,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
34,13.0,13.0,12.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,15.0,14.0,13.0,13.0,13.0,14.0,51.0,88.0,45.0,67.0,32.0,98.0,198234.95
35,14.0,13.0,14.0,13.0,19.0,10.0,11.0,16.0,13.0,13.0,10.0,19.0,10.0,18.0,19.0,19.0,11.0,10.0,18.0,12.0,18.0,13.0,17.0,14.0,34.0,91.0,45.0,69.0,34.0,73.0,182675.735
36,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,37.0,88.0,28.0,98.0,51.0,96.0,210217.04
37,11.0,16.0,20.0,11.0,13.0,11.0,10.0,10.0,13.0,15.0,6.0,16.0,15.0,16.0,16.0,12.0,17.0,15.0,10.0,13.0,15.0,10.0,12.0,11.0,48.0,71.0,34.0,106.0,29.0,69.0,175438.56
38,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,36.0,99.0,28.0,91.0,52.0,91.0,210876.56
39,11.0,7.0,13.0,18.0,12.0,11.0,10.0,18.0,9.0,10.0,13.0,22.0,14.0,10.0,10.0,11.0,11.0,15.0,18.0,7.0,17.0,16.0,10.0,7.0,40.0,94.0,43.0,91.0,39.0,100.0,192956.115
40,12.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,42.0,101.0,46.0,85.0,37.0,81.0,202163.93
41,18.0,13.0,12.0,13.0,10.0,9.0,11.0,10.0,14.0,18.0,15.0,17.0,13.0,11.0,17.0,17.0,11.0,16.0,9.0,8.0,11.0,13.0,14.0,9.0,45.0,90.0,28.0,104.0,33.0,76.0,187933.765
42,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,38.0,97.0,31.0,103.0,42.0,98.0,205459.98
43,16.0,8.0,14.0,18.0,8.0,7.0,14.0,13.0,14.0,18.0,10.0,8.0,12.0,20.0,8.0,14.0,7.0,12.0,15.0,15.0,18.0,11.0,15.0,13.0,34.0,100.0,45.0,101.0,31.0,88.0,176632.54
44,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,45.0,86.0,29.0,68.0,36.0,102.0,199066.53
45,13.0,11.0,14.0,9.0,5.0,6.0,21.0,13.0,13.0,11.0,16.0,13.0,9.0,14.0,17.0,11.0,17.0,12.0,10.0,12.0,10.0,25.0,9.0,11.0,39.0,93.0,27.0,78.0,31.0,83.0,181356.415
46,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,15.0,34.0,101.0,36.0,104.0,39.0,70.0,205847.89
47,11.0,8.0,17.0,13.0,21.0,10.0,12.0,13.0,16.0,17.0,11.0,8.0,14.0,20.0,23.0,11.0,13.0,18.0,11.0,18.0,12.0,17.0,12.0,9.0,40.0,84.0,52.0,76.0,30.0,76.0,176466.64
48,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,12.0,13.0,12.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,12.0,13.0,13.0,44.0,72.0,44.0,105.0,43.0,94.0,210795.55
49,11.0,10.0,15.0,5.0,8.0,14.0,14.0,16.0,11.0,16.0,16.0,14.0,12.0,13.0,16.0,14.0,17.0,15.0,11.0,15.0,16.0,7.0,17.0,14.0,27.0,70.0,35.0,88.0,39.0,78.0,193983.635
50,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,48.0,72.0,43.0,85.0,44.0,85.0,207856.96
51,15.0,10.0,11.0,12.0,9.0,11.0,17.0,10.0,14.0,13.0,23.0,11.0,15.0,11.0,15.0,13.0,7.0,12.0,14.0,8.0,14.0,16.0,17.0,9.0,52.0,80.0,42.0,94.0,31.0,73.0,186297.22
52,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,14.0,14.0,13.0,41.0,72.0,53.0,71.0,43.0,85.0,206022.78
53,10.0,12.0,14.0,16.0,13.0,11.0,13.0,19.0,14.0,9.0,8.0,7.0,15.0,15.0,14.0,11.0,10.0,15.0,15.0,13.0,20.0,16.0,14.0,13.0,28.0,83.0,35.0,87.0,36.0,103.0,187964.08
54,13.0,14.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,35.0,69.0,38.0,97.0,39.0,81.0,205604.99
55,8.0,18.0,10.0,14.0,10.0,11.0,12.0,14.0,14.0,15.0,15.0,8.0,17.0,13.0,11.0,13.0,19.0,21.0,17.0,15.0,16.0,16.0,11.0,27.0,31.0,75.0,28.0,84.0,40.0,96.0,195296.82
56,13.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,13.0,14.0,34.0,67.0,29.0,66.0,32.0,69.0,202025.81
57,12.0,18.0,13.0,9.0,10.0,13.0,12.0,11.0,17.0,14.0,14.0,14.0,11.0,16.0,18.0,12.0,14.0,18.0,22.0,17.0,15.0,16.0,13.0,16.0,50.0,102.0,37.0,97.0,35.0,106.0,189820.15
58,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,33.0,72.0,47.0,70.0,41.0,85.0,206273.84
59,18.0,11.0,15.0,11.0,15.0,12.0,7.0,16.0,13.0,16.0,14.0,10.0,9.0,9.0,11.0,19.0,13.0,16.0,17.0,8.0,12.0,12.0,9.0,7.0,50.0,101.0,52.0,95.0,44.0,99.0,202779.705
60,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,44.0,101.0,39.0,70.0,52.0,103.0,210282.83
61,11.0,12.0,11.0,9.0,15.0,19.0,14.0,28.0,18.0,18.0,19.0,12.0,6.0,17.0,15.0,16.0,20.0,10.0,10.0,9.0,9.0,9.0,14.0,8.0,30.0,81.0,45.0,104.0,36.0,72.0,189303.63
62,13.0,12.0,14.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,51.0,79.0,32.0,100.0,36.0,76.0,199585.12
63,12.0,10.0,13.0,12.0,14.0,13.0,9.0,11.0,8.0,13.0,13.0,10.0,13.0,12.0,16.0,17.0,22.0,11.0,10.0,13.0,10.0,11.0,13.0,12.0,36.0,89.0,43.0,82.0,40.0,93.0,192606.71
64,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,47.0,102.0,41.0,76.0,28.0,90.0,192390.2
65,13.0,16.0,14.0,12.0,16.0,14.0,12.0,14.0,12.0,12.0,18.0,16.0,20.0,15.0,9.0,9.0,6.0,12.0,13.0,9.0,13.0,15.0,18.0,7.0,33.0,88.0,46.0,79.0,33.0,76.0,183197.76
66,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,33.0,70.0,33.0,86.0,31.0,94.0,197605.13
67,16.0,12.0,14.0,16.0,17.0,10.0,10.0,5.0,12.0,12.0,19.0,13.0,9.0,8.0,8.0,6.0,8.0,13.0,10.0,10.0,16.0,18.0,16.0,13.0,46.0,95.0,41.0,71.0,46.0,70.0,206098.44
68,14.0,14.0,14.0,14.0,14.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,49.0,73.0,38.0,70.0,43.0,85.0,206824.19
69,12.0,9.0,11.0,11.0,15.0,12.0,9.0,8.0,14.0,16.0,15.0,16.0,10.0,9.0,14.0,13.0,16.0,15.0,9.0,17.0,13.0,12.0,16.0,12.0,30.0,84.0,49.0,67.0,38.0,105.0,187294.4
70,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,36.0,104.0,42.0,105.0,41.0,89.0,209112.28
71,12.0,17.0,11.0,17.0,15.0,19.0,11.0,16.0,11.0,18.0,13.0,17.0,13.0,14.0,11.0,15.0,15.0,14.0,10.0,10.0,15.0,15.0,11.0,19.0,33.0,71.0,34.0,89.0,38.0,77.0,193207.025
72,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,28.0,74.0,36.0,105.0,29.0,87.0,191368.18
73,12.0,10.0,13.0,14.0,11.0,19.0,15.0,21.0,12.0,21.0,10.0,12.0,16.0,13.0,17.0,11.0,12.0,13.0,14.0,8.0,6.0,22.0,19.0,16.0,38.0,83.0,53.0,72.0,36.0,92.0,186233.32
74,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,37.0,91.0,38.0,85.0,40.0,99.0,206386.59
75,5.0,15.0,13.0,12.0,13.0,7.0,17.0,16.0,15.0,18.0,12.0,10.0,13.0,15.0,8.0,12.0,20.0,13.0,12.0,10.0,9.0,19.0,10.0,14.0,28.0,98.0,31.0,102.0,38.0,77.0,194145.475
76,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,12.0,13.0,13.0,12.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,12.0,36.0,101.0,29.0,100.0,53.0,88.0,210642.98
77,20.0,19.0,19.0,13.0,6.0,12.0,17.0,9.0,19.0,8.0,10.0,15.0,17.0,11.0,13.0,13.0,16.0,15.0,14.0,18.0,13.0,12.0,6.0,16.0,41.0,68.0,34.0,82.0,31.0,105.0,179710.83
78,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,12.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,43.0,84.0,47.0,77.0,39.0,97.0,203127.95
79,17.0,12.0,11.0,21.0,7.0,13.0,9.0,16.0,15.0,10.0,13.0,19.0,16.0,16.0,12.0,14.0,14.0,13.0,19.0,15.0,12.0,18.0,10.0,12.0,46.0,88.0,37.0,79.0,49.0,66.0,207067.455
80,13.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,40.0,99.0,41.0,77.0,29.0,99.0,188078.27
81,12.0,14.0,16.0,16.0,13.0,15.0,15.0,19.0,13.0,9.0,14.0,12.0,17.0,4.0,13.0,11.0,11.0,13.0,9.0,9.0,16.0,16.0,16.0,15.0,42.0,103.0,28.0,73.0,32.0,100.0,177765.655
82,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,40.0,87.0,34.0,69.0,30.0,87.0,188715.27
83,10.0,9.0,22.0,13.0,9.0,14.0,11.0,18.0,19.0,8.0,11.0,13.0,10.0,10.0,10.0,15.0,17.0,9.0,9.0,13.0,9.0,16.0,14.0,10.0,48.0,85.0,49.0,86.0,45.0,78.0,202596.98
84,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,12.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,45.0,106.0,35.0,93.0,47.0,79.0,210609.6
85,17.0,12.0,8.0,16.0,11.0,9.0,12.0,9.0,8.0,7.0,10.0,9.0,15.0,8.0,5.0,16.0,26.0,13.0,16.0,22.0,18.0,13.0,11.0,16.0,40.0,70.0,53.0,95.0,38.0,74.0,197721.89
86,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,12.0,14.0,14.0,14.0,14.0,40.0,101.0,29.0,87.0,43.0,83.0,207655.1
87,15.0,12.0,18.0,10.0,13.0,15.0,15.0,19.0,18.0,11.0,11.0,19.0,13.0,18.0,17.0,12.0,12.0,10.0,29.0,15.0,15.0,8.0,7.0,18.0,31.0,93.0,47.0,93.0,43.0,99.0,197580.27
88,14.0,14.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,41.0,94.0,51.0,90.0,37.0,85.0,203877.49
89,15.0,9.0,16.0,16.0,12.0,14.0,15.0,13.0,11.0,19.0,6.0,8.0,10.0,9.0,19.0,7.0,11.0,18.0,14.0,20.0,13.0,9.0,10.0,14.0,38.0,71.0,34.0,86.0,52.0,97.0,204944.865
90,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,48.0,104.0,41.0,77.0,37.0,86.0,202978.16
91,14.0,9.0,12.0,10.0,19.0,16.0,18.0,8.0,12.0,15.0,10.0,13.0,12.0,10.0,22.0,8.0,11.0,11.0,18.0,14.0,12.0,19.0,6.0,10.0,44.0,104.0,53.0,73.0,44.0,91.0,197870.31
92,14.0,13.0,13.0,14.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,12.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,29.0,81.0,30.0,74.0,52.0,89.0,211418.82
93,24.0,15.0,12.0,10.0,12.0,11.0,12.0,11.0,12.0,8.0,10.0,14.0,14.0,10.0,20.0,14.0,12.0,13.0,9.0,10.0,14.0,20.0,13.0,16.0,33.0,86.0,37.0,79.0,37.0,90.0,188382.53
94,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,49.0,81.0,34.0,98.0,33.0,102.0,196606.87
95,18.0,17.0,9.0,14.0,10.0,21.0,11.0,10.0,9.0,14.0,16.0,16.0,16.0,11.0,9.0,9.0,17.0,11.0,12.0,4.0,17.0,12.0,11.0,10.0,48.0,69.0,28.0,78.0,30.0,88.0,177066.48
96,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,48.0,104.0,39.0,98.0,38.0,66.0,202076.37
97,12.0,11.0,17.0,17.0,14.0,11.0,12.0,13.0,9.0,10.0,15.0,9.0,7.0,17.0,14.0,13.0,11.0,20.0,11.0,14.0,13.0,11.0,14.0,8.0,27.0,96.0,30.0,76.0,35.0,70.0,190082.48
98,12.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,28.0,74.0,46.0,75.0,30.0,104.0,195965.9
99,15.0,14.0,8.0,9.0,9.0,9.0,15.0,13.0,12.0,15.0,11.0,9.0,11.0,13.0,12.0,14.0,11.0,12.0,16.0,12.0,10.0,7.0,13.0,12.0,32.0,83.0,40.0,101.0,43.0,69.0,201539.32
100,12.814,13.34,13.378,13.223,12.962,13.051,13.466,12.953,13.61,12.823,13.332,14.527,14.396,14.709,15.17,15.135,14.984,14.952,14.641,14.859,14.65,14.9,14.799,15.175,59.0,94.0,44.0,96.0,45.0,116.0,222985.347
101,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,108.0,34.0,87.0,53.0,92.0,238450.45
102,14.0,14.0,13.0,10.0,15.0,13.0,13.0,14.0,19.0,9.0,12.0,16.0,11.0,13.0,21.0,13.0,17.0,17.0,8.0,16.0,16.0,10.0,19.0,16.0,54.0,119.0,50.0,86.0,47.0,89.0,222670.87
103,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,85.0,36.0,109.0,31.0,84.0,209273.38
104,21.0,27.0,9.0,10.0,13.0,20.0,14.0,21.0,15.0,11.0,13.0,17.0,14.0,14.0,19.0,16.0,11.0,26.0,12.0,15.0,22.0,11.0,18.0,12.0,42.0,88.0,55.0,118.0,48.0,77.0,226164.505
105,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,115.0,36.0,76.0,55.0,104.0,236120.0
106,19.0,18.0,18.0,15.0,14.0,15.0,14.0,20.0,19.0,12.0,19.0,18.0,18.0,17.0,16.0,22.0,18.0,18.0,12.0,14.0,14.0,15.0,12.0,15.0,49.0,105.0,31.0,115.0,37.0,97.0,211420.545
107,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,110.0,42.0,117.0,48.0,114.0,230860.85
