,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
97,13.289916666666663,3.6455337972190938,1.0,29.0,82.0,47.0,81.0,30.0,68.0,61140.97480000001
98,13.289916666666663,0.4474912398273535,0.0,30.0,83.0,48.0,95.0,44.0,106.0,50685.995199999976
99,13.289916666666663,3.6455337972190938,1.0,42.0,70.0,27.0,69.0,29.0,101.0,62410.60520000005
100,14.077041666666668,0.8636796512194529,0.0,48.0,88.0,50.0,92.0,34.0,109.0,60995.645599999996
101,14.077041666666668,3.7519383879091976,1.0,32.0,109.0,53.0,79.0,32.0,94.0,60158.827600000026
102,14.077041666666668,0.8636796512194529,0.0,53.0,98.0,54.0,96.0,41.0,112.0,54383.069200000034
103,14.077041666666668,3.7519383879091976,1.0,46.0,72.0,37.0,72.0,31.0,113.0,63132.44680000004
104,14.077041666666668,0.8636796512194529,0.0,39.0,95.0,47.0,97.0,52.0,104.0,56395.13200000001
105,14.077041666666668,3.7519383879091976,1.0,29.0,74.0,29.0,71.0,29.0,99.0,70891.09999999996
106,14.077041666666668,0.8636796512194529,0.0,31.0,89.0,55.0,108.0,53.0,103.0,59000.0076
107,14.077041666666668,3.7519383879091976,1.0,33.0,94.0,40.0,86.0,53.0,80.0,70077.94200000001
108,14.077041666666668,0.8636796512194529,0.0,34.0,94.0,36.0,104.0,28.0,83.0,68106.218
109,14.077041666666668,3.7519383879091976,1.0,51.0,105.0,49.0,86.0,37.0,88.0,61610.249600000054
110,14.077041666666668,0.8636796512194529,0.0,50.0,104.0,37.0,92.0,31.0,86.0,62995.574799999966
111,14.077041666666668,3.7519383879091976,1.0,32.0,92.0,54.0,102.0,33.0,77.0,64098.77800000004
112,14.077041666666668,0.8636796512194529,0.0,52.0,74.0,37.0,93.0,31.0,98.0,68399.05519999997
113,14.077041666666668,3.7519383879091976,1.0,48.0,88.0,34.0,105.0,52.0,95.0,61597.23559999997
114,14.077041666666668,0.8636796512194529,0.0,52.0,74.0,42.0,89.0,43.0,77.0,77248.92599999993
115,14.077041666666668,3.7519383879091976,1.0,37.0,107.0,30.0,78.0,42.0,90.0,61322.641599999966
116,14.077041666666668,0.8636796512194529,0.0,34.0,103.0,29.0,105.0,45.0,113.0,48048.395600000076
117,14.077041666666668,3.7519383879091976,1.0,34.0,112.0,39.0,78.0,45.0,92.0,59540.52759999999
118,14.077041666666668,0.8636796512194529,0.0,38.0,94.0,53.0,77.0,31.0,106.0,61859.59679999998
119,14.077041666666668,3.7519383879091976,1.0,43.0,72.0,45.0,72.0,28.0,93.0,74708.94520000005
120,14.077041666666668,0.8636796512194529,0.0,28.0,81.0,50.0,88.0,28.0,82.0,72809.66959999995
121,14.077041666666668,3.7519383879091976,1.0,54.0,103.0,28.0,92.0,28.0,72.0,67288.89039999997
122,14.077041666666668,0.8636796512194529,0.0,33.0,113.0,36.0,111.0,39.0,81.0,63672.252400000005
123,14.077041666666668,3.7519383879091976,1.0,41.0,75.0,53.0,108.0,36.0,83.0,71360.606
124,14.077041666666668,0.8636796512194529,0.0,56.0,73.0,42.0,110.0,44.0,91.0,71102.52599999995
125,14.077041666666668,3.7519383879091976,1.0,39.0,113.0,39.0,93.0,46.0,110.0,50123.555199999966
126,14.077041666666668,0.8636796512194529,0.0,56.0,101.0,41.0,74.0,38.0,102.0,61335.63759999995
127,14.077041666666668,3.7519383879091976,1.0,28.0,109.0,43.0,73.0,48.0,108.0,53018.35599999999
128,14.077041666666668,0.8636796512194529,0.0,28.0,104.0,47.0,83.0,56.0,80.0,67839.76640000005
129,14.077041666666668,3.7519383879091976,1.0,48.0,71.0,36.0,74.0,37.0,113.0,63744.64799999999
130,14.077041666666668,0.8636796512194529,0.0,54.0,81.0,53.0,104.0,54.0,76.0,69399.65600000003
131,14.077041666666668,3.7519383879091976,1.0,51.0,113.0,54.0,98.0,30.0,89.0,59210.56680000003
132,14.077041666666668,0.8636796512194529,0.0,41.0,73.0,45.0,90.0,45.0,89.0,70914.56800000003
133,14.077041666666668,3.7519383879091976,1.0,40.0,90.0,31.0,87.0,43.0,82.0,65969.43400000001
134,14.077041666666668,0.8636796512194529,0.0,31.0,108.0,53.0,80.0,45.0,112.0,51737.971199999985
135,14.077041666666668,3.7519383879091976,1.0,46.0,111.0,33.0,86.0,52.0,80.0,64870.63599999994
136,14.077041666666668,0.8636796512194529,0.0,44.0,90.0,40.0,88.0,34.0,97.0,64465.87680000003
137,14.077041666666668,3.7519383879091976,1.0,50.0,76.0,44.0,89.0,54.0,95.0,64780.46359999998
138,14.077041666666668,0.8636796512194529,0.0,56.0,96.0,53.0,105.0,49.0,87.0,62298.4652
139,14.077041666666668,3.7519383879091976,1.0,55.0,99.0,40.0,87.0,31.0,88.0,64807.77160000006
140,14.077041666666668,0.8636796512194529,0.0,38.0,103.0,41.0,80.0,39.0,75.0,72996.28439999999
141,14.077041666666668,3.7519383879091976,1.0,48.0,75.0,28.0,71.0,28.0,109.0,64359.39600000003
142,14.077041666666668,0.8636796512194529,0.0,43.0,79.0,47.0,102.0,53.0,108.0,56008.89560000003
143,14.077041666666668,3.7519383879091976,1.0,48.0,72.0,44.0,99.0,31.0,100.0,66683.44080000003
144,14.077041666666668,0.8636796512194529,0.0,52.0,70.0,43.0,107.0,44.0,99.0,66981.08199999995
145,14.077041666666668,3.7519383879091976,1.0,52.0,88.0,35.0,97.0,51.0,100.0,60385.498799999965
146,14.077041666666668,0.8636796512194529,0.0,42.0,81.0,34.0,82.0,29.0,74.0,77158.40840000003
147,14.077041666666668,3.7519383879091976,1.0,41.0,100.0,31.0,80.0,37.0,83.0,64244.14159999997
148,14.077041666666668,0.8636796512194529,0.0,45.0,97.0,33.0,71.0,50.0,88.0,67011.56759999997
149,14.077041666666668,3.7519383879091976,1.0,44.0,84.0,54.0,80.0,52.0,113.0,57990.256400000035
150,14.077041666666668,0.8636796512194529,0.0,33.0,95.0,49.0,101.0,37.0,75.0,72105.97039999995
151,14.077041666666668,3.7519383879091976,1.0,31.0,102.0,56.0,96.0,38.0,78.0,67265.97480000003
152,14.077041666666668,0.8636796512194529,0.0,32.0,91.0,42.0,77.0,44.0,92.0,66389.18239999999
153,14.077041666666668,3.7519383879091976,1.0,29.0,83.0,49.0,86.0,43.0,75.0,72250.48839999999
154,14.077041666666668,0.8636796512194529,0.0,39.0,85.0,44.0,92.0,50.0,100.0,60050.825200000014
155,14.077041666666668,3.7519383879091976,1.0,30.0,97.0,32.0,106.0,52.0,81.0,66399.4272
156,14.077041666666668,0.8636796512194529,0.0,56.0,88.0,38.0,106.0,53.0,91.0,61674.073200000006
157,14.077041666666668,3.7519383879091976,1.0,43.0,109.0,33.0,106.0,42.0,71.0,67585.55760000003
158,14.077041666666668,0.8636796512194529,0.0,40.0,79.0,52.0,98.0,49.0,92.0,65937.88839999992
159,14.077041666666668,3.7519383879091976,1.0,33.0,88.0,47.0,79.0,32.0,88.0,69870.03599999996
160,14.077041666666668,0.8636796512194529,0.0,35.0,91.0,41.0,112.0,38.0,108.0,55742.28119999997
161,14.077041666666668,3.7519383879091976,1.0,38.0,93.0,46.0,75.0,47.0,78.0,73303.97880000001
162,14.077041666666668,0.8636796512194529,0.0,37.0,97.0,47.0,91.0,53.0,106.0,56081.578399999955
163,14.077041666666668,3.7519383879091976,1.0,38.0,80.0,47.0,96.0,49.0,89.0,65277.158
164,14.077041666666668,0.8636796512194529,0.0,38.0,83.0,46.0,92.0,37.0,84.0,70140.63399999996
165,14.077041666666668,3.7519383879091976,1.0,48.0,77.0,39.0,107.0,55.0,89.0,65590.09000000003
166,14.077041666666668,0.8636796512194529,0.0,47.0,112.0,48.0,76.0,39.0,87.0,64384.58119999997
167,14.077041666666668,3.7519383879091976,1.0,30.0,78.0,47.0,98.0,38.0,98.0,64952.477599999926
168,14.077041666666668,0.8636796512194529,0.0,45.0,82.0,49.0,74.0,37.0,95.0,70893.02920000003
169,14.077041666666668,3.7519383879091976,1.0,35.0,103.0,38.0,106.0,31.0,108.0,53209.551200000016
170,14.077041666666668,0.8636796512194529,0.0,34.0,102.0,43.0,86.0,55.0,94.0,61496.54039999996
171,14.077041666666668,3.7519383879091976,1.0,33.0,109.0,44.0,74.0,47.0,93.0,59826.955600000016
172,14.077041666666668,0.8636796512194529,0.0,43.0,109.0,48.0,87.0,33.0,108.0,55571.832400000014
173,14.077041666666668,3.7519383879091976,1.0,40.0,110.0,54.0,79.0,40.0,73.0,70635.75439999999
174,14.077041666666668,0.8636796512194529,0.0,47.0,94.0,46.0,88.0,28.0,92.0,65649.94640000002
175,14.077041666666668,3.7519383879091976,1.0,50.0,93.0,36.0,93.0,41.0,104.0,58353.6248
176,14.077041666666668,0.8636796512194529,0.0,42.0,77.0,31.0,79.0,49.0,94.0,68938.39920000004
177,14.077041666666668,3.7519383879091976,1.0,50.0,78.0,43.0,102.0,32.0,93.0,66691.10199999996
178,14.077041666666668,0.8636796512194529,0.0,28.0,112.0,52.0,74.0,42.0,78.0,63126.21480000006
179,14.077041666666668,3.7519383879091976,1.0,28.0,107.0,29.0,93.0,29.0,104.0,55859.68279999998
180,14.077041666666668,0.8636796512194529,0.0,55.0,77.0,51.0,75.0,47.0,72.0,75233.42239999997
181,14.077041666666668,3.7519383879091976,1.0,32.0,90.0,51.0,107.0,34.0,96.0,60759.04400000003
182,14.077041666666668,0.8636796512194529,0.0,31.0,82.0,46.0,106.0,47.0,75.0,71413.0684
183,14.077041666666668,3.7519383879091976,1.0,55.0,100.0,42.0,93.0,41.0,83.0,64440.657999999996
184,14.077041666666668,0.8636796512194529,0.0,38.0,79.0,56.0,95.0,46.0,77.0,67819.93440000001
185,14.077041666666668,3.7519383879091976,1.0,46.0,87.0,29.0,95.0,30.0,97.0,64463.2832
186,14.077041666666668,0.8636796512194529,0.0,53.0,85.0,33.0,98.0,47.0,73.0,75044.82559999998
187,14.077041666666668,3.7519383879091976,1.0,42.0,107.0,37.0,99.0,54.0,88.0,60694.20199999999
188,14.077041666666668,0.8636796512194529,0.0,38.0,104.0,40.0,89.0,56.0,91.0,62237.029599999936
189,14.077041666666668,3.7519383879091976,1.0,43.0,88.0,30.0,98.0,53.0,82.0,68166.70439999996
190,14.077041666666668,0.8636796512194529,0.0,35.0,92.0,54.0,79.0,37.0,100.0,64267.83
191,14.077041666666668,3.7519383879091976,1.0,47.0,85.0,35.0,112.0,48.0,113.0,54450.55880000002
192,14.077041666666668,0.8636796512194529,0.0,46.0,87.0,37.0,77.0,32.0,87.0,71244.71080000002
193,14.077041666666668,3.7519383879091976,1.0,51.0,108.0,49.0,98.0,29.0,112.0,52284.340400000016
194,14.077041666666668,0.8636796512194529,0.0,40.0,80.0,47.0,111.0,42.0,83.0,69647.31040000005
195,14.077041666666668,3.7519383879091976,1.0,36.0,84.0,34.0,84.0,28.0,81.0,72748.0496
196,14.077041666666668,0.8636796512194529,0.0,36.0,77.0,29.0,103.0,56.0,112.0,57595.95760000001
197,14.077041666666668,3.7519383879091976,1.0,28.0,85.0,36.0,84.0,54.0,71.0,77597.27080000004
198,14.077041666666668,0.8636796512194529,0.0,33.0,97.0,33.0,77.0,47.0,76.0,73777.44280000006
199,14.077041666666668,3.7519383879091976,1.0,31.0,80.0,38.0,101.0,29.0,79.0,73101.99960000002
200,14.522416666666667,1.0507702036284305,0.0,33.0,101.0,58.0,77.0,35.0,116.0,58912.0696
201,14.522416666666667,3.810828868719595,1.0,30.0,93.0,51.0,115.0,38.0,113.0,56300.36759999996
202,14.522416666666667,1.0507702036284305,0.0,36.0,76.0,36.0,73.0,29.0,116.0,65478.455999999984
203,14.522416666666667,3.810828868719595,1.0,55.0,74.0,58.0,88.0,53.0,73.0,79300.70760000002
204,14.522416666666667,1.0507702036284305,0.0,43.0,96.0,33.0,75.0,32.0,114.0,61682.264799999975
205,14.522416666666667,3.810828868719595,1.0,29.0,94.0,44.0,95.0,37.0,110.0,61427.170799999956
206,14.522416666666667,1.0507702036284305,0.0,38.0,108.0,42.0,114.0,38.0,89.0,67476.83919999994
207,14.522416666666667,3.810828868719595,1.0,36.0,108.0,36.0,89.0,46.0,100.0,60837.09879999995
208,14.522416666666667,1.0507702036284305,0.0,34.0,94.0,43.0,109.0,47.0,85.0,70081.51199999994
209,14.522416666666667,3.810828868719595,1.0,54.0,82.0,44.0,101.0,57.0,79.0,74519.96079999996
210,14.522416666666667,1.0507702036284305,0.0,30.0,114.0,37.0,115.0,35.0,94.0,62002.36760000002
211,14.522416666666667,3.810828868719595,1.0,50.0,114.0,57.0,100.0,53.0,83.0,64610.74719999997
212,14.522416666666667,1.0507702036284305,0.0,39.0,84.0,48.0,90.0,46.0,115.0,61164.32559999995
213,14.522416666666667,3.810828868719595,1.0,52.0,88.0,30.0,115.0,36.0,106.0,62897.41119999993
214,14.522416666666667,1.0507702036284305,0.0,47.0,88.0,51.0,93.0,38.0,78.0,73605.54479999999
215,14.522416666666667,3.810828868719595,1.0,37.0,116.0,51.0,116.0,35.0,90.0,62443.401600000034
216,14.522416666666667,1.0507702036284305,0.0,44.0,85.0,54.0,110.0,30.0,106.0,64415.588400000015
217,14.522416666666667,3.810828868719595,1.0,35.0,104.0,48.0,82.0,48.0,89.0,67251.12679999994
218,14.522416666666667,1.0507702036284305,0.0,38.0,107.0,50.0,74.0,54.0,105.0,59283.579199999964
219,14.522416666666667,3.810828868719595,1.0,37.0,98.0,37.0,100.0,56.0,84.0,68560.90599999993
220,14.522416666666667,1.0507702036284305,0.0,29.0,115.0,54.0,111.0,56.0,116.0,49868.278399999996
221,14.522416666666667,3.810828868719595,1.0,44.0,108.0,39.0,90.0,32.0,94.0,64059.71759999998
222,14.522416666666667,1.0507702036284305,0.0,40.0,78.0,54.0,106.0,40.0,113.0,62797.948800000006
223,14.522416666666667,3.810828868719595,1.0,39.0,109.0,34.0,76.0,49.0,94.0,63398.40080000002
224,14.522416666666667,1.0507702036284305,0.0,32.0,98.0,52.0,88.0,32.0,82.0,73407.14119999995
225,14.522416666666667,3.810828868719595,1.0,42.0,115.0,53.0,96.0,33.0,79.0,68435.29439999998
226,14.522416666666667,1.0507702036284305,0.0,32.0,106.0,44.0,82.0,39.0,94.0,66280.24480000003
227,14.522416666666667,3.810828868719595,1.0,33.0,95.0,35.0,86.0,32.0,87.0,69810.17519999998
228,14.522416666666667,1.0507702036284305,0.0,41.0,103.0,32.0,85.0,54.0,109.0,57629.69840000001
229,14.522416666666667,3.810828868719595,1.0,29.0,105.0,35.0,111.0,36.0,76.0,69563.95719999993
230,14.522416666666667,1.0507702036284305,0.0,32.0,79.0,36.0,94.0,44.0,87.0,72260.428
231,14.522416666666667,3.810828868719595,1.0,32.0,99.0,41.0,101.0,49.0,110.0,56772.576799999995
232,14.522416666666667,1.0507702036284305,0.0,45.0,89.0,42.0,111.0,53.0,80.0,73105.08320000007
233,14.522416666666667,3.810828868719595,1.0,35.0,82.0,34.0,95.0,58.0,83.0,74214.35120000006
234,14.522416666666667,1.0507702036284305,0.0,42.0,98.0,34.0,114.0,55.0,116.0,53572.00480000002
235,14.522416666666667,3.810828868719595,1.0,38.0,99.0,30.0,89.0,31.0,105.0,63717.9163999999
236,14.522416666666667,1.0507702036284305,0.0,52.0,93.0,35.0,92.0,42.0,110.0,60761.51039999999
237,14.522416666666667,3.810828868719595,1.0,37.0,102.0,51.0,94.0,47.0,79.0,72666.38560000002
238,14.522416666666667,1.0507702036284305,0.0,32.0,113.0,37.0,82.0,38.0,78.0,72757.80720000001
239,14.522416666666667,3.810828868719595,1.0,49.0,109.0,50.0,106.0,55.0,84.0,63651.78560000006
240,14.522416666666667,1.0507702036284305,0.0,58.0,78.0,48.0,99.0,56.0,102.0,64806.246799999986
241,14.522416666666667,3.810828868719595,1.0,53.0,95.0,48.0,73.0,44.0,97.0,68111.17760000002
242,14.522416666666667,1.0507702036284305,0.0,48.0,96.0,52.0,88.0,50.0,108.0,59978.04360000001
243,14.522416666666667,3.810828868719595,1.0,54.0,74.0,42.0,88.0,48.0,93.0,71454.45600000005
244,14.522416666666667,1.0507702036284305,0.0,47.0,81.0,41.0,109.0,30.0,74.0,78679.49680000004
245,14.522416666666667,3.810828868719595,1.0,54.0,78.0,42.0,78.0,55.0,112.0,64640.2884
246,14.522416666666667,1.0507702036284305,0.0,56.0,77.0,30.0,113.0,34.0,95.0,72271.48959999993
247,14.522416666666667,3.810828868719595,1.0,54.0,77.0,46.0,95.0,31.0,100.0,70897.10279999992
248,14.522416666666667,1.0507702036284305,0.0,53.0,88.0,54.0,92.0,52.0,95.0,65087.264000000076
249,14.522416666666667,3.810828868719595,1.0,49.0,93.0,48.0,73.0,55.0,84.0,74058.52760000002
250,14.522416666666667,1.0507702036284305,0.0,46.0,89.0,47.0,112.0,42.0,84.0,68860.94679999993
251,14.522416666666667,3.810828868719595,1.0,43.0,80.0,53.0,107.0,47.0,89.0,70741.05599999998
252,14.522416666666667,1.0507702036284305,0.0,37.0,97.0,45.0,77.0,31.0,108.0,64334.657999999996
253,14.522416666666667,3.810828868719595,1.0,58.0,76.0,45.0,84.0,56.0,100.0,67425.54600000009
