,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
12,15.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,36.0,72.0,36.0,94.0,48.0,77.0,-10090.758599999996
13,14.0,11.0,12.0,17.0,17.0,10.0,12.0,13.0,11.0,11.0,13.0,16.0,10.0,17.0,11.0,16.0,17.0,11.0,13.0,14.0,11.0,14.0,15.0,21.0,28.0,66.0,32.0,86.0,48.0,76.0,-18638.374800000012
14,12.0,14.0,13.0,12.0,14.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,46.0,93.0,30.0,69.0,28.0,66.0,-9675.7756
15,14.0,12.0,15.0,14.0,8.0,10.0,12.0,6.0,12.0,7.0,11.0,16.0,19.0,15.0,10.0,12.0,16.0,11.0,12.0,17.0,9.0,17.0,20.0,17.0,37.0,98.0,30.0,70.0,36.0,104.0,-19257.617500000015
16,12.0,14.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,44.0,89.0,34.0,81.0,48.0,94.0,-19342.248399999997
17,9.0,11.0,8.0,18.0,11.0,17.0,12.0,8.0,13.0,10.0,11.0,15.0,8.0,9.0,13.0,12.0,17.0,14.0,10.0,14.0,21.0,10.0,16.0,9.0,49.0,80.0,43.0,84.0,43.0,82.0,-19059.574900000007
18,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,12.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,12.0,13.0,13.0,14.0,29.0,68.0,41.0,71.0,31.0,69.0,-14461.029000000008
19,16.0,9.0,11.0,16.0,14.0,11.0,11.0,12.0,14.0,12.0,13.0,9.0,19.0,11.0,15.0,19.0,20.0,9.0,14.0,11.0,16.0,14.0,15.0,8.0,40.0,105.0,34.0,96.0,34.0,87.0,-18842.670600000012
20,14.0,13.0,13.0,12.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,15.0,14.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,34.0,99.0,49.0,104.0,34.0,89.0,-17961.88020000001
21,10.0,16.0,10.0,18.0,13.0,11.0,13.0,9.0,11.0,8.0,11.0,15.0,17.0,12.0,7.0,19.0,15.0,20.0,7.0,17.0,15.0,16.0,11.0,17.0,35.0,93.0,44.0,86.0,46.0,73.0,-19476.56360000001
22,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,14.0,12.0,12.0,14.0,14.0,12.0,13.0,14.0,14.0,14.0,13.0,13.0,12.0,36.0,72.0,45.0,84.0,50.0,92.0,-17074.936800000007
23,11.0,7.0,10.0,15.0,14.0,5.0,20.0,14.0,13.0,15.0,9.0,18.0,15.0,8.0,16.0,12.0,17.0,10.0,15.0,14.0,12.0,12.0,10.0,14.0,51.0,105.0,42.0,93.0,30.0,95.0,-19284.846800000003
24,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,12.0,13.0,15.0,14.0,12.0,14.0,13.0,14.0,14.0,13.0,29.0,67.0,51.0,100.0,36.0,96.0,-15203.451400000005
25,18.0,13.0,18.0,13.0,17.0,17.0,14.0,16.0,14.0,20.0,9.0,12.0,12.0,12.0,10.0,21.0,11.0,14.0,15.0,15.0,8.0,14.0,13.0,8.0,47.0,89.0,43.0,99.0,50.0,75.0,-18814.537100000012
26,11.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,14.0,13.0,14.0,44.0,98.0,34.0,79.0,39.0,85.0,-20354.29560000001
27,8.0,11.0,18.0,15.0,15.0,14.0,6.0,6.0,15.0,9.0,10.0,12.0,11.0,8.0,9.0,13.0,7.0,14.0,17.0,13.0,18.0,19.0,11.0,16.0,30.0,90.0,32.0,104.0,29.0,82.0,-19251.494400000014
28,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,11.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,51.0,90.0,34.0,87.0,43.0,79.0,-5910.335399999999
29,10.0,13.0,18.0,9.0,12.0,11.0,10.0,7.0,12.0,8.0,14.0,11.0,17.0,16.0,10.0,15.0,14.0,12.0,23.0,18.0,13.0,12.0,13.0,17.0,29.0,78.0,51.0,78.0,31.0,68.0,-20575.17640000002
30,12.0,12.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,52.0,91.0,27.0,91.0,48.0,76.0,-6655.0359999999955
31,13.0,10.0,11.0,12.0,20.0,8.0,13.0,13.0,11.0,13.0,17.0,10.0,20.0,18.0,11.0,11.0,17.0,13.0,9.0,5.0,23.0,10.0,12.0,17.0,42.0,82.0,33.0,78.0,45.0,104.0,-18412.098900000005
32,11.0,14.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,26.0,73.0,46.0,96.0,44.0,72.0,-13031.467600000005
33,7.0,14.0,8.0,16.0,7.0,15.0,15.0,12.0,16.0,16.0,9.0,20.0,8.0,17.0,18.0,15.0,16.0,20.0,6.0,8.0,12.0,7.0,14.0,18.0,35.0,88.0,39.0,88.0,33.0,102.0,-19550.431800000006
34,12.0,13.0,13.0,13.0,13.0,15.0,13.0,14.0,13.0,13.0,13.0,14.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,14.0,28.0,93.0,45.0,71.0,42.0,78.0,-8094.903399999999
35,6.0,9.0,14.0,21.0,18.0,11.0,17.0,18.0,14.0,14.0,11.0,16.0,12.0,14.0,10.0,14.0,14.0,10.0,10.0,9.0,8.0,22.0,17.0,12.0,40.0,74.0,50.0,70.0,50.0,73.0,-16171.632300000012
36,12.0,13.0,13.0,14.0,13.0,15.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,14.0,13.0,13.0,14.0,14.0,43.0,92.0,53.0,75.0,34.0,106.0,-16904.73800000001
37,10.0,16.0,13.0,14.0,13.0,10.0,16.0,19.0,12.0,18.0,12.0,16.0,12.0,17.0,15.0,8.0,13.0,11.0,9.0,14.0,11.0,9.0,14.0,7.0,38.0,80.0,26.0,104.0,39.0,75.0,-20636.451000000015
38,12.0,14.0,15.0,14.0,13.0,14.0,13.0,14.0,12.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,29.0,102.0,41.0,76.0,38.0,85.0,-20382.179400000015
39,9.0,9.0,11.0,18.0,10.0,23.0,13.0,12.0,16.0,11.0,13.0,13.0,16.0,11.0,21.0,13.0,16.0,10.0,9.0,20.0,12.0,11.0,14.0,11.0,28.0,86.0,32.0,89.0,42.0,75.0,-20258.81280000001
40,14.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,15.0,14.0,12.0,13.0,13.0,13.0,12.0,35.0,73.0,34.0,89.0,26.0,97.0,-17009.440400000007
41,11.0,13.0,11.0,10.0,13.0,10.0,11.0,12.0,20.0,12.0,17.0,5.0,11.0,14.0,10.0,10.0,12.0,13.0,17.0,11.0,20.0,16.0,16.0,7.0,49.0,82.0,32.0,92.0,41.0,77.0,-19943.98810000002
42,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,12.0,14.0,13.0,13.0,13.0,13.0,51.0,90.0,51.0,69.0,37.0,97.0,-14805.786399999999
43,13.0,16.0,12.0,9.0,10.0,17.0,15.0,16.0,12.0,8.0,13.0,9.0,13.0,13.0,11.0,17.0,14.0,13.0,14.0,10.0,10.0,12.0,17.0,13.0,51.0,102.0,26.0,66.0,49.0,83.0,-20011.601900000012
44,14.0,14.0,13.0,13.0,13.0,13.0,15.0,14.0,13.0,13.0,12.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,38.0,70.0,26.0,68.0,39.0,71.0,-14469.999000000005
45,18.0,12.0,13.0,16.0,23.0,17.0,7.0,12.0,9.0,11.0,15.0,13.0,9.0,13.0,16.0,18.0,15.0,15.0,16.0,9.0,17.0,11.0,16.0,15.0,30.0,80.0,41.0,87.0,53.0,72.0,-15840.662100000005
46,13.0,13.0,13.0,12.0,13.0,14.0,14.0,12.0,13.0,13.0,14.0,12.0,13.0,14.0,13.0,14.0,14.0,14.0,12.0,14.0,13.0,13.0,14.0,14.0,36.0,86.0,37.0,105.0,36.0,76.0,-21272.321600000025
47,9.0,11.0,18.0,15.0,19.0,12.0,10.0,15.0,11.0,16.0,7.0,17.0,14.0,20.0,11.0,12.0,9.0,13.0,14.0,20.0,13.0,19.0,14.0,13.0,43.0,94.0,32.0,74.0,28.0,90.0,-19977.366600000016
48,14.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,12.0,14.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,48.0,89.0,41.0,104.0,50.0,69.0,-9157.471800000005
49,13.0,11.0,9.0,12.0,8.0,16.0,11.0,18.0,13.0,13.0,14.0,20.0,22.0,5.0,13.0,19.0,11.0,10.0,13.0,9.0,14.0,27.0,7.0,13.0,41.0,93.0,46.0,74.0,34.0,77.0,-19108.437100000017
50,13.0,14.0,13.0,12.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,12.0,13.0,13.0,12.0,13.0,14.0,13.0,14.0,14.0,13.0,53.0,74.0,37.0,74.0,35.0,99.0,-16018.427000000007
51,9.0,22.0,10.0,11.0,14.0,13.0,19.0,11.0,10.0,10.0,8.0,11.0,13.0,15.0,14.0,12.0,13.0,11.0,11.0,17.0,10.0,14.0,17.0,12.0,52.0,71.0,37.0,103.0,43.0,72.0,-19418.295800000018
52,13.0,13.0,13.0,14.0,13.0,14.0,12.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,12.0,14.0,14.0,13.0,14.0,14.0,14.0,28.0,71.0,26.0,75.0,53.0,102.0,-13877.379200000008
53,11.0,15.0,16.0,16.0,13.0,16.0,18.0,11.0,7.0,14.0,18.0,12.0,10.0,17.0,12.0,15.0,11.0,15.0,13.0,11.0,14.0,10.0,18.0,10.0,37.0,80.0,44.0,83.0,27.0,70.0,-19390.844100000017
54,13.0,14.0,14.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,30.0,73.0,26.0,105.0,50.0,100.0,-17096.4842
55,17.0,19.0,11.0,16.0,24.0,18.0,16.0,12.0,15.0,9.0,18.0,11.0,13.0,18.0,23.0,9.0,14.0,17.0,11.0,14.0,16.0,13.0,12.0,16.0,53.0,74.0,48.0,90.0,42.0,91.0,-18853.068500000005
56,13.0,13.0,14.0,13.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,48.0,100.0,32.0,84.0,43.0,98.0,-18846.23220000001
57,14.0,9.0,10.0,15.0,8.0,11.0,15.0,8.0,8.0,12.0,7.0,17.0,17.0,15.0,12.0,9.0,14.0,12.0,13.0,16.0,5.0,8.0,14.0,16.0,49.0,89.0,37.0,100.0,27.0,67.0,-19896.493400000025
58,13.0,14.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,33.0,69.0,42.0,75.0,45.0,81.0,-7995.190800000003
59,17.0,9.0,14.0,12.0,17.0,14.0,4.0,22.0,15.0,17.0,10.0,18.0,12.0,26.0,12.0,15.0,11.0,13.0,11.0,12.0,12.0,14.0,15.0,11.0,29.0,75.0,28.0,67.0,44.0,95.0,-19375.398000000012
60,14.0,14.0,14.0,13.0,14.0,13.0,15.0,13.0,12.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,30.0,73.0,30.0,71.0,53.0,76.0,-9088.743
61,18.0,9.0,11.0,12.0,17.0,13.0,7.0,11.0,10.0,14.0,12.0,12.0,11.0,4.0,12.0,19.0,8.0,9.0,16.0,12.0,15.0,13.0,11.0,17.0,38.0,87.0,30.0,86.0,44.0,71.0,-18657.57050000001
62,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,30.0,67.0,44.0,72.0,51.0,84.0,-14746.0476
63,12.0,19.0,16.0,17.0,10.0,10.0,16.0,8.0,6.0,20.0,16.0,9.0,11.0,13.0,21.0,7.0,13.0,4.0,12.0,8.0,16.0,12.0,12.0,12.0,41.0,105.0,40.0,94.0,34.0,95.0,-19147.186900000015
64,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,15.0,13.0,13.0,13.0,29.0,83.0,39.0,81.0,31.0,106.0,-16536.1486
65,11.0,15.0,15.0,10.0,11.0,14.0,14.0,9.0,16.0,9.0,10.0,15.0,11.0,10.0,9.0,9.0,14.0,15.0,17.0,15.0,20.0,16.0,12.0,8.0,40.0,86.0,37.0,100.0,50.0,88.0,-19348.375300000018
66,14.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,14.0,14.0,13.0,12.0,13.0,12.0,14.0,13.0,15.0,14.0,14.0,13.0,13.0,13.0,12.0,28.0,88.0,42.0,66.0,41.0,69.0,-7840.213800000002
67,11.0,11.0,11.0,13.0,12.0,6.0,14.0,13.0,10.0,20.0,16.0,13.0,11.0,11.0,11.0,15.0,10.0,12.0,9.0,13.0,11.0,16.0,11.0,8.0,39.0,81.0,52.0,103.0,45.0,85.0,-18872.316100000015
68,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,50.0,102.0,35.0,91.0,44.0,74.0,-12617.903999999991
69,22.0,15.0,7.0,12.0,11.0,16.0,17.0,15.0,14.0,16.0,16.0,14.0,10.0,13.0,14.0,17.0,13.0,7.0,18.0,8.0,10.0,10.0,21.0,10.0,38.0,85.0,46.0,103.0,28.0,85.0,-19415.851200000016
70,12.0,14.0,14.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,12.0,14.0,13.0,13.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,35.0,93.0,50.0,103.0,51.0,78.0,-6443.7627999999995
71,7.0,16.0,14.0,16.0,4.0,18.0,13.0,15.0,9.0,5.0,19.0,18.0,16.0,17.0,19.0,7.0,15.0,12.0,15.0,16.0,18.0,18.0,17.0,11.0,26.0,84.0,30.0,97.0,33.0,105.0,-20146.021600000015
72,13.0,14.0,13.0,12.0,14.0,13.0,14.0,14.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,12.0,14.0,14.0,13.0,13.0,13.0,27.0,106.0,28.0,98.0,46.0,70.0,-11857.072799999996
73,11.0,15.0,21.0,15.0,16.0,12.0,10.0,18.0,13.0,14.0,22.0,10.0,16.0,14.0,15.0,9.0,18.0,17.0,7.0,13.0,15.0,14.0,16.0,16.0,30.0,106.0,29.0,76.0,30.0,80.0,-19243.463100000004
74,14.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,12.0,14.0,14.0,14.0,12.0,13.0,13.0,13.0,14.0,14.0,12.0,13.0,13.0,13.0,33.0,87.0,40.0,70.0,41.0,68.0,-8674.347
75,11.0,15.0,16.0,17.0,6.0,12.0,14.0,16.0,12.0,15.0,18.0,16.0,14.0,16.0,8.0,15.0,17.0,6.0,15.0,11.0,8.0,13.0,10.0,11.0,46.0,83.0,27.0,90.0,45.0,104.0,-18345.5373
76,12.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,13.0,13.0,12.0,14.0,12.0,14.0,13.0,13.0,13.0,13.0,36.0,84.0,32.0,106.0,35.0,98.0,-14883.269800000002
77,14.0,16.0,8.0,13.0,17.0,19.0,14.0,19.0,18.0,20.0,15.0,10.0,10.0,13.0,12.0,13.0,17.0,19.0,6.0,12.0,16.0,11.0,18.0,15.0,32.0,66.0,35.0,97.0,47.0,92.0,-18861.623300000014
78,14.0,14.0,12.0,14.0,13.0,13.0,12.0,13.0,13.0,14.0,14.0,13.0,12.0,13.0,12.0,13.0,14.0,14.0,14.0,13.0,14.0,15.0,13.0,14.0,53.0,101.0,35.0,87.0,29.0,86.0,-15881.731800000014
79,8.0,13.0,16.0,16.0,10.0,9.0,14.0,13.0,13.0,11.0,9.0,14.0,13.0,9.0,9.0,11.0,16.0,7.0,16.0,11.0,11.0,7.0,9.0,14.0,39.0,90.0,35.0,68.0,48.0,79.0,-19749.21770000001
80,14.0,14.0,12.0,14.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,14.0,14.0,12.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,13.0,12.0,14.0,36.0,66.0,30.0,92.0,46.0,66.0,-14591.301399999997
81,11.0,17.0,11.0,12.0,7.0,15.0,14.0,12.0,11.0,8.0,12.0,13.0,13.0,11.0,18.0,19.0,11.0,10.0,15.0,11.0,11.0,17.0,18.0,12.0,27.0,84.0,48.0,100.0,26.0,67.0,-20252.224500000022
82,13.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,38.0,103.0,50.0,98.0,51.0,95.0,-19301.249399999986
83,11.0,15.0,15.0,15.0,9.0,16.0,14.0,17.0,16.0,14.0,14.0,16.0,14.0,15.0,13.0,14.0,8.0,12.0,12.0,7.0,12.0,10.0,24.0,10.0,39.0,91.0,33.0,66.0,30.0,74.0,-19209.122300000017
84,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,12.0,12.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,31.0,87.0,31.0,89.0,28.0,99.0,-15101.956999999995
85,8.0,11.0,14.0,14.0,10.0,15.0,18.0,4.0,23.0,14.0,12.0,18.0,13.0,10.0,10.0,20.0,10.0,10.0,8.0,15.0,14.0,13.0,11.0,9.0,31.0,81.0,53.0,82.0,30.0,85.0,-19384.269400000005
86,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,12.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,35.0,84.0,26.0,86.0,46.0,96.0,-16288.527200000002
87,11.0,20.0,13.0,18.0,19.0,13.0,14.0,12.0,15.0,13.0,12.0,16.0,10.0,6.0,8.0,9.0,11.0,11.0,12.0,11.0,11.0,14.0,6.0,9.0,33.0,100.0,26.0,74.0,51.0,69.0,-16880.507100000003
88,13.0,14.0,12.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,12.0,37.0,88.0,53.0,68.0,37.0,88.0,-17738.778800000004
89,9.0,17.0,14.0,21.0,12.0,11.0,13.0,16.0,15.0,8.0,19.0,12.0,11.0,11.0,10.0,16.0,14.0,9.0,7.0,14.0,11.0,19.0,14.0,17.0,32.0,73.0,49.0,70.0,36.0,77.0,-18967.233200000006
90,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,13.0,13.0,13.0,14.0,12.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,35.0,74.0,33.0,94.0,35.0,82.0,-19842.614200000018
91,13.0,12.0,10.0,15.0,17.0,15.0,10.0,15.0,19.0,18.0,12.0,11.0,11.0,20.0,20.0,12.0,7.0,17.0,9.0,10.0,14.0,11.0,15.0,8.0,26.0,75.0,48.0,101.0,26.0,82.0,-19339.637300000017
92,13.0,14.0,14.0,13.0,14.0,12.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,15.0,13.0,14.0,13.0,34.0,88.0,46.0,75.0,32.0,82.0,-21472.605000000018
93,7.0,10.0,10.0,8.0,13.0,16.0,8.0,16.0,13.0,18.0,10.0,11.0,13.0,21.0,16.0,18.0,20.0,10.0,16.0,15.0,7.0,9.0,14.0,16.0,29.0,93.0,38.0,80.0,37.0,80.0,-19062.347400000006
94,14.0,14.0,13.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,31.0,83.0,44.0,73.0,29.0,96.0,-15736.797999999999
95,15.0,13.0,13.0,14.0,16.0,9.0,14.0,8.0,9.0,23.0,15.0,8.0,11.0,15.0,19.0,13.0,7.0,9.0,10.0,15.0,9.0,20.0,22.0,17.0,50.0,68.0,46.0,76.0,36.0,83.0,-18945.32590000001
96,13.0,12.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,29.0,92.0,42.0,76.0,36.0,67.0,-11167.260399999997
97,8.0,11.0,8.0,14.0,11.0,9.0,11.0,12.0,11.0,15.0,8.0,8.0,13.0,12.0,16.0,19.0,13.0,17.0,14.0,15.0,23.0,18.0,11.0,22.0,36.0,96.0,50.0,90.0,53.0,67.0,-16051.13960000001
98,14.0,14.0,14.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,12.0,14.0,13.0,31.0,93.0,43.0,88.0,33.0,106.0,-17100.78980000001
99,7.0,15.0,10.0,9.0,17.0,12.0,17.0,11.0,11.0,7.0,12.0,12.0,9.0,19.0,13.0,11.0,13.0,14.0,17.0,22.0,19.0,12.0,15.0,10.0,36.0,85.0,29.0,102.0,33.0,66.0,-21051.29470000002
100,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,75.0,37.0,90.0,39.0,94.0,-19789.5
101,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,50.0,88.0,60.0,82.0,33.0,109.0,-22471.57300000001
102,17.0,16.0,10.0,18.0,15.0,13.0,17.0,16.0,14.0,12.0,19.0,10.0,14.0,13.0,15.0,21.0,17.0,14.0,16.0,10.0,17.0,14.0,19.0,14.0,56.0,90.0,46.0,118.0,55.0,81.0,-19801.540600000004
103,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,37.0,83.0,45.0,102.0,54.0,117.0,-20333.607399999994
104,14.0,11.0,13.0,13.0,17.0,16.0,15.0,18.0,19.0,18.0,19.0,22.0,13.0,18.0,23.0,10.0,20.0,19.0,17.0,14.0,16.0,15.0,19.0,13.0,49.0,110.0,58.0,106.0,46.0,110.0,-22899.2444
