,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
33,10.0,15.0,12.0,9.0,13.0,8.0,15.0,9.0,16.0,17.0,13.0,10.0,15.0,16.0,12.0,11.0,8.0,14.0,10.0,7.0,13.0,15.0,9.0,9.0,38.0,100.0,40.0,97.0,27.0,69.0,160676.915
34,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,47.0,97.0,43.0,97.0,45.0,97.0,139046.04
35,15.0,12.0,17.0,12.0,17.0,11.0,12.0,10.0,15.0,7.0,12.0,15.0,10.0,13.0,14.0,14.0,12.0,11.0,9.0,18.0,14.0,10.0,14.0,17.0,33.0,100.0,42.0,83.0,45.0,90.0,138074.825
36,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,36.0,87.0,50.0,99.0,46.0,103.0,104747.2
37,16.0,10.0,20.0,19.0,14.0,11.0,16.0,5.0,14.0,15.0,11.0,14.0,9.0,16.0,8.0,15.0,11.0,19.0,18.0,12.0,13.0,8.0,14.0,17.0,49.0,87.0,32.0,74.0,49.0,80.0,169636.945
38,13.0,13.0,13.0,12.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,51.0,101.0,49.0,67.0,44.0,67.0,213133.38
39,14.0,20.0,12.0,14.0,20.0,12.0,15.0,10.0,11.0,16.0,20.0,15.0,10.0,7.0,9.0,15.0,16.0,16.0,16.0,9.0,18.0,13.0,14.0,15.0,50.0,76.0,44.0,82.0,49.0,84.0,160230.615
40,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,32.0,69.0,29.0,69.0,28.0,83.0,187579.1
41,11.0,9.0,19.0,7.0,10.0,11.0,12.0,14.0,13.0,17.0,15.0,12.0,22.0,13.0,18.0,10.0,17.0,11.0,8.0,13.0,15.0,15.0,6.0,11.0,47.0,92.0,31.0,101.0,50.0,87.0,160727.835
42,13.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,14.0,13.0,36.0,90.0,51.0,99.0,46.0,93.0,100140.91
43,11.0,9.0,14.0,12.0,15.0,15.0,16.0,12.0,9.0,17.0,15.0,14.0,11.0,10.0,14.0,13.0,12.0,18.0,17.0,19.0,13.0,10.0,13.0,15.0,49.0,95.0,35.0,74.0,32.0,66.0,141722.62
44,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,31.0,104.0,38.0,83.0,29.0,78.0,184405.94
45,11.0,10.0,15.0,14.0,12.0,20.0,11.0,19.0,12.0,12.0,10.0,19.0,11.0,4.0,14.0,14.0,17.0,9.0,15.0,9.0,15.0,20.0,11.0,12.0,53.0,86.0,39.0,77.0,44.0,88.0,149452.745
46,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,38.0,78.0,33.0,78.0,28.0,95.0,192619.1
47,12.0,9.0,6.0,12.0,19.0,20.0,7.0,16.0,24.0,17.0,10.0,12.0,11.0,11.0,17.0,5.0,17.0,12.0,15.0,15.0,10.0,13.0,14.0,15.0,43.0,70.0,34.0,85.0,38.0,68.0,174006.73
48,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,39.0,98.0,30.0,91.0,28.0,67.0,197463.95
49,14.0,8.0,18.0,17.0,17.0,12.0,13.0,9.0,14.0,20.0,13.0,20.0,10.0,12.0,7.0,10.0,14.0,17.0,9.0,15.0,10.0,8.0,9.0,13.0,28.0,96.0,52.0,99.0,38.0,89.0,174186.24
50,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,27.0,101.0,35.0,105.0,42.0,94.0,192104.58
51,13.0,13.0,12.0,15.0,13.0,16.0,11.0,7.0,21.0,7.0,20.0,17.0,15.0,10.0,15.0,7.0,10.0,17.0,8.0,22.0,14.0,16.0,11.0,10.0,45.0,95.0,52.0,83.0,45.0,71.0,178067.365
52,13.0,13.0,13.0,13.0,12.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,36.0,79.0,35.0,69.0,38.0,74.0,183658.24
53,18.0,17.0,14.0,13.0,13.0,5.0,13.0,11.0,14.0,11.0,10.0,14.0,17.0,14.0,15.0,17.0,17.0,17.0,10.0,14.0,13.0,15.0,16.0,12.0,45.0,72.0,36.0,75.0,53.0,87.0,172004.67
54,14.0,13.0,14.0,12.0,13.0,15.0,14.0,14.0,12.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,14.0,44.0,91.0,29.0,75.0,46.0,79.0,212144.04
55,15.0,12.0,12.0,12.0,13.0,13.0,19.0,11.0,14.0,13.0,12.0,12.0,12.0,22.0,14.0,9.0,15.0,17.0,11.0,16.0,16.0,20.0,13.0,18.0,31.0,102.0,33.0,97.0,30.0,81.0,166786.165
56,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,28.0,66.0,38.0,83.0,44.0,106.0,161798.59
57,15.0,13.0,12.0,10.0,12.0,10.0,17.0,13.0,7.0,9.0,12.0,13.0,10.0,13.0,13.0,10.0,17.0,11.0,22.0,14.0,16.0,12.0,12.0,12.0,28.0,67.0,49.0,101.0,53.0,101.0,144059.155
58,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,12.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,49.0,73.0,30.0,71.0,31.0,82.0,175508.47
59,14.0,14.0,8.0,11.0,12.0,13.0,16.0,11.0,8.0,9.0,7.0,10.0,10.0,10.0,9.0,13.0,9.0,12.0,16.0,8.0,13.0,14.0,7.0,18.0,30.0,101.0,44.0,86.0,28.0,83.0,156683.34
60,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,32.0,89.0,35.0,82.0,27.0,84.0,191634.39
61,11.0,10.0,18.0,21.0,12.0,9.0,9.0,13.0,11.0,13.0,15.0,16.0,16.0,13.0,15.0,14.0,10.0,13.0,9.0,11.0,14.0,10.0,7.0,11.0,38.0,97.0,37.0,82.0,49.0,99.0,158536.815
62,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,34.0,69.0,49.0,85.0,30.0,102.0,174246.6
63,22.0,9.0,10.0,15.0,14.0,13.0,21.0,10.0,14.0,15.0,10.0,12.0,11.0,11.0,17.0,10.0,9.0,14.0,19.0,4.0,21.0,17.0,19.0,15.0,35.0,81.0,30.0,84.0,51.0,83.0,156921.03
64,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,15.0,14.0,13.0,14.0,13.0,46.0,87.0,34.0,86.0,41.0,98.0,201275.8
65,15.0,9.0,9.0,16.0,11.0,14.0,17.0,12.0,12.0,13.0,11.0,6.0,11.0,6.0,11.0,15.0,8.0,14.0,12.0,9.0,10.0,9.0,14.0,15.0,45.0,105.0,49.0,102.0,28.0,83.0,168953.72
66,13.0,13.0,13.0,13.0,12.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,36.0,73.0,41.0,72.0,44.0,80.0,211277.49
67,11.0,12.0,12.0,12.0,20.0,15.0,13.0,14.0,18.0,13.0,14.0,12.0,17.0,14.0,15.0,19.0,13.0,9.0,17.0,15.0,11.0,14.0,19.0,15.0,47.0,93.0,27.0,81.0,37.0,70.0,164079.93
68,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,29.0,71.0,43.0,103.0,41.0,84.0,195175.23
69,11.0,5.0,12.0,12.0,10.0,15.0,10.0,14.0,16.0,15.0,21.0,9.0,6.0,19.0,12.0,17.0,19.0,20.0,9.0,10.0,16.0,14.0,7.0,15.0,34.0,89.0,37.0,84.0,36.0,69.0,171170.08
70,13.0,12.0,12.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,28.0,78.0,50.0,93.0,38.0,86.0,167713.97
71,16.0,17.0,13.0,18.0,14.0,10.0,17.0,7.0,5.0,13.0,16.0,16.0,15.0,10.0,12.0,12.0,13.0,15.0,14.0,17.0,13.0,9.0,22.0,13.0,39.0,77.0,29.0,89.0,53.0,101.0,151444.44
72,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,44.0,94.0,36.0,90.0,37.0,70.0,180662.54
73,10.0,12.0,8.0,16.0,18.0,14.0,10.0,12.0,7.0,10.0,13.0,14.0,15.0,11.0,13.0,11.0,12.0,17.0,17.0,18.0,12.0,16.0,7.0,12.0,35.0,82.0,43.0,84.0,44.0,82.0,141657.87
74,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,53.0,104.0,29.0,66.0,40.0,79.0,207810.27
75,16.0,14.0,14.0,10.0,19.0,13.0,12.0,8.0,10.0,17.0,9.0,17.0,11.0,14.0,14.0,12.0,10.0,21.0,13.0,15.0,12.0,9.0,9.0,12.0,33.0,83.0,40.0,99.0,35.0,88.0,160634.345
76,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,32.0,95.0,34.0,98.0,53.0,71.0,213554.72
77,9.0,12.0,14.0,13.0,15.0,9.0,17.0,10.0,17.0,8.0,12.0,9.0,12.0,11.0,18.0,12.0,14.0,19.0,15.0,16.0,11.0,18.0,14.0,7.0,35.0,90.0,31.0,94.0,36.0,69.0,168585.73
78,13.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,30.0,87.0,35.0,92.0,28.0,99.0,186715.87
79,12.0,14.0,15.0,22.0,22.0,16.0,11.0,12.0,19.0,15.0,6.0,13.0,21.0,17.0,9.0,5.0,18.0,14.0,14.0,12.0,12.0,12.0,16.0,16.0,53.0,81.0,34.0,67.0,42.0,106.0,147985.345
80,14.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,38.0,81.0,38.0,105.0,42.0,71.0,210237.84
81,15.0,13.0,9.0,19.0,8.0,13.0,16.0,13.0,15.0,12.0,8.0,8.0,12.0,14.0,11.0,13.0,11.0,7.0,16.0,13.0,13.0,15.0,9.0,10.0,36.0,88.0,53.0,97.0,40.0,78.0,160350.455
82,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,12.0,14.0,13.0,14.0,27.0,102.0,53.0,83.0,47.0,76.0,210788.34
83,10.0,17.0,14.0,18.0,12.0,12.0,13.0,13.0,16.0,16.0,14.0,16.0,16.0,12.0,8.0,17.0,12.0,9.0,14.0,12.0,12.0,8.0,12.0,10.0,46.0,71.0,48.0,95.0,36.0,87.0,154565.96
84,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,35.0,74.0,31.0,99.0,31.0,85.0,176202.56
85,9.0,12.0,12.0,18.0,13.0,10.0,15.0,15.0,14.0,13.0,18.0,18.0,8.0,14.0,15.0,18.0,13.0,16.0,13.0,11.0,15.0,11.0,15.0,10.0,27.0,94.0,44.0,68.0,30.0,97.0,161837.655
86,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,34.0,72.0,42.0,66.0,47.0,106.0,158378.95
87,7.0,19.0,10.0,11.0,9.0,16.0,14.0,18.0,12.0,12.0,16.0,11.0,13.0,10.0,9.0,9.0,13.0,6.0,7.0,9.0,12.0,12.0,15.0,18.0,30.0,104.0,50.0,87.0,37.0,69.0,159664.675
88,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,53.0,100.0,47.0,80.0,29.0,66.0,203177.79
89,9.0,16.0,10.0,17.0,20.0,13.0,7.0,17.0,16.0,15.0,20.0,12.0,14.0,13.0,14.0,8.0,11.0,8.0,12.0,17.0,6.0,12.0,12.0,9.0,48.0,79.0,34.0,80.0,39.0,97.0,160594.615
90,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,15.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,37.0,84.0,38.0,95.0,46.0,83.0,197994.13
91,18.0,16.0,18.0,13.0,8.0,8.0,16.0,20.0,10.0,14.0,13.0,12.0,15.0,6.0,13.0,7.0,9.0,11.0,7.0,13.0,13.0,16.0,13.0,11.0,39.0,88.0,48.0,72.0,44.0,86.0,134646.425
92,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,53.0,77.0,53.0,102.0,53.0,89.0,211983.64
93,12.0,13.0,12.0,11.0,16.0,14.0,11.0,2.0,9.0,13.0,16.0,15.0,10.0,10.0,15.0,16.0,18.0,10.0,12.0,17.0,10.0,17.0,16.0,16.0,42.0,88.0,42.0,92.0,42.0,94.0,154102.79
94,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,34.0,75.0,52.0,96.0,53.0,103.0,211755.32
95,18.0,12.0,17.0,14.0,18.0,19.0,15.0,16.0,13.0,16.0,8.0,16.0,15.0,15.0,11.0,13.0,14.0,17.0,9.0,8.0,14.0,14.0,14.0,16.0,41.0,69.0,47.0,69.0,51.0,71.0,193613.255
96,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,52.0,75.0,48.0,96.0,49.0,97.0,141180.47
97,11.0,11.0,6.0,8.0,20.0,15.0,15.0,12.0,11.0,15.0,14.0,9.0,11.0,16.0,15.0,8.0,10.0,12.0,8.0,16.0,15.0,7.0,13.0,12.0,32.0,67.0,49.0,103.0,42.0,96.0,161181.315
98,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,45.0,85.0,30.0,73.0,49.0,76.0,210942.85
99,12.0,15.0,16.0,11.0,13.0,16.0,11.0,16.0,11.0,8.0,19.0,15.0,11.0,15.0,9.0,11.0,10.0,18.0,11.0,18.0,9.0,17.0,9.0,8.0,43.0,85.0,50.0,83.0,46.0,71.0,157111.525
100,12.814,13.34,13.378,13.223,12.962,13.051,13.466,12.953,13.61,12.823,13.332,14.527,14.396,14.709,15.17,15.135,14.984,14.952,14.641,14.859,14.65,14.9,14.799,15.175,55.0,99.0,32.0,104.0,34.0,85.0,203017.38300000003
101,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,80.0,41.0,115.0,50.0,96.0,161657.48
102,20.0,19.0,17.0,12.0,18.0,16.0,11.0,24.0,15.0,19.0,13.0,15.0,18.0,9.0,10.0,17.0,11.0,11.0,20.0,12.0,7.0,21.0,18.0,13.0,56.0,119.0,34.0,117.0,51.0,94.0,175222.065
103,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,87.0,57.0,87.0,44.0,84.0,200436.65
104,21.0,19.0,21.0,24.0,20.0,12.0,15.0,13.0,17.0,11.0,17.0,21.0,10.0,21.0,13.0,17.0,21.0,13.0,16.0,10.0,14.0,6.0,12.0,16.0,51.0,82.0,44.0,104.0,32.0,104.0,180162.395
105,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,75.0,37.0,88.0,49.0,110.0,185451.87
106,10.0,19.0,23.0,13.0,19.0,17.0,18.0,18.0,15.0,12.0,21.0,9.0,18.0,12.0,12.0,16.0,15.0,17.0,18.0,17.0,11.0,16.0,11.0,18.0,53.0,110.0,45.0,82.0,53.0,110.0,154421.045
107,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,41.0,95.0,58.0,118.0,37.0,104.0,181989.49
