,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
33,15.0,7.0,14.0,17.0,15.0,5.0,13.0,15.0,9.0,10.0,10.0,9.0,9.0,14.0,10.0,11.0,13.0,13.0,13.0,14.0,7.0,13.0,9.0,16.0,30.0,74.0,44.0,105.0,38.0,85.0,191279.595
34,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,46.0,96.0,51.0,105.0,50.0,86.0,211494.95
35,19.0,18.0,17.0,17.0,6.0,16.0,8.0,13.0,16.0,7.0,6.0,16.0,13.0,18.0,20.0,11.0,10.0,12.0,15.0,12.0,16.0,17.0,12.0,14.0,50.0,70.0,40.0,76.0,34.0,95.0,182185.595
36,14.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,37.0,98.0,39.0,88.0,32.0,85.0,190269.49
37,10.0,23.0,16.0,17.0,14.0,14.0,14.0,15.0,18.0,15.0,12.0,14.0,8.0,13.0,10.0,13.0,10.0,17.0,17.0,16.0,18.0,15.0,14.0,13.0,30.0,84.0,34.0,95.0,42.0,83.0,196530.31
38,13.0,14.0,12.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,30.0,79.0,29.0,81.0,34.0,92.0,197324.2
39,15.0,16.0,17.0,16.0,14.0,9.0,9.0,7.0,9.0,10.0,11.0,15.0,15.0,9.0,12.0,16.0,10.0,17.0,12.0,20.0,22.0,15.0,11.0,16.0,39.0,78.0,30.0,89.0,39.0,101.0,192370.385
40,14.0,13.0,13.0,13.0,13.0,15.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,47.0,81.0,51.0,69.0,33.0,77.0,190327.67
41,17.0,17.0,17.0,13.0,18.0,12.0,11.0,13.0,19.0,8.0,16.0,16.0,10.0,13.0,14.0,11.0,14.0,22.0,11.0,9.0,7.0,14.0,14.0,17.0,32.0,70.0,39.0,73.0,31.0,106.0,170619.925
42,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,38.0,67.0,40.0,94.0,44.0,85.0,209183.73
43,17.0,18.0,16.0,21.0,6.0,12.0,12.0,13.0,13.0,11.0,12.0,23.0,13.0,11.0,23.0,16.0,16.0,15.0,18.0,12.0,13.0,13.0,10.0,16.0,52.0,66.0,51.0,67.0,30.0,92.0,167738.705
44,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,47.0,101.0,49.0,98.0,48.0,77.0,209446.27
45,14.0,19.0,12.0,12.0,14.0,15.0,18.0,16.0,8.0,20.0,7.0,13.0,13.0,10.0,12.0,17.0,11.0,9.0,10.0,8.0,15.0,11.0,11.0,15.0,33.0,98.0,46.0,85.0,47.0,80.0,205726.28
46,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,46.0,105.0,40.0,106.0,42.0,67.0,212704.86
47,14.0,14.0,14.0,12.0,18.0,10.0,12.0,10.0,16.0,9.0,16.0,21.0,8.0,13.0,10.0,13.0,12.0,10.0,8.0,16.0,16.0,17.0,12.0,17.0,38.0,106.0,33.0,94.0,52.0,80.0,208009.595
48,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,32.0,101.0,34.0,78.0,53.0,93.0,211098.04
49,12.0,10.0,13.0,7.0,9.0,14.0,16.0,17.0,11.0,17.0,15.0,15.0,14.0,19.0,21.0,12.0,10.0,7.0,10.0,13.0,20.0,14.0,12.0,12.0,45.0,94.0,32.0,67.0,50.0,89.0,203927.51
50,12.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,49.0,73.0,52.0,92.0,37.0,97.0,201812.21
51,20.0,12.0,19.0,13.0,11.0,17.0,13.0,8.0,12.0,15.0,14.0,13.0,24.0,11.0,14.0,13.0,11.0,12.0,15.0,7.0,16.0,12.0,14.0,16.0,42.0,103.0,34.0,95.0,43.0,91.0,200320.805
52,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,44.0,104.0,35.0,73.0,38.0,77.0,200158.63
53,17.0,13.0,9.0,14.0,16.0,14.0,10.0,11.0,14.0,15.0,19.0,12.0,15.0,10.0,20.0,17.0,10.0,12.0,8.0,13.0,11.0,12.0,14.0,16.0,41.0,82.0,29.0,102.0,51.0,97.0,208417.435
54,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,48.0,74.0,47.0,85.0,53.0,70.0,213833.58
55,11.0,7.0,17.0,12.0,8.0,16.0,17.0,13.0,16.0,14.0,8.0,13.0,15.0,27.0,11.0,9.0,13.0,18.0,10.0,18.0,13.0,19.0,17.0,8.0,40.0,98.0,29.0,78.0,53.0,88.0,207572.87
56,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,42.0,94.0,34.0,100.0,43.0,70.0,207623.64
57,8.0,9.0,14.0,13.0,10.0,13.0,10.0,13.0,15.0,14.0,13.0,11.0,14.0,16.0,13.0,13.0,12.0,21.0,13.0,17.0,13.0,17.0,14.0,21.0,39.0,106.0,42.0,96.0,45.0,89.0,201278.24
58,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,33.0,78.0,40.0,98.0,35.0,78.0,199173.82
59,19.0,15.0,13.0,16.0,14.0,15.0,8.0,13.0,11.0,8.0,16.0,13.0,10.0,10.0,16.0,21.0,17.0,19.0,12.0,17.0,8.0,17.0,13.0,15.0,30.0,72.0,47.0,84.0,45.0,85.0,201567.945
60,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,46.0,100.0,40.0,73.0,46.0,82.0,210359.74
61,11.0,16.0,11.0,13.0,12.0,17.0,12.0,10.0,15.0,15.0,11.0,9.0,12.0,17.0,5.0,13.0,11.0,12.0,15.0,15.0,12.0,9.0,16.0,16.0,44.0,94.0,36.0,86.0,48.0,81.0,206915.34
62,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,13.0,48.0,80.0,36.0,69.0,35.0,99.0,196136.33
63,16.0,20.0,12.0,10.0,13.0,16.0,8.0,9.0,11.0,13.0,11.0,10.0,11.0,12.0,8.0,11.0,17.0,8.0,18.0,21.0,13.0,9.0,10.0,10.0,42.0,83.0,33.0,86.0,30.0,84.0,168171.875
64,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,37.0,96.0,32.0,79.0,29.0,96.0,188563.61
65,11.0,10.0,6.0,12.0,15.0,9.0,16.0,19.0,11.0,11.0,12.0,13.0,17.0,16.0,18.0,10.0,15.0,19.0,12.0,13.0,18.0,12.0,12.0,11.0,47.0,98.0,32.0,67.0,43.0,89.0,193832.56
66,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,27.0,93.0,43.0,106.0,30.0,73.0,181667.78
67,15.0,8.0,12.0,21.0,13.0,11.0,9.0,19.0,11.0,15.0,10.0,24.0,11.0,13.0,16.0,8.0,16.0,11.0,13.0,14.0,19.0,15.0,10.0,7.0,39.0,84.0,47.0,99.0,44.0,96.0,199292.68
68,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,31.0,74.0,40.0,90.0,48.0,68.0,213383.47
69,17.0,9.0,16.0,12.0,10.0,13.0,14.0,20.0,9.0,11.0,10.0,10.0,15.0,16.0,8.0,11.0,10.0,15.0,13.0,11.0,13.0,11.0,13.0,11.0,47.0,84.0,53.0,103.0,28.0,74.0,169411.48
70,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,14.0,13.0,14.0,37.0,69.0,40.0,94.0,34.0,69.0,204578.93
71,14.0,13.0,15.0,7.0,17.0,11.0,18.0,16.0,18.0,14.0,10.0,7.0,11.0,21.0,18.0,7.0,12.0,23.0,16.0,22.0,8.0,13.0,13.0,16.0,45.0,80.0,51.0,75.0,51.0,88.0,205752.45
72,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,31.0,88.0,32.0,101.0,48.0,87.0,210849.45
73,10.0,10.0,14.0,14.0,5.0,10.0,20.0,19.0,10.0,10.0,12.0,8.0,11.0,8.0,10.0,15.0,12.0,16.0,16.0,17.0,8.0,14.0,10.0,15.0,48.0,97.0,30.0,102.0,29.0,74.0,168329.805
74,14.0,13.0,13.0,13.0,14.0,13.0,12.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,43.0,68.0,27.0,105.0,36.0,73.0,202919.99
75,9.0,17.0,19.0,15.0,11.0,18.0,16.0,17.0,15.0,15.0,9.0,15.0,10.0,17.0,10.0,16.0,12.0,14.0,8.0,12.0,9.0,10.0,11.0,12.0,35.0,72.0,48.0,94.0,32.0,85.0,179106.85
76,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,15.0,14.0,13.0,14.0,14.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,52.0,83.0,39.0,68.0,53.0,95.0,210835.19
77,13.0,16.0,16.0,12.0,9.0,12.0,14.0,15.0,16.0,11.0,18.0,20.0,6.0,10.0,15.0,12.0,6.0,17.0,12.0,12.0,11.0,10.0,8.0,15.0,47.0,90.0,30.0,102.0,27.0,83.0,162689.615
78,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,38.0,96.0,45.0,105.0,36.0,84.0,198581.61
79,8.0,11.0,15.0,8.0,10.0,13.0,6.0,17.0,11.0,15.0,15.0,19.0,13.0,13.0,10.0,16.0,11.0,9.0,10.0,8.0,11.0,13.0,16.0,15.0,42.0,81.0,42.0,80.0,53.0,72.0,207984.955
80,14.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,14.0,13.0,14.0,13.0,13.0,12.0,41.0,91.0,36.0,92.0,28.0,78.0,191095.42
81,12.0,13.0,13.0,13.0,20.0,13.0,18.0,10.0,17.0,11.0,23.0,11.0,10.0,14.0,10.0,9.0,9.0,13.0,9.0,14.0,12.0,21.0,9.0,11.0,45.0,106.0,32.0,80.0,39.0,106.0,187470.86
82,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,35.0,89.0,49.0,89.0,28.0,77.0,184954.84
83,13.0,15.0,9.0,13.0,24.0,9.0,19.0,7.0,13.0,8.0,9.0,13.0,11.0,9.0,14.0,13.0,12.0,13.0,11.0,18.0,19.0,16.0,8.0,14.0,46.0,105.0,35.0,87.0,42.0,75.0,200600.5
84,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,43.0,69.0,39.0,103.0,53.0,99.0,212022.7
85,12.0,21.0,7.0,10.0,12.0,13.0,11.0,9.0,6.0,15.0,10.0,15.0,10.0,11.0,22.0,7.0,12.0,14.0,17.0,13.0,15.0,9.0,14.0,13.0,41.0,104.0,44.0,99.0,45.0,91.0,202144.735
86,13.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,31.0,84.0,31.0,68.0,34.0,72.0,198673.4
87,14.0,18.0,11.0,8.0,16.0,19.0,13.0,7.0,15.0,11.0,12.0,11.0,16.0,10.0,11.0,9.0,12.0,17.0,16.0,11.0,19.0,11.0,9.0,16.0,44.0,84.0,29.0,74.0,45.0,88.0,200061.29
88,14.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,41.0,105.0,34.0,101.0,33.0,74.0,189021.16
89,15.0,13.0,7.0,7.0,8.0,19.0,11.0,14.0,10.0,16.0,22.0,20.0,11.0,15.0,21.0,20.0,16.0,15.0,10.0,12.0,20.0,14.0,15.0,7.0,37.0,97.0,32.0,95.0,30.0,68.0,159912.925
90,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,12.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,30.0,78.0,47.0,87.0,40.0,100.0,206645.26
91,19.0,11.0,14.0,10.0,6.0,16.0,19.0,8.0,14.0,9.0,12.0,15.0,13.0,8.0,12.0,14.0,22.0,17.0,11.0,9.0,9.0,10.0,10.0,10.0,32.0,89.0,36.0,86.0,38.0,69.0,191325.255
92,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,32.0,102.0,32.0,96.0,40.0,95.0,205162.35
93,10.0,17.0,13.0,12.0,11.0,9.0,14.0,18.0,16.0,12.0,19.0,11.0,9.0,17.0,13.0,15.0,16.0,12.0,12.0,14.0,16.0,12.0,16.0,15.0,32.0,85.0,46.0,69.0,41.0,90.0,190959.215
94,13.0,12.0,14.0,12.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,38.0,95.0,51.0,83.0,33.0,93.0,197656.18
95,13.0,6.0,7.0,12.0,17.0,19.0,9.0,10.0,14.0,10.0,11.0,17.0,11.0,15.0,14.0,16.0,13.0,15.0,15.0,14.0,14.0,16.0,15.0,22.0,39.0,92.0,46.0,106.0,50.0,86.0,207194.085
96,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,50.0,104.0,48.0,100.0,48.0,71.0,212515.86
97,12.0,16.0,11.0,13.0,12.0,11.0,14.0,14.0,13.0,7.0,17.0,22.0,6.0,16.0,15.0,16.0,14.0,17.0,14.0,10.0,14.0,15.0,11.0,15.0,44.0,98.0,42.0,72.0,38.0,74.0,194608.935
98,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,28.0,73.0,48.0,97.0,43.0,95.0,207133.48
99,9.0,11.0,11.0,14.0,16.0,19.0,18.0,12.0,17.0,11.0,19.0,8.0,6.0,18.0,13.0,14.0,11.0,15.0,11.0,11.0,11.0,12.0,10.0,16.0,33.0,94.0,27.0,66.0,28.0,102.0,156601.745
100,12.814,13.34,13.378,13.223,12.962,13.051,13.466,12.953,13.61,12.823,13.332,14.527,14.396,14.709,15.17,15.135,14.984,14.952,14.641,14.859,14.65,14.9,14.799,15.175,53.0,118.0,36.0,80.0,42.0,88.0,207798.74300000002
101,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,55.0,104.0,41.0,77.0,52.0,91.0,237913.16
102,11.0,15.0,17.0,8.0,18.0,10.0,17.0,9.0,9.0,11.0,16.0,19.0,16.0,10.0,26.0,8.0,21.0,9.0,22.0,17.0,19.0,18.0,13.0,8.0,31.0,93.0,35.0,90.0,47.0,99.0,216522.5
103,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,38.0,116.0,34.0,114.0,59.0,82.0,239384.92
104,20.0,18.0,12.0,21.0,17.0,11.0,8.0,16.0,15.0,18.0,19.0,21.0,12.0,14.0,14.0,15.0,11.0,15.0,20.0,18.0,15.0,11.0,9.0,18.0,44.0,103.0,34.0,99.0,49.0,93.0,226838.405
105,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,83.0,51.0,79.0,59.0,100.0,237640.0
106,10.0,12.0,11.0,12.0,16.0,10.0,7.0,11.0,13.0,21.0,17.0,16.0,19.0,20.0,20.0,10.0,14.0,10.0,18.0,22.0,15.0,9.0,16.0,15.0,40.0,76.0,38.0,97.0,56.0,119.0,227469.495
107,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,89.0,37.0,78.0,53.0,111.0,234424.98
