,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
42,13.289916666666663,0.4474912398273535,0.0,38.0,82.0,28.0,83.0,32.0,70.0,70296.23840000002
43,13.289916666666663,3.6455337972190938,1.0,31.0,106.0,36.0,86.0,30.0,78.0,59323.91240000002
44,13.289916666666663,0.4474912398273535,0.0,40.0,94.0,31.0,66.0,29.0,93.0,60752.66440000001
45,13.289916666666663,3.6455337972190938,1.0,45.0,88.0,33.0,102.0,38.0,84.0,60786.45719999997
46,13.289916666666663,0.4474912398273535,0.0,40.0,66.0,41.0,77.0,43.0,105.0,60641.17160000002
47,13.289916666666663,3.6455337972190938,1.0,51.0,104.0,28.0,80.0,51.0,79.0,59787.90799999994
48,13.289916666666663,0.4474912398273535,0.0,48.0,71.0,53.0,81.0,53.0,102.0,55975.19000000001
49,13.289916666666663,3.6455337972190938,1.0,39.0,75.0,35.0,78.0,39.0,91.0,63531.85799999996
50,13.289916666666663,0.4474912398273535,0.0,35.0,86.0,29.0,70.0,37.0,103.0,57543.26239999995
51,13.289916666666663,3.6455337972190938,1.0,53.0,75.0,44.0,91.0,45.0,73.0,67983.60639999998
52,13.289916666666663,0.4474912398273535,0.0,53.0,88.0,36.0,85.0,43.0,72.0,67832.51480000002
53,13.289916666666663,3.6455337972190938,1.0,42.0,67.0,53.0,76.0,51.0,103.0,59273.09320000004
54,13.289916666666663,0.4474912398273535,0.0,44.0,81.0,45.0,80.0,47.0,105.0,55193.8404
55,13.289916666666663,3.6455337972190938,1.0,50.0,80.0,38.0,73.0,49.0,89.0,60467.367599999954
56,13.289916666666663,0.4474912398273535,0.0,41.0,106.0,50.0,93.0,49.0,73.0,60544.94040000001
57,13.289916666666663,3.6455337972190938,1.0,49.0,96.0,31.0,75.0,28.0,73.0,63727.90720000003
58,13.289916666666663,0.4474912398273535,0.0,29.0,93.0,33.0,97.0,47.0,77.0,63165.02719999999
59,13.289916666666663,3.6455337972190938,1.0,44.0,74.0,28.0,99.0,38.0,98.0,59000.09799999999
60,13.289916666666663,0.4474912398273535,0.0,37.0,91.0,40.0,83.0,30.0,90.0,59720.518400000015
61,13.289916666666663,3.6455337972190938,1.0,52.0,91.0,33.0,91.0,27.0,87.0,59388.481199999966
62,13.289916666666663,0.4474912398273535,0.0,53.0,77.0,27.0,69.0,32.0,83.0,68396.008
63,13.289916666666663,3.6455337972190938,1.0,42.0,86.0,29.0,96.0,28.0,69.0,61571.40600000002
64,13.289916666666663,0.4474912398273535,0.0,42.0,69.0,33.0,68.0,33.0,75.0,74992.6532
65,13.289916666666663,3.6455337972190938,1.0,39.0,88.0,43.0,71.0,50.0,76.0,67418.9512
66,13.289916666666663,0.4474912398273535,0.0,27.0,104.0,28.0,69.0,36.0,102.0,51740.92720000001
67,13.289916666666663,3.6455337972190938,1.0,33.0,100.0,37.0,91.0,46.0,81.0,60275.20120000002
68,13.289916666666663,0.4474912398273535,0.0,34.0,101.0,43.0,83.0,43.0,80.0,61692.2368
69,13.289916666666663,3.6455337972190938,1.0,48.0,91.0,52.0,81.0,38.0,83.0,60201.40119999999
70,13.289916666666663,0.4474912398273535,0.0,45.0,104.0,49.0,69.0,37.0,91.0,57708.8772
71,13.289916666666663,3.6455337972190938,1.0,27.0,105.0,50.0,82.0,34.0,98.0,51847.20119999998
72,13.289916666666663,0.4474912398273535,0.0,38.0,73.0,46.0,101.0,37.0,92.0,60786.25720000004
73,13.289916666666663,3.6455337972190938,1.0,52.0,100.0,43.0,102.0,49.0,69.0,62486.616399999984
74,13.289916666666663,0.4474912398273535,0.0,31.0,80.0,53.0,80.0,46.0,88.0,62053.426799999994
75,13.289916666666663,3.6455337972190938,1.0,33.0,67.0,50.0,71.0,38.0,88.0,68631.20599999995
76,13.289916666666663,0.4474912398273535,0.0,30.0,100.0,31.0,89.0,49.0,89.0,56981.14999999998
77,13.289916666666663,3.6455337972190938,1.0,43.0,86.0,35.0,100.0,36.0,77.0,60722.74239999999
78,13.289916666666663,0.4474912398273535,0.0,35.0,94.0,35.0,98.0,39.0,82.0,62845.3844
79,13.289916666666663,3.6455337972190938,1.0,51.0,76.0,40.0,106.0,29.0,89.0,61867.66759999997
80,13.289916666666663,0.4474912398273535,0.0,47.0,97.0,36.0,82.0,27.0,73.0,63945.49240000001
81,13.289916666666663,3.6455337972190938,1.0,46.0,78.0,46.0,82.0,41.0,83.0,63511.97560000003
82,13.289916666666663,0.4474912398273535,0.0,47.0,104.0,43.0,84.0,44.0,103.0,47973.361999999994
83,13.289916666666663,3.6455337972190938,1.0,50.0,91.0,53.0,91.0,39.0,87.0,56934.13040000004
84,13.289916666666663,0.4474912398273535,0.0,42.0,96.0,28.0,103.0,43.0,82.0,59424.08839999998
85,13.289916666666663,3.6455337972190938,1.0,37.0,94.0,41.0,70.0,50.0,81.0,63318.091600000036
86,13.289916666666663,0.4474912398273535,0.0,34.0,90.0,39.0,96.0,31.0,92.0,56310.93839999999
87,13.289916666666663,3.6455337972190938,1.0,27.0,70.0,35.0,76.0,46.0,70.0,74001.81319999999
88,13.289916666666663,0.4474912398273535,0.0,41.0,80.0,43.0,83.0,31.0,105.0,58385.605200000035
89,13.289916666666663,3.6455337972190938,1.0,27.0,105.0,37.0,75.0,41.0,85.0,56984.91800000001
90,13.289916666666663,0.4474912398273535,0.0,33.0,83.0,48.0,99.0,37.0,104.0,53940.53960000003
91,13.289916666666663,3.6455337972190938,1.0,50.0,93.0,34.0,104.0,35.0,83.0,59928.29759999999
92,13.289916666666663,0.4474912398273535,0.0,38.0,78.0,49.0,104.0,42.0,81.0,61818.03360000003
93,13.289916666666663,3.6455337972190938,1.0,27.0,96.0,35.0,93.0,27.0,71.0,61211.44640000001
94,13.289916666666663,0.4474912398273535,0.0,51.0,94.0,32.0,72.0,50.0,80.0,64515.85919999996
95,13.289916666666663,3.6455337972190938,1.0,38.0,73.0,36.0,85.0,42.0,105.0,57281.967999999964
96,13.289916666666663,0.4474912398273535,0.0,29.0,104.0,27.0,86.0,37.0,101.0,50457.12520000002
97,13.289916666666663,3.6455337972190938,1.0,40.0,74.0,36.0,66.0,27.0,91.0,67122.63919999998
98,13.289916666666663,0.4474912398273535,0.0,53.0,100.0,50.0,96.0,34.0,102.0,50442.07040000002
99,13.289916666666663,3.6455337972190938,1.0,27.0,76.0,32.0,73.0,37.0,72.0,62637.958400000054
100,14.077041666666668,0.8636796512194529,0.0,40.0,81.0,39.0,110.0,43.0,108.0,58884.96559999999
101,14.077041666666668,3.7519383879091976,1.0,51.0,104.0,45.0,81.0,50.0,89.0,63360.837599999955
102,14.077041666666668,0.8636796512194529,0.0,54.0,109.0,48.0,111.0,56.0,107.0,50047.38160000001
103,14.077041666666668,3.7519383879091976,1.0,45.0,76.0,45.0,94.0,43.0,89.0,68378.42000000006
104,14.077041666666668,0.8636796512194529,0.0,40.0,73.0,33.0,81.0,52.0,74.0,77787.3952000001
105,14.077041666666668,3.7519383879091976,1.0,32.0,87.0,36.0,112.0,28.0,77.0,68101.15079999996
106,14.077041666666668,0.8636796512194529,0.0,32.0,82.0,48.0,76.0,47.0,96.0,66941.3392
107,14.077041666666668,3.7519383879091976,1.0,34.0,92.0,49.0,83.0,42.0,104.0,60648.55600000006
108,14.077041666666668,0.8636796512194529,0.0,50.0,86.0,33.0,72.0,51.0,78.0,73983.5308
109,14.077041666666668,3.7519383879091976,1.0,36.0,81.0,49.0,84.0,33.0,113.0,61252.24840000001
110,14.077041666666668,0.8636796512194529,0.0,47.0,89.0,37.0,111.0,53.0,90.0,62505.01160000004
111,14.077041666666668,3.7519383879091976,1.0,48.0,107.0,56.0,104.0,44.0,94.0,57977.594399999994
112,14.077041666666668,0.8636796512194529,0.0,36.0,77.0,51.0,74.0,35.0,83.0,76438.5171999999
113,14.077041666666668,3.7519383879091976,1.0,38.0,103.0,54.0,98.0,37.0,72.0,70909.02600000004
114,14.077041666666668,0.8636796512194529,0.0,48.0,105.0,33.0,70.0,45.0,86.0,65498.623200000024
115,14.077041666666668,3.7519383879091976,1.0,35.0,88.0,52.0,98.0,34.0,79.0,65137.35480000002
116,14.077041666666668,0.8636796512194529,0.0,50.0,97.0,31.0,104.0,35.0,76.0,68378.30280000003
117,14.077041666666668,3.7519383879091976,1.0,30.0,71.0,31.0,91.0,32.0,104.0,66950.93360000005
118,14.077041666666668,0.8636796512194529,0.0,47.0,81.0,40.0,95.0,52.0,88.0,67816.36360000006
119,14.077041666666668,3.7519383879091976,1.0,28.0,107.0,53.0,91.0,47.0,102.0,55669.1996
120,14.077041666666668,0.8636796512194529,0.0,55.0,94.0,29.0,109.0,39.0,71.0,71006.55960000005
121,14.077041666666668,3.7519383879091976,1.0,55.0,93.0,40.0,100.0,45.0,98.0,59586.59760000003
122,14.077041666666668,0.8636796512194529,0.0,41.0,75.0,36.0,96.0,48.0,102.0,64250.807199999996
123,14.077041666666668,3.7519383879091976,1.0,37.0,105.0,53.0,100.0,40.0,76.0,68575.742
124,14.077041666666668,0.8636796512194529,0.0,55.0,113.0,29.0,76.0,46.0,103.0,55669.80399999996
125,14.077041666666668,3.7519383879091976,1.0,37.0,110.0,34.0,77.0,54.0,94.0,59095.01959999998
126,14.077041666666668,0.8636796512194529,0.0,28.0,109.0,36.0,102.0,30.0,81.0,67356.99439999997
127,14.077041666666668,3.7519383879091976,1.0,49.0,109.0,47.0,79.0,40.0,72.0,71838.50720000007
128,14.077041666666668,0.8636796512194529,0.0,36.0,82.0,47.0,92.0,53.0,78.0,70577.4388
129,14.077041666666668,3.7519383879091976,1.0,32.0,71.0,42.0,87.0,39.0,103.0,67341.19280000002
130,14.077041666666668,0.8636796512194529,0.0,39.0,100.0,47.0,98.0,40.0,74.0,71923.42439999999
131,14.077041666666668,3.7519383879091976,1.0,55.0,108.0,34.0,71.0,33.0,102.0,58988.3016
132,14.077041666666668,0.8636796512194529,0.0,42.0,111.0,36.0,105.0,47.0,110.0,48633.451599999986
133,14.077041666666668,3.7519383879091976,1.0,48.0,111.0,39.0,112.0,37.0,110.0,47441.702800000014
134,14.077041666666668,0.8636796512194529,0.0,53.0,101.0,44.0,104.0,51.0,82.0,65557.0336
135,14.077041666666668,3.7519383879091976,1.0,36.0,84.0,47.0,101.0,41.0,74.0,68799.62640000008
136,14.077041666666668,0.8636796512194529,0.0,53.0,85.0,56.0,88.0,36.0,104.0,62986.87480000001
137,14.077041666666668,3.7519383879091976,1.0,29.0,110.0,35.0,94.0,28.0,89.0,61283.91559999999
138,14.077041666666668,0.8636796512194529,0.0,31.0,87.0,40.0,111.0,43.0,77.0,68583.49919999995
139,14.077041666666668,3.7519383879091976,1.0,31.0,101.0,53.0,96.0,56.0,83.0,67385.23440000002
140,14.077041666666668,0.8636796512194529,0.0,47.0,94.0,30.0,95.0,45.0,93.0,63322.47280000004
141,14.077041666666668,3.7519383879091976,1.0,30.0,86.0,47.0,88.0,37.0,96.0,65207.20240000003
142,14.077041666666668,0.8636796512194529,0.0,48.0,109.0,37.0,75.0,53.0,95.0,59589.62800000007
143,14.077041666666668,3.7519383879091976,1.0,56.0,72.0,36.0,104.0,55.0,94.0,66240.53719999999
144,14.077041666666668,0.8636796512194529,0.0,38.0,92.0,40.0,108.0,42.0,92.0,64400.762
145,14.077041666666668,3.7519383879091976,1.0,50.0,103.0,48.0,98.0,40.0,85.0,61951.1084
146,14.077041666666668,0.8636796512194529,0.0,48.0,108.0,44.0,111.0,46.0,101.0,54968.55839999994
147,14.077041666666668,3.7519383879091976,1.0,37.0,102.0,32.0,75.0,29.0,74.0,65264.865600000005
148,14.077041666666668,0.8636796512194529,0.0,36.0,75.0,46.0,81.0,51.0,77.0,75855.80719999995
149,14.077041666666668,3.7519383879091976,1.0,35.0,100.0,30.0,100.0,50.0,104.0,55478.44639999999
150,14.077041666666668,0.8636796512194529,0.0,53.0,106.0,39.0,108.0,37.0,105.0,51843.187199999986
151,14.077041666666668,3.7519383879091976,1.0,45.0,94.0,46.0,78.0,31.0,71.0,65649.10719999997
152,14.077041666666668,0.8636796512194529,0.0,49.0,95.0,42.0,90.0,50.0,97.0,59154.29360000006
153,14.077041666666668,3.7519383879091976,1.0,28.0,84.0,56.0,113.0,28.0,94.0,62856.60040000002
154,14.077041666666668,0.8636796512194529,0.0,55.0,78.0,51.0,99.0,44.0,96.0,63398.47360000001
155,14.077041666666668,3.7519383879091976,1.0,39.0,93.0,51.0,74.0,48.0,106.0,59646.957599999965
156,14.077041666666668,0.8636796512194529,0.0,49.0,89.0,56.0,77.0,48.0,88.0,65496.01359999994
157,14.077041666666668,3.7519383879091976,1.0,42.0,87.0,48.0,84.0,51.0,82.0,70738.97880000001
158,14.077041666666668,0.8636796512194529,0.0,41.0,112.0,51.0,84.0,34.0,98.0,58353.230399999986
159,14.077041666666668,3.7519383879091976,1.0,50.0,110.0,41.0,103.0,47.0,75.0,64431.51439999998
160,14.077041666666668,0.8636796512194529,0.0,53.0,95.0,35.0,89.0,28.0,83.0,68033.54040000001
161,14.077041666666668,3.7519383879091976,1.0,47.0,73.0,38.0,83.0,48.0,78.0,75271.41119999997
162,14.077041666666668,0.8636796512194529,0.0,30.0,80.0,51.0,92.0,34.0,107.0,63935.555999999975
163,14.077041666666668,3.7519383879091976,1.0,56.0,79.0,31.0,89.0,40.0,109.0,62288.11039999995
164,14.077041666666668,0.8636796512194529,0.0,31.0,113.0,30.0,113.0,53.0,77.0,62634.14279999997
165,14.077041666666668,3.7519383879091976,1.0,42.0,94.0,48.0,95.0,32.0,71.0,67292.72999999995
166,14.077041666666668,0.8636796512194529,0.0,52.0,78.0,36.0,110.0,48.0,89.0,66845.95319999999
167,14.077041666666668,3.7519383879091976,1.0,28.0,86.0,39.0,91.0,47.0,109.0,57813.15159999995
168,14.077041666666668,0.8636796512194529,0.0,33.0,75.0,36.0,91.0,46.0,100.0,64699.996400000055
169,14.077041666666668,3.7519383879091976,1.0,43.0,96.0,54.0,110.0,52.0,102.0,54497.06160000003
170,14.077041666666668,0.8636796512194529,0.0,45.0,111.0,28.0,85.0,29.0,77.0,69222.54239999998
171,14.077041666666668,3.7519383879091976,1.0,45.0,110.0,30.0,83.0,41.0,102.0,55962.6784
172,14.077041666666668,0.8636796512194529,0.0,54.0,70.0,44.0,100.0,44.0,111.0,60434.76559999994
173,14.077041666666668,3.7519383879091976,1.0,51.0,96.0,45.0,93.0,43.0,96.0,59440.67560000004
174,14.077041666666668,0.8636796512194529,0.0,46.0,82.0,42.0,111.0,54.0,107.0,58107.984800000006
175,14.077041666666668,3.7519383879091976,1.0,39.0,92.0,37.0,112.0,56.0,97.0,59623.57239999999
176,14.077041666666668,0.8636796512194529,0.0,31.0,99.0,34.0,106.0,48.0,104.0,55742.9348
177,14.077041666666668,3.7519383879091976,1.0,36.0,78.0,52.0,84.0,45.0,109.0,62435.17160000003
178,14.077041666666668,0.8636796512194529,0.0,35.0,74.0,39.0,80.0,39.0,79.0,73723.47399999997
179,14.077041666666668,3.7519383879091976,1.0,44.0,113.0,47.0,105.0,46.0,82.0,61898.97600000002
180,14.077041666666668,0.8636796512194529,0.0,52.0,72.0,48.0,97.0,33.0,70.0,80391.73000000003
181,14.077041666666668,3.7519383879091976,1.0,50.0,109.0,48.0,74.0,47.0,104.0,55491.53160000004
182,14.077041666666668,0.8636796512194529,0.0,40.0,108.0,47.0,97.0,52.0,96.0,59054.5112
183,14.077041666666668,3.7519383879091976,1.0,49.0,100.0,38.0,94.0,33.0,73.0,68436.22000000002
184,14.077041666666668,0.8636796512194529,0.0,34.0,82.0,37.0,110.0,51.0,86.0,66756.99920000003
185,14.077041666666668,3.7519383879091976,1.0,38.0,75.0,56.0,90.0,32.0,89.0,71199.08839999998
186,14.077041666666668,0.8636796512194529,0.0,52.0,96.0,31.0,99.0,52.0,86.0,65584.16600000003
187,14.077041666666668,3.7519383879091976,1.0,41.0,103.0,44.0,102.0,52.0,76.0,66467.75880000003
188,14.077041666666668,0.8636796512194529,0.0,39.0,101.0,29.0,84.0,29.0,96.0,62663.815599999994
189,14.077041666666668,3.7519383879091976,1.0,51.0,97.0,46.0,112.0,45.0,78.0,65983.38799999992
190,14.077041666666668,0.8636796512194529,0.0,36.0,82.0,34.0,76.0,32.0,105.0,66090.39679999997
191,14.077041666666668,3.7519383879091976,1.0,33.0,95.0,56.0,83.0,43.0,83.0,66108.87359999998
192,14.077041666666668,0.8636796512194529,0.0,38.0,113.0,54.0,83.0,53.0,107.0,51845.09599999999
193,14.077041666666668,3.7519383879091976,1.0,55.0,87.0,28.0,108.0,43.0,103.0,59778.84959999999
194,14.077041666666668,0.8636796512194529,0.0,39.0,102.0,29.0,87.0,56.0,73.0,72262.45519999994
195,14.077041666666668,3.7519383879091976,1.0,42.0,81.0,32.0,110.0,32.0,88.0,69182.71960000003
196,14.077041666666668,0.8636796512194529,0.0,43.0,85.0,39.0,106.0,48.0,111.0,54659.32320000002
197,14.077041666666668,3.7519383879091976,1.0,40.0,71.0,46.0,89.0,29.0,84.0,74889.34839999999
198,14.077041666666668,0.8636796512194529,0.0,56.0,90.0,43.0,76.0,41.0,102.0,64602.85439999999
199,14.077041666666668,3.7519383879091976,1.0,40.0,108.0,41.0,98.0,52.0,89.0,60905.30639999996
200,14.522416666666667,1.0507702036284305,0.0,53.0,87.0,39.0,108.0,49.0,103.0,64035.064800000015
201,14.522416666666667,3.810828868719595,1.0,44.0,90.0,44.0,101.0,54.0,83.0,71049.27080000003
202,14.522416666666667,1.0507702036284305,0.0,34.0,112.0,29.0,109.0,52.0,86.0,63925.461599999966
203,14.522416666666667,3.810828868719595,1.0,31.0,73.0,37.0,87.0,54.0,109.0,65765.69640000003
204,14.522416666666667,1.0507702036284305,0.0,58.0,95.0,56.0,81.0,44.0,82.0,71023.16040000005
205,14.522416666666667,3.810828868719595,1.0,31.0,84.0,56.0,83.0,53.0,106.0,64178.61280000004
206,14.522416666666667,1.0507702036284305,0.0,53.0,87.0,42.0,100.0,42.0,91.0,70838.72240000006
207,14.522416666666667,3.810828868719595,1.0,31.0,75.0,55.0,110.0,32.0,80.0,76616.86840000002
208,14.522416666666667,1.0507702036284305,0.0,47.0,81.0,41.0,96.0,53.0,98.0,67551.4808
209,14.522416666666667,3.810828868719595,1.0,51.0,112.0,52.0,84.0,55.0,78.0,70316.54399999998
210,14.522416666666667,1.0507702036284305,0.0,36.0,84.0,54.0,102.0,33.0,87.0,71275.75920000001
211,14.522416666666667,3.810828868719595,1.0,46.0,83.0,42.0,75.0,54.0,96.0,68742.30160000002
212,14.522416666666667,1.0507702036284305,0.0,47.0,97.0,40.0,74.0,40.0,83.0,71810.99719999994
213,14.522416666666667,3.810828868719595,1.0,44.0,114.0,49.0,108.0,58.0,101.0,56922.217199999955
214,14.522416666666667,1.0507702036284305,0.0,55.0,93.0,35.0,101.0,44.0,73.0,75479.75519999997
215,14.522416666666667,3.810828868719595,1.0,50.0,99.0,30.0,95.0,51.0,98.0,61522.18439999999
216,14.522416666666667,1.0507702036284305,0.0,44.0,103.0,48.0,110.0,40.0,106.0,55989.515199999965
217,14.522416666666667,3.810828868719595,1.0,47.0,79.0,30.0,75.0,35.0,73.0,75590.56839999993
218,14.522416666666667,1.0507702036284305,0.0,36.0,114.0,38.0,92.0,36.0,77.0,72381.4564
219,14.522416666666667,3.810828868719595,1.0,39.0,101.0,45.0,98.0,34.0,109.0,59610.17880000004
220,14.522416666666667,1.0507702036284305,0.0,52.0,85.0,30.0,88.0,46.0,75.0,78135.24159999994
221,14.522416666666667,3.810828868719595,1.0,40.0,76.0,55.0,94.0,47.0,77.0,75177.91040000001
222,14.522416666666667,1.0507702036284305,0.0,38.0,93.0,51.0,74.0,58.0,95.0,68842.17680000003
223,14.522416666666667,3.810828868719595,1.0,40.0,79.0,29.0,116.0,58.0,97.0,65335.28800000002
224,14.522416666666667,1.0507702036284305,0.0,38.0,115.0,47.0,115.0,54.0,103.0,57005.33039999998
225,14.522416666666667,3.810828868719595,1.0,56.0,103.0,35.0,107.0,46.0,73.0,72839.65319999996
226,14.522416666666667,1.0507702036284305,0.0,51.0,109.0,57.0,116.0,54.0,100.0,58799.83160000001
227,14.522416666666667,3.810828868719595,1.0,54.0,74.0,34.0,89.0,48.0,80.0,77947.07160000007
228,14.522416666666667,1.0507702036284305,0.0,58.0,90.0,49.0,85.0,56.0,84.0,71598.57040000006
229,14.522416666666667,3.810828868719595,1.0,57.0,94.0,56.0,109.0,56.0,103.0,58318.60959999999
230,14.522416666666667,1.0507702036284305,0.0,44.0,114.0,52.0,79.0,40.0,109.0,57333.46359999998
231,14.522416666666667,3.810828868719595,1.0,29.0,75.0,36.0,112.0,35.0,99.0,70172.44239999999
232,14.522416666666667,1.0507702036284305,0.0,44.0,96.0,29.0,95.0,55.0,101.0,62502.75360000001
233,14.522416666666667,3.810828868719595,1.0,30.0,116.0,29.0,99.0,30.0,113.0,53454.67559999999
234,14.522416666666667,1.0507702036284305,0.0,31.0,94.0,55.0,110.0,49.0,83.0,71081.02760000003
235,14.522416666666667,3.810828868719595,1.0,47.0,91.0,38.0,93.0,34.0,115.0,61378.38320000002
236,14.522416666666667,1.0507702036284305,0.0,52.0,74.0,42.0,102.0,56.0,81.0,74640.38839999991
237,14.522416666666667,3.810828868719595,1.0,42.0,96.0,55.0,82.0,55.0,80.0,73643.43639999993
238,14.522416666666667,1.0507702036284305,0.0,32.0,93.0,51.0,81.0,31.0,115.0,62213.89559999999
239,14.522416666666667,3.810828868719595,1.0,46.0,85.0,45.0,76.0,41.0,107.0,68042.2692
240,14.522416666666667,1.0507702036284305,0.0,56.0,73.0,54.0,82.0,58.0,103.0,68676.21360000003
241,14.522416666666667,3.810828868719595,1.0,50.0,75.0,36.0,97.0,52.0,104.0,66606.00400000007
242,14.522416666666667,1.0507702036284305,0.0,47.0,102.0,36.0,114.0,55.0,81.0,68398.84080000002
243,14.522416666666667,3.810828868719595,1.0,38.0,105.0,40.0,85.0,42.0,104.0,60825.451600000015
244,14.522416666666667,1.0507702036284305,0.0,45.0,114.0,53.0,116.0,48.0,95.0,62335.10400000006
245,14.522416666666667,3.810828868719595,1.0,39.0,96.0,32.0,114.0,58.0,95.0,63469.49400000006
246,14.522416666666667,1.0507702036284305,0.0,49.0,99.0,58.0,101.0,55.0,113.0,52951.770800000006
247,14.522416666666667,3.810828868719595,1.0,41.0,76.0,54.0,108.0,54.0,78.0,75356.7536
248,14.522416666666667,1.0507702036284305,0.0,45.0,103.0,31.0,89.0,35.0,83.0,71568.59879999996
249,14.522416666666667,3.810828868719595,1.0,38.0,77.0,49.0,74.0,45.0,75.0,75346.42720000006
250,14.522416666666667,1.0507702036284305,0.0,38.0,103.0,52.0,104.0,48.0,105.0,58947.48360000001
251,14.522416666666667,3.810828868719595,1.0,54.0,115.0,50.0,100.0,47.0,108.0,51493.78920000003
252,14.522416666666667,1.0507702036284305,0.0,33.0,107.0,45.0,88.0,57.0,87.0,68495.96079999997
253,14.522416666666667,3.810828868719595,1.0,44.0,101.0,54.0,110.0,42.0,93.0,62647.74839999993
