,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
17,22.0,16.0,17.0,9.0,18.0,12.0,12.0,11.0,16.0,10.0,13.0,20.0,13.0,14.0,16.0,15.0,14.0,15.0,16.0,11.0,12.0,18.0,11.0,9.0,28.0,84.0,38.0,103.0,32.0,72.0,184213.675
18,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,44.0,82.0,33.0,75.0,28.0,76.0,193508.01
19,15.0,13.0,11.0,17.0,13.0,16.0,17.0,11.0,11.0,22.0,12.0,11.0,12.0,7.0,13.0,13.0,8.0,11.0,17.0,13.0,16.0,19.0,17.0,15.0,27.0,99.0,52.0,90.0,50.0,106.0,203605.465
20,14.0,13.0,12.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,34.0,104.0,31.0,80.0,46.0,105.0,208457.32
21,13.0,15.0,17.0,15.0,14.0,13.0,15.0,14.0,9.0,14.0,7.0,13.0,10.0,14.0,15.0,12.0,13.0,12.0,15.0,9.0,15.0,15.0,18.0,19.0,28.0,72.0,35.0,68.0,47.0,73.0,203109.395
22,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,53.0,87.0,40.0,90.0,29.0,77.0,195752.82
23,13.0,17.0,11.0,14.0,21.0,7.0,10.0,13.0,11.0,10.0,16.0,15.0,11.0,15.0,13.0,13.0,15.0,16.0,15.0,12.0,13.0,13.0,16.0,10.0,51.0,99.0,50.0,84.0,31.0,104.0,178666.88
24,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,34.0,99.0,39.0,96.0,27.0,81.0,185277.82
25,17.0,17.0,10.0,15.0,10.0,19.0,23.0,14.0,13.0,19.0,7.0,9.0,5.0,14.0,9.0,9.0,6.0,13.0,10.0,13.0,14.0,19.0,20.0,16.0,28.0,102.0,28.0,106.0,27.0,97.0,167438.05
26,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,15.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,31.0,100.0,34.0,106.0,41.0,70.0,207241.13
27,12.0,16.0,19.0,9.0,13.0,20.0,12.0,15.0,15.0,13.0,11.0,12.0,17.0,12.0,7.0,13.0,16.0,18.0,8.0,11.0,11.0,13.0,19.0,18.0,37.0,70.0,35.0,75.0,47.0,71.0,204876.235
28,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,51.0,95.0,43.0,88.0,28.0,87.0,190535.86
29,15.0,11.0,17.0,8.0,12.0,14.0,11.0,10.0,8.0,15.0,12.0,11.0,6.0,15.0,20.0,13.0,9.0,13.0,15.0,14.0,11.0,14.0,16.0,6.0,43.0,73.0,33.0,105.0,33.0,91.0,187875.925
30,13.0,12.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,50.0,85.0,48.0,95.0,36.0,91.0,199010.32
31,8.0,8.0,10.0,12.0,14.0,10.0,12.0,7.0,8.0,15.0,13.0,12.0,9.0,7.0,13.0,12.0,11.0,12.0,13.0,4.0,17.0,16.0,8.0,15.0,33.0,97.0,44.0,77.0,47.0,86.0,202143.255
32,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,37.0,98.0,39.0,72.0,44.0,80.0,210866.59
33,18.0,17.0,12.0,15.0,14.0,11.0,16.0,12.0,7.0,12.0,7.0,8.0,12.0,13.0,9.0,12.0,19.0,21.0,10.0,14.0,15.0,10.0,13.0,15.0,43.0,95.0,51.0,101.0,52.0,100.0,205132.59
34,13.0,14.0,14.0,14.0,13.0,12.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,48.0,105.0,32.0,76.0,37.0,86.0,202227.4
35,14.0,12.0,10.0,17.0,14.0,15.0,14.0,8.0,10.0,11.0,15.0,16.0,10.0,10.0,17.0,8.0,9.0,11.0,11.0,16.0,11.0,10.0,20.0,17.0,35.0,86.0,48.0,83.0,42.0,102.0,195786.915
36,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,51.0,97.0,42.0,83.0,38.0,100.0,203328.83
37,17.0,13.0,10.0,11.0,14.0,14.0,18.0,11.0,13.0,19.0,22.0,11.0,10.0,18.0,16.0,15.0,15.0,15.0,16.0,15.0,24.0,12.0,16.0,8.0,41.0,93.0,28.0,83.0,50.0,105.0,203246.845
38,14.0,12.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,43.0,94.0,48.0,73.0,51.0,104.0,208217.77
39,12.0,17.0,6.0,19.0,20.0,11.0,10.0,10.0,14.0,14.0,15.0,11.0,14.0,13.0,8.0,12.0,16.0,16.0,16.0,9.0,15.0,16.0,19.0,13.0,42.0,100.0,45.0,85.0,38.0,78.0,194821.48
40,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,12.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,31.0,102.0,34.0,86.0,40.0,66.0,207610.08
41,16.0,21.0,8.0,14.0,13.0,15.0,12.0,9.0,13.0,9.0,8.0,14.0,14.0,14.0,19.0,18.0,14.0,10.0,16.0,12.0,10.0,15.0,19.0,13.0,47.0,69.0,46.0,89.0,51.0,86.0,207004.08
42,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,52.0,98.0,43.0,70.0,32.0,101.0,194866.97
43,11.0,9.0,14.0,18.0,14.0,15.0,14.0,14.0,12.0,11.0,14.0,8.0,15.0,14.0,8.0,15.0,10.0,9.0,19.0,10.0,13.0,13.0,10.0,15.0,31.0,104.0,27.0,84.0,36.0,67.0,186943.085
44,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,29.0,79.0,41.0,83.0,37.0,100.0,204533.35
45,15.0,14.0,13.0,11.0,10.0,13.0,11.0,9.0,11.0,11.0,12.0,14.0,10.0,12.0,15.0,17.0,17.0,13.0,14.0,11.0,10.0,12.0,12.0,16.0,40.0,101.0,30.0,98.0,39.0,70.0,196570.9
46,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,53.0,70.0,46.0,100.0,30.0,83.0,194827.93
47,18.0,17.0,13.0,12.0,15.0,17.0,11.0,14.0,19.0,16.0,10.0,14.0,13.0,8.0,14.0,12.0,15.0,15.0,9.0,19.0,16.0,13.0,12.0,16.0,50.0,68.0,46.0,75.0,42.0,71.0,201163.22
48,14.0,12.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,34.0,79.0,28.0,76.0,29.0,100.0,193095.89
49,23.0,12.0,12.0,12.0,7.0,17.0,15.0,17.0,10.0,16.0,10.0,11.0,10.0,11.0,7.0,11.0,13.0,18.0,12.0,12.0,20.0,15.0,10.0,16.0,35.0,71.0,29.0,94.0,29.0,97.0,176601.39
50,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,28.0,99.0,35.0,102.0,48.0,97.0,211050.05
51,14.0,17.0,11.0,19.0,17.0,7.0,12.0,14.0,8.0,17.0,11.0,9.0,12.0,11.0,13.0,11.0,12.0,18.0,15.0,12.0,13.0,11.0,9.0,16.0,46.0,100.0,40.0,76.0,53.0,90.0,209413.63
52,13.0,13.0,12.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,30.0,86.0,27.0,103.0,38.0,94.0,204514.82
53,16.0,14.0,15.0,15.0,11.0,16.0,8.0,7.0,11.0,11.0,15.0,10.0,9.0,8.0,17.0,21.0,10.0,17.0,19.0,11.0,16.0,17.0,22.0,16.0,27.0,78.0,44.0,83.0,28.0,102.0,172265.84
54,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,31.0,82.0,53.0,87.0,52.0,100.0,209992.74
55,18.0,13.0,9.0,17.0,13.0,12.0,12.0,7.0,13.0,12.0,15.0,12.0,18.0,8.0,12.0,11.0,9.0,7.0,11.0,18.0,12.0,20.0,16.0,16.0,38.0,82.0,42.0,97.0,33.0,72.0,188768.165
56,14.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,12.0,13.0,13.0,32.0,96.0,51.0,97.0,38.0,80.0,205271.28
57,15.0,20.0,11.0,12.0,12.0,18.0,15.0,21.0,16.0,13.0,12.0,16.0,13.0,7.0,13.0,6.0,12.0,10.0,12.0,16.0,14.0,14.0,17.0,13.0,27.0,82.0,44.0,100.0,40.0,77.0,197613.865
58,14.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,48.0,78.0,29.0,86.0,30.0,102.0,193087.06
59,17.0,14.0,18.0,13.0,15.0,12.0,12.0,7.0,17.0,20.0,14.0,17.0,11.0,19.0,15.0,17.0,14.0,21.0,10.0,8.0,25.0,19.0,14.0,16.0,46.0,96.0,38.0,84.0,52.0,99.0,202142.025
60,14.0,13.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,53.0,68.0,32.0,66.0,29.0,74.0,191859.88
61,11.0,8.0,17.0,18.0,15.0,15.0,13.0,14.0,15.0,13.0,17.0,13.0,16.0,11.0,7.0,20.0,8.0,10.0,15.0,12.0,11.0,8.0,9.0,11.0,30.0,84.0,39.0,72.0,35.0,71.0,187854.825
62,13.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,48.0,75.0,29.0,94.0,29.0,74.0,192572.63
63,9.0,11.0,15.0,13.0,13.0,11.0,9.0,15.0,16.0,18.0,18.0,6.0,14.0,16.0,15.0,6.0,15.0,14.0,11.0,13.0,9.0,7.0,11.0,15.0,30.0,93.0,29.0,70.0,43.0,93.0,197288.625
64,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,42.0,75.0,45.0,87.0,27.0,88.0,191963.56
65,7.0,10.0,13.0,9.0,18.0,13.0,16.0,12.0,12.0,25.0,18.0,13.0,14.0,19.0,19.0,8.0,14.0,7.0,12.0,18.0,17.0,8.0,10.0,15.0,33.0,94.0,52.0,91.0,52.0,78.0,209342.525
66,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,12.0,38.0,76.0,29.0,105.0,39.0,104.0,205582.99
67,16.0,22.0,12.0,15.0,20.0,14.0,11.0,11.0,12.0,13.0,12.0,11.0,17.0,19.0,15.0,14.0,18.0,18.0,14.0,9.0,15.0,11.0,12.0,19.0,46.0,69.0,48.0,88.0,41.0,90.0,195278.195
68,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,48.0,86.0,40.0,93.0,43.0,103.0,206648.18
69,11.0,12.0,14.0,12.0,12.0,13.0,14.0,14.0,12.0,11.0,13.0,20.0,14.0,16.0,10.0,12.0,20.0,18.0,18.0,11.0,15.0,14.0,19.0,17.0,36.0,96.0,46.0,68.0,39.0,69.0,196664.345
70,12.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,29.0,66.0,50.0,73.0,47.0,78.0,211475.08
71,17.0,11.0,9.0,13.0,11.0,13.0,12.0,12.0,13.0,10.0,16.0,19.0,17.0,15.0,14.0,17.0,12.0,15.0,12.0,16.0,9.0,14.0,15.0,15.0,45.0,92.0,53.0,88.0,27.0,67.0,169788.755
72,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,39.0,72.0,52.0,74.0,40.0,94.0,205127.13
73,12.0,18.0,15.0,10.0,19.0,7.0,20.0,20.0,15.0,11.0,22.0,14.0,11.0,12.0,10.0,21.0,9.0,11.0,7.0,14.0,14.0,10.0,11.0,15.0,39.0,80.0,33.0,101.0,38.0,90.0,194805.86
74,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,39.0,102.0,53.0,70.0,53.0,96.0,211173.59
75,15.0,12.0,14.0,15.0,10.0,11.0,10.0,14.0,16.0,21.0,16.0,15.0,19.0,17.0,17.0,17.0,14.0,15.0,15.0,9.0,10.0,9.0,14.0,16.0,52.0,105.0,41.0,86.0,49.0,85.0,205198.065
76,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,12.0,14.0,46.0,106.0,30.0,86.0,34.0,106.0,198777.34
77,15.0,15.0,15.0,12.0,9.0,15.0,10.0,15.0,7.0,13.0,14.0,14.0,16.0,18.0,20.0,16.0,10.0,8.0,16.0,9.0,18.0,15.0,11.0,15.0,50.0,100.0,32.0,71.0,28.0,105.0,169619.355
78,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,13.0,13.0,14.0,12.0,13.0,14.0,46.0,96.0,42.0,72.0,36.0,106.0,198727.63
79,16.0,17.0,20.0,6.0,7.0,9.0,12.0,11.0,14.0,16.0,11.0,22.0,9.0,11.0,9.0,11.0,15.0,15.0,10.0,14.0,17.0,9.0,13.0,18.0,33.0,96.0,30.0,70.0,47.0,81.0,205971.97
80,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,28.0,76.0,38.0,80.0,48.0,106.0,208741.31
81,14.0,15.0,9.0,7.0,11.0,14.0,10.0,10.0,15.0,14.0,10.0,14.0,16.0,9.0,10.0,13.0,13.0,14.0,7.0,10.0,18.0,12.0,21.0,9.0,29.0,68.0,37.0,66.0,36.0,78.0,186525.76
82,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,30.0,82.0,33.0,70.0,32.0,75.0,192321.57
83,5.0,15.0,13.0,14.0,13.0,12.0,15.0,12.0,13.0,13.0,17.0,14.0,11.0,15.0,9.0,12.0,9.0,12.0,14.0,11.0,11.0,14.0,6.0,21.0,45.0,69.0,27.0,86.0,39.0,79.0,196269.165
84,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,12.0,15.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,31.0,80.0,41.0,106.0,50.0,70.0,213461.28
85,15.0,6.0,18.0,4.0,12.0,15.0,10.0,9.0,15.0,7.0,15.0,16.0,10.0,6.0,15.0,14.0,12.0,10.0,11.0,13.0,14.0,15.0,13.0,11.0,47.0,76.0,36.0,74.0,38.0,85.0,192735.45
86,14.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,12.0,13.0,14.0,13.0,13.0,32.0,106.0,44.0,98.0,38.0,75.0,206056.97
87,19.0,12.0,18.0,10.0,8.0,13.0,12.0,21.0,13.0,19.0,13.0,13.0,14.0,12.0,13.0,14.0,14.0,15.0,18.0,13.0,18.0,11.0,15.0,13.0,37.0,89.0,46.0,67.0,50.0,80.0,208069.7
88,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,53.0,89.0,38.0,84.0,51.0,99.0,209145.67
89,13.0,13.0,13.0,15.0,19.0,17.0,17.0,20.0,10.0,11.0,13.0,16.0,10.0,17.0,10.0,14.0,21.0,11.0,9.0,12.0,12.0,11.0,12.0,10.0,27.0,96.0,49.0,102.0,53.0,77.0,209222.995
90,14.0,13.0,13.0,14.0,13.0,14.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,34.0,72.0,29.0,73.0,44.0,87.0,207721.62
91,13.0,12.0,16.0,16.0,21.0,14.0,13.0,20.0,16.0,11.0,12.0,12.0,12.0,8.0,7.0,14.0,8.0,14.0,15.0,13.0,17.0,17.0,7.0,13.0,38.0,91.0,52.0,100.0,40.0,81.0,197630.58
92,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,48.0,106.0,48.0,95.0,51.0,84.0,210715.43
93,9.0,12.0,14.0,13.0,25.0,12.0,10.0,9.0,15.0,8.0,16.0,16.0,10.0,17.0,13.0,15.0,13.0,9.0,10.0,15.0,7.0,15.0,15.0,10.0,44.0,72.0,36.0,81.0,50.0,70.0,208013.665
94,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,42.0,105.0,48.0,102.0,44.0,78.0,210122.74
95,11.0,12.0,16.0,10.0,16.0,13.0,14.0,17.0,10.0,13.0,19.0,17.0,13.0,12.0,15.0,10.0,10.0,16.0,15.0,14.0,18.0,12.0,13.0,16.0,48.0,100.0,48.0,101.0,44.0,76.0,203192.125
96,13.0,14.0,13.0,13.0,13.0,14.0,14.0,12.0,14.0,14.0,12.0,13.0,13.0,12.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,42.0,99.0,46.0,68.0,46.0,83.0,210030.48
97,12.0,16.0,13.0,18.0,11.0,4.0,14.0,14.0,13.0,14.0,10.0,12.0,21.0,14.0,12.0,21.0,9.0,12.0,14.0,12.0,14.0,13.0,10.0,10.0,41.0,74.0,37.0,104.0,36.0,98.0,192871.345
98,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,14.0,49.0,72.0,28.0,106.0,39.0,87.0,206548.21
99,12.0,11.0,12.0,11.0,13.0,11.0,13.0,14.0,17.0,23.0,17.0,18.0,23.0,20.0,9.0,11.0,7.0,9.0,9.0,13.0,12.0,13.0,13.0,14.0,43.0,75.0,43.0,98.0,39.0,85.0,193185.17
100,12.814,13.34,13.378,13.223,12.962,13.051,13.466,12.953,13.61,12.823,13.332,14.527,14.396,14.709,15.17,15.135,14.984,14.952,14.641,14.859,14.65,14.9,14.799,15.175,37.0,94.0,50.0,113.0,38.0,112.0,222722.27899999998
101,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,49.0,107.0,52.0,103.0,36.0,92.0,224141.6
102,11.0,18.0,15.0,16.0,18.0,16.0,9.0,12.0,19.0,14.0,18.0,20.0,9.0,19.0,15.0,19.0,14.0,14.0,14.0,13.0,12.0,11.0,20.0,16.0,52.0,90.0,57.0,109.0,42.0,84.0,215192.425
103,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,88.0,36.0,103.0,55.0,102.0,236093.36
104,14.0,16.0,18.0,23.0,22.0,10.0,23.0,11.0,18.0,17.0,16.0,15.0,10.0,12.0,14.0,12.0,18.0,15.0,17.0,12.0,16.0,12.0,9.0,17.0,52.0,87.0,31.0,112.0,40.0,103.0,214261.53
105,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,48.0,106.0,52.0,114.0,32.0,116.0,210650.86
106,9.0,23.0,12.0,14.0,13.0,18.0,16.0,21.0,16.0,8.0,18.0,14.0,13.0,9.0,15.0,13.0,15.0,8.0,17.0,14.0,7.0,18.0,8.0,13.0,40.0,114.0,36.0,117.0,33.0,116.0,197145.085
107,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,88.0,52.0,99.0,49.0,82.0,230305.72
