,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
18,13.289916666666663,0.4474912398273535,0.0,66.0,44.0,100.0,47.0,85.0,27.0,103.0,52834.56800000001
19,13.289916666666663,0.0,1.0,93.0,32.0,104.0,51.0,72.0,29.0,85.0,57880.051999999996
20,13.289916666666663,0.4474912398273535,0.0,86.0,30.0,74.0,41.0,93.0,40.0,89.0,61315.17400000001
21,13.289916666666663,0.0,1.0,99.0,40.0,67.0,31.0,71.0,48.0,89.0,64035.35599999998
22,13.289916666666663,0.4474912398273535,0.0,76.0,42.0,72.0,51.0,105.0,33.0,104.0,56388.16599999997
23,13.289916666666663,0.0,1.0,88.0,42.0,84.0,41.0,105.0,38.0,95.0,55960.654
24,13.289916666666663,0.4474912398273535,0.0,105.0,28.0,89.0,34.0,74.0,36.0,95.0,58402.37
25,13.289916666666663,0.0,1.0,78.0,34.0,89.0,41.0,104.0,47.0,98.0,52659.248000000014
26,13.289916666666663,0.4474912398273535,0.0,71.0,35.0,66.0,47.0,101.0,34.0,86.0,66849.92199999998
27,13.289916666666663,0.0,1.0,105.0,31.0,72.0,38.0,89.0,40.0,101.0,57269.62600000002
28,13.289916666666663,0.4474912398273535,0.0,106.0,41.0,66.0,47.0,97.0,33.0,69.0,71154.47799999997
29,13.289916666666663,0.0,1.0,71.0,38.0,77.0,36.0,76.0,42.0,90.0,62653.515999999996
30,13.289916666666663,0.4474912398273535,0.0,78.0,51.0,105.0,45.0,100.0,36.0,98.0,47518.374000000025
31,13.289916666666663,0.0,1.0,96.0,40.0,73.0,46.0,67.0,51.0,94.0,60663.21599999998
32,13.289916666666663,0.4474912398273535,0.0,81.0,31.0,95.0,46.0,84.0,44.0,90.0,58164.229999999974
33,13.289916666666663,0.0,1.0,90.0,52.0,79.0,31.0,67.0,49.0,79.0,66358.48200000002
34,13.289916666666663,0.4474912398273535,0.0,94.0,50.0,100.0,52.0,81.0,29.0,101.0,54134.587999999996
35,13.289916666666663,0.0,1.0,94.0,49.0,74.0,35.0,91.0,27.0,87.0,64494.63599999998
36,13.289916666666663,0.4474912398273535,0.0,67.0,45.0,72.0,44.0,83.0,43.0,100.0,60752.32000000002
37,13.289916666666663,0.0,1.0,71.0,49.0,89.0,32.0,104.0,53.0,89.0,56330.725999999995
38,13.289916666666663,0.4474912398273535,0.0,95.0,27.0,99.0,29.0,78.0,43.0,91.0,56081.61799999995
39,13.289916666666663,0.0,1.0,90.0,31.0,74.0,48.0,81.0,29.0,82.0,67173.48800000001
40,13.289916666666663,0.4474912398273535,0.0,88.0,46.0,69.0,46.0,72.0,39.0,74.0,70569.99600000003
41,13.289916666666663,0.0,1.0,104.0,29.0,97.0,28.0,76.0,37.0,89.0,56466.47399999997
42,13.289916666666663,0.4474912398273535,0.0,85.0,45.0,94.0,46.0,106.0,44.0,85.0,58749.411999999975
43,13.289916666666663,0.0,1.0,93.0,40.0,78.0,28.0,74.0,44.0,104.0,57607.454
44,13.289916666666663,0.4474912398273535,0.0,73.0,39.0,87.0,46.0,101.0,39.0,73.0,66012.05600000001
45,13.289916666666663,0.0,1.0,76.0,39.0,94.0,41.0,83.0,30.0,75.0,62025.28200000002
46,13.289916666666663,0.4474912398273535,0.0,97.0,32.0,104.0,46.0,66.0,43.0,93.0,54344.81800000001
47,13.289916666666663,0.0,1.0,68.0,52.0,83.0,51.0,96.0,36.0,94.0,56736.96600000001
48,13.289916666666663,0.4474912398273535,0.0,67.0,34.0,82.0,47.0,81.0,42.0,96.0,60045.22799999999
49,13.289916666666663,0.0,1.0,96.0,35.0,69.0,28.0,76.0,43.0,102.0,59856.37999999998
50,13.289916666666663,0.4474912398273535,0.0,67.0,40.0,81.0,36.0,88.0,43.0,79.0,66090.27600000001
51,13.289916666666663,0.0,1.0,106.0,36.0,101.0,49.0,73.0,47.0,89.0,55397.572000000015
52,13.289916666666663,0.4474912398273535,0.0,79.0,30.0,74.0,45.0,100.0,43.0,87.0,64161.74199999998
53,13.289916666666663,0.0,1.0,92.0,32.0,86.0,46.0,69.0,48.0,75.0,67075.92800000001
54,13.289916666666663,0.4474912398273535,0.0,103.0,28.0,87.0,44.0,83.0,45.0,87.0,60375.84199999994
55,13.289916666666663,0.0,1.0,104.0,28.0,104.0,40.0,66.0,49.0,76.0,61335.276000000005
56,13.289916666666663,0.4474912398273535,0.0,77.0,33.0,104.0,43.0,103.0,51.0,77.0,60579.12
57,13.289916666666663,0.0,1.0,68.0,34.0,92.0,36.0,86.0,52.0,71.0,66412.254
58,13.289916666666663,0.4474912398273535,0.0,103.0,43.0,100.0,29.0,78.0,48.0,97.0,52354.123999999996
59,13.289916666666663,0.0,1.0,94.0,38.0,104.0,39.0,70.0,28.0,99.0,53072.07600000001
60,13.289916666666663,0.4474912398273535,0.0,88.0,50.0,102.0,48.0,90.0,52.0,91.0,54507.97799999998
61,13.289916666666663,0.0,1.0,85.0,39.0,83.0,29.0,93.0,33.0,82.0,63831.12799999996
62,13.289916666666663,0.4474912398273535,0.0,92.0,51.0,98.0,28.0,66.0,50.0,82.0,60795.38199999998
63,13.289916666666663,0.0,1.0,68.0,34.0,100.0,52.0,77.0,30.0,75.0,60601.846000000005
64,13.289916666666663,0.4474912398273535,0.0,69.0,43.0,70.0,41.0,74.0,52.0,102.0,57934.26399999997
65,13.289916666666663,0.0,1.0,74.0,35.0,88.0,27.0,72.0,36.0,99.0,58808.71400000001
66,13.289916666666663,0.4474912398273535,0.0,89.0,45.0,95.0,52.0,93.0,53.0,99.0,47356.956
67,13.289916666666663,0.0,1.0,106.0,35.0,103.0,49.0,77.0,29.0,70.0,62505.486000000004
68,13.289916666666663,0.4474912398273535,0.0,103.0,44.0,83.0,37.0,77.0,53.0,91.0,58804.80200000001
69,13.289916666666663,0.0,1.0,99.0,50.0,74.0,44.0,105.0,51.0,74.0,63511.346000000034
70,13.289916666666663,0.4474912398273535,0.0,71.0,36.0,106.0,36.0,77.0,42.0,100.0,50657.941999999995
71,13.289916666666663,0.0,1.0,74.0,33.0,100.0,51.0,77.0,50.0,101.0,50895.108
72,13.289916666666663,0.4474912398273535,0.0,100.0,44.0,89.0,51.0,67.0,43.0,70.0,69899.02799999999
73,13.289916666666663,0.0,1.0,106.0,37.0,73.0,50.0,87.0,38.0,74.0,65880.99800000002
74,13.289916666666663,0.4474912398273535,0.0,91.0,40.0,87.0,42.0,72.0,35.0,100.0,57775.80000000001
75,13.289916666666663,0.0,1.0,84.0,36.0,89.0,52.0,105.0,45.0,81.0,59326.36
76,13.289916666666663,0.4474912398273535,0.0,81.0,53.0,85.0,31.0,87.0,28.0,86.0,62406.68599999998
77,13.289916666666663,0.0,1.0,77.0,37.0,83.0,33.0,83.0,46.0,84.0,60304.44400000001
78,13.289916666666663,0.4474912398273535,0.0,99.0,30.0,80.0,34.0,79.0,47.0,86.0,62648.342000000004
79,13.289916666666663,0.0,1.0,96.0,36.0,83.0,33.0,74.0,47.0,71.0,69596.33799999999
80,13.289916666666663,0.4474912398273535,0.0,101.0,31.0,74.0,37.0,106.0,33.0,69.0,59461.777999999955
81,13.289916666666663,0.0,1.0,68.0,45.0,95.0,31.0,104.0,53.0,77.0,60191.07800000001
82,13.289916666666663,0.4474912398273535,0.0,105.0,37.0,70.0,43.0,88.0,48.0,91.0,60111.63600000003
83,13.289916666666663,0.0,1.0,80.0,41.0,71.0,37.0,86.0,42.0,70.0,68189.52600000001
84,13.289916666666663,0.4474912398273535,0.0,106.0,31.0,81.0,28.0,79.0,34.0,93.0,60953.926
85,13.289916666666663,0.0,1.0,104.0,44.0,71.0,46.0,104.0,40.0,95.0,57701.99999999997
86,13.289916666666663,0.4474912398273535,0.0,78.0,46.0,99.0,51.0,105.0,47.0,67.0,63986.05399999996
87,13.289916666666663,0.0,1.0,82.0,33.0,73.0,47.0,68.0,33.0,72.0,68440.984
88,13.289916666666663,0.4474912398273535,0.0,103.0,48.0,70.0,41.0,89.0,49.0,99.0,55226.18
89,13.289916666666663,0.0,1.0,67.0,30.0,101.0,48.0,72.0,52.0,81.0,61425.912000000004
90,13.289916666666663,0.4474912398273535,0.0,100.0,30.0,97.0,38.0,104.0,39.0,94.0,53628.62800000002
91,13.289916666666663,0.0,1.0,98.0,39.0,71.0,53.0,101.0,40.0,73.0,67585.678
92,13.289916666666663,0.4474912398273535,0.0,81.0,46.0,76.0,46.0,88.0,50.0,92.0,58809.934000000016
93,13.289916666666663,0.0,1.0,88.0,51.0,101.0,44.0,96.0,46.0,75.0,60201.066
94,13.289916666666663,0.4474912398273535,0.0,85.0,31.0,89.0,31.0,84.0,47.0,90.0,59358.634000000005
95,13.289916666666663,0.0,1.0,66.0,49.0,75.0,52.0,86.0,41.0,88.0,62457.558000000005
96,13.289916666666663,0.4474912398273535,0.0,89.0,40.0,79.0,37.0,103.0,28.0,81.0,65264.95000000001
97,13.289916666666663,0.0,1.0,87.0,36.0,97.0,27.0,88.0,30.0,93.0,55781.14999999998
98,13.289916666666663,0.4474912398273535,0.0,85.0,36.0,68.0,27.0,95.0,45.0,97.0,60491.026000000005
99,13.289916666666663,0.0,1.0,77.0,35.0,89.0,33.0,92.0,39.0,80.0,59549.22799999999
100,14.077041666666668,0.8636796512194529,0.0,111.0,36.0,111.0,31.0,74.0,53.0,112.0,50916.40400000003
101,14.077041666666668,0.0,1.0,99.0,41.0,93.0,43.0,107.0,33.0,78.0,64436.406
102,14.077041666666668,0.8636796512194529,0.0,73.0,36.0,79.0,47.0,91.0,32.0,82.0,72195.42599999999
103,14.077041666666668,0.0,1.0,95.0,43.0,93.0,47.0,111.0,53.0,80.0,65499.12
104,14.077041666666668,0.8636796512194529,0.0,96.0,41.0,70.0,38.0,94.0,54.0,109.0,60139.48999999997
105,14.077041666666668,0.0,1.0,74.0,46.0,103.0,54.0,85.0,44.0,106.0,55431.03400000001
106,14.077041666666668,0.8636796512194529,0.0,93.0,48.0,110.0,53.0,105.0,43.0,87.0,61979.943999999974
107,14.077041666666668,0.0,1.0,103.0,35.0,102.0,30.0,73.0,29.0,77.0,64944.428
108,14.077041666666668,0.8636796512194529,0.0,92.0,39.0,92.0,34.0,91.0,30.0,78.0,70727.76200000002
109,14.077041666666668,0.0,1.0,92.0,44.0,81.0,51.0,91.0,29.0,88.0,69600.95599999996
110,14.077041666666668,0.8636796512194529,0.0,86.0,54.0,72.0,40.0,78.0,32.0,103.0,68957.04000000001
111,14.077041666666668,0.0,1.0,104.0,44.0,93.0,43.0,83.0,36.0,111.0,58337.566
112,14.077041666666668,0.8636796512194529,0.0,71.0,38.0,94.0,47.0,88.0,50.0,98.0,61774.78999999998
113,14.077041666666668,0.0,1.0,106.0,37.0,90.0,56.0,97.0,30.0,82.0,65865.45600000002
114,14.077041666666668,0.8636796512194529,0.0,81.0,38.0,72.0,35.0,107.0,55.0,88.0,68053.62799999997
115,14.077041666666668,0.0,1.0,112.0,54.0,108.0,56.0,86.0,45.0,79.0,65776.144
116,14.077041666666668,0.8636796512194529,0.0,72.0,36.0,78.0,41.0,106.0,56.0,102.0,62570.886000000006
117,14.077041666666668,0.0,1.0,90.0,48.0,108.0,48.0,79.0,55.0,99.0,58099.231999999975
118,14.077041666666668,0.8636796512194529,0.0,94.0,33.0,90.0,45.0,104.0,52.0,78.0,69747.34600000002
119,14.077041666666668,0.0,1.0,73.0,35.0,80.0,31.0,97.0,37.0,106.0,61778.146000000015
120,14.077041666666668,0.8636796512194529,0.0,92.0,36.0,113.0,37.0,81.0,36.0,104.0,54939.66199999998
121,14.077041666666668,0.0,1.0,76.0,38.0,90.0,39.0,112.0,36.0,75.0,62303.162000000004
122,14.077041666666668,0.8636796512194529,0.0,74.0,37.0,80.0,49.0,89.0,40.0,75.0,68885.692
123,14.077041666666668,0.0,1.0,92.0,39.0,84.0,54.0,105.0,29.0,82.0,67829.11799999997
124,14.077041666666668,0.8636796512194529,0.0,100.0,47.0,92.0,28.0,95.0,36.0,99.0,60786.335999999996
125,14.077041666666668,0.0,1.0,82.0,39.0,96.0,49.0,104.0,30.0,90.0,62203.65399999999
126,14.077041666666668,0.8636796512194529,0.0,104.0,49.0,79.0,44.0,91.0,29.0,73.0,74143.12400000001
127,14.077041666666668,0.0,1.0,84.0,29.0,95.0,45.0,84.0,35.0,108.0,59927.694
128,14.077041666666668,0.8636796512194529,0.0,93.0,51.0,84.0,34.0,85.0,53.0,102.0,60350.458
129,14.077041666666668,0.0,1.0,83.0,32.0,102.0,50.0,84.0,29.0,103.0,60446.847999999976
130,14.077041666666668,0.8636796512194529,0.0,75.0,29.0,100.0,55.0,72.0,33.0,83.0,69427.182
131,14.077041666666668,0.0,1.0,75.0,28.0,80.0,30.0,77.0,51.0,108.0,62409.78599999998
132,14.077041666666668,0.8636796512194529,0.0,82.0,42.0,91.0,28.0,109.0,40.0,82.0,67514.764
133,14.077041666666668,0.0,1.0,88.0,44.0,91.0,45.0,85.0,51.0,74.0,72183.72799999999
134,14.077041666666668,0.8636796512194529,0.0,79.0,52.0,83.0,52.0,100.0,50.0,100.0,58909.61800000001
135,14.077041666666668,0.0,1.0,100.0,37.0,90.0,39.0,104.0,46.0,101.0,58199.282
136,14.077041666666668,0.8636796512194529,0.0,87.0,38.0,111.0,32.0,101.0,40.0,84.0,64464.60000000002
137,14.077041666666668,0.0,1.0,97.0,31.0,88.0,50.0,99.0,34.0,95.0,63083.205999999984
138,14.077041666666668,0.8636796512194529,0.0,99.0,38.0,81.0,43.0,90.0,42.0,88.0,68008.15400000005
139,14.077041666666668,0.0,1.0,112.0,53.0,107.0,52.0,90.0,53.0,98.0,55533.87599999999
140,14.077041666666668,0.8636796512194529,0.0,99.0,29.0,70.0,54.0,84.0,50.0,73.0,76969.66800000002
141,14.077041666666668,0.0,1.0,80.0,31.0,78.0,54.0,111.0,31.0,105.0,61167.68600000002
142,14.077041666666668,0.8636796512194529,0.0,80.0,40.0,86.0,35.0,101.0,28.0,100.0,63830.99
143,14.077041666666668,0.0,1.0,107.0,36.0,91.0,32.0,96.0,38.0,85.0,63714.50199999999
144,14.077041666666668,0.8636796512194529,0.0,76.0,40.0,82.0,45.0,79.0,45.0,87.0,69663.27200000001
145,14.077041666666668,0.0,1.0,109.0,40.0,102.0,46.0,98.0,32.0,70.0,69510.68999999997
146,14.077041666666668,0.8636796512194529,0.0,103.0,40.0,112.0,34.0,104.0,38.0,113.0,48251.91
147,14.077041666666668,0.0,1.0,100.0,49.0,98.0,51.0,72.0,54.0,103.0,56980.995999999985
148,14.077041666666668,0.8636796512194529,0.0,80.0,38.0,97.0,36.0,77.0,50.0,100.0,60450.386
149,14.077041666666668,0.0,1.0,98.0,39.0,94.0,39.0,74.0,52.0,81.0,69924.53599999996
150,14.077041666666668,0.8636796512194529,0.0,103.0,56.0,84.0,53.0,87.0,38.0,79.0,69424.63400000002
151,14.077041666666668,0.0,1.0,81.0,45.0,100.0,47.0,107.0,35.0,95.0,57573.92999999997
152,14.077041666666668,0.8636796512194529,0.0,103.0,31.0,75.0,55.0,80.0,42.0,89.0,70684.25800000003
153,14.077041666666668,0.0,1.0,101.0,50.0,89.0,53.0,85.0,51.0,97.0,60230.8
154,14.077041666666668,0.8636796512194529,0.0,101.0,56.0,87.0,52.0,76.0,43.0,96.0,64416.184000000016
155,14.077041666666668,0.0,1.0,84.0,46.0,80.0,29.0,93.0,56.0,95.0,64360.02600000003
156,14.077041666666668,0.8636796512194529,0.0,108.0,42.0,75.0,54.0,100.0,52.0,81.0,70545.302
157,14.077041666666668,0.0,1.0,75.0,38.0,73.0,45.0,70.0,45.0,106.0,68170.53600000002
158,14.077041666666668,0.8636796512194529,0.0,71.0,33.0,79.0,52.0,113.0,45.0,84.0,66731.11799999996
159,14.077041666666668,0.0,1.0,95.0,55.0,100.0,54.0,102.0,38.0,112.0,51808.052
160,14.077041666666668,0.8636796512194529,0.0,90.0,39.0,94.0,44.0,79.0,36.0,107.0,61007.41999999997
161,14.077041666666668,0.0,1.0,102.0,46.0,105.0,42.0,90.0,44.0,96.0,58562.84599999999
162,14.077041666666668,0.8636796512194529,0.0,93.0,42.0,78.0,39.0,76.0,30.0,106.0,66030.31599999999
163,14.077041666666668,0.0,1.0,82.0,54.0,79.0,31.0,112.0,54.0,106.0,58851.424000000006
164,14.077041666666668,0.8636796512194529,0.0,83.0,46.0,74.0,47.0,103.0,40.0,111.0,60697.153999999995
165,14.077041666666668,0.0,1.0,105.0,55.0,90.0,41.0,76.0,33.0,100.0,63988.76200000002
166,14.077041666666668,0.8636796512194529,0.0,92.0,53.0,97.0,47.0,87.0,37.0,85.0,65422.514
167,14.077041666666668,0.0,1.0,106.0,38.0,83.0,31.0,74.0,41.0,74.0,69592.02999999997
168,14.077041666666668,0.8636796512194529,0.0,98.0,35.0,99.0,42.0,78.0,32.0,109.0,58725.49000000003
169,14.077041666666668,0.0,1.0,88.0,35.0,90.0,45.0,100.0,54.0,101.0,58188.16399999998
170,14.077041666666668,0.8636796512194529,0.0,98.0,41.0,99.0,44.0,74.0,54.0,77.0,69643.74
171,14.077041666666668,0.0,1.0,99.0,42.0,110.0,34.0,103.0,28.0,97.0,55357.18999999998
172,14.077041666666668,0.8636796512194529,0.0,101.0,45.0,70.0,42.0,70.0,53.0,78.0,74273.19799999997
173,14.077041666666668,0.0,1.0,75.0,31.0,87.0,53.0,83.0,32.0,107.0,64272.02400000001
174,14.077041666666668,0.8636796512194529,0.0,95.0,46.0,98.0,30.0,71.0,55.0,80.0,67975.75200000001
175,14.077041666666668,0.0,1.0,111.0,35.0,111.0,29.0,100.0,47.0,84.0,61006.38400000001
176,14.077041666666668,0.8636796512194529,0.0,113.0,43.0,98.0,40.0,94.0,41.0,84.0,64415.97200000002
177,14.077041666666668,0.0,1.0,97.0,35.0,88.0,50.0,88.0,48.0,100.0,59988.46599999996
178,14.077041666666668,0.8636796512194529,0.0,101.0,31.0,105.0,39.0,71.0,31.0,108.0,56851.094
179,14.077041666666668,0.0,1.0,74.0,37.0,85.0,46.0,84.0,41.0,84.0,65082.11200000001
180,14.077041666666668,0.8636796512194529,0.0,77.0,45.0,104.0,43.0,75.0,53.0,81.0,68396.33599999998
181,14.077041666666668,0.0,1.0,107.0,33.0,96.0,37.0,110.0,29.0,106.0,55064.95799999997
182,14.077041666666668,0.8636796512194529,0.0,99.0,33.0,102.0,55.0,88.0,45.0,88.0,63641.51
183,14.077041666666668,0.0,1.0,85.0,30.0,110.0,41.0,73.0,34.0,71.0,67384.364
184,14.077041666666668,0.8636796512194529,0.0,113.0,31.0,94.0,54.0,83.0,56.0,72.0,72992.11599999998
185,14.077041666666668,0.0,1.0,93.0,31.0,83.0,29.0,112.0,54.0,82.0,68262.296
186,14.077041666666668,0.8636796512194529,0.0,109.0,54.0,108.0,35.0,91.0,45.0,100.0,53880.92200000003
187,14.077041666666668,0.0,1.0,70.0,45.0,109.0,51.0,101.0,29.0,87.0,62000.274
188,14.077041666666668,0.8636796512194529,0.0,79.0,31.0,72.0,48.0,73.0,28.0,96.0,73652.912
189,14.077041666666668,0.0,1.0,73.0,37.0,101.0,35.0,79.0,40.0,77.0,69670.44200000004
190,14.077041666666668,0.8636796512194529,0.0,110.0,31.0,105.0,34.0,89.0,34.0,111.0,54371.107999999986
191,14.077041666666668,0.0,1.0,97.0,46.0,78.0,41.0,80.0,47.0,83.0,69815.122
192,14.077041666666668,0.8636796512194529,0.0,86.0,56.0,88.0,56.0,76.0,35.0,88.0,69201.38799999999
193,14.077041666666668,0.0,1.0,90.0,54.0,113.0,54.0,92.0,41.0,75.0,67435.124
194,14.077041666666668,0.8636796512194529,0.0,96.0,43.0,82.0,41.0,82.0,55.0,111.0,57998.44999999999
195,14.077041666666668,0.0,1.0,111.0,47.0,71.0,51.0,83.0,31.0,85.0,72531.09000000001
196,14.077041666666668,0.8636796512194529,0.0,83.0,55.0,81.0,33.0,80.0,45.0,104.0,64613.59
197,14.077041666666668,0.0,1.0,78.0,49.0,101.0,36.0,108.0,45.0,88.0,61825.02999999999
198,14.077041666666668,0.8636796512194529,0.0,86.0,40.0,102.0,37.0,92.0,29.0,82.0,68292.34
199,14.077041666666668,0.0,1.0,81.0,53.0,72.0,39.0,108.0,45.0,72.0,75893.25199999998
200,14.522416666666667,1.0507702036284305,0.0,82.0,31.0,105.0,57.0,108.0,43.0,73.0,70284.646
201,14.522416666666667,0.0,1.0,113.0,53.0,97.0,46.0,110.0,34.0,116.0,54230.172
202,14.522416666666667,1.0507702036284305,0.0,107.0,43.0,76.0,58.0,88.0,49.0,110.0,65585.31599999999
203,14.522416666666667,0.0,1.0,97.0,36.0,88.0,43.0,82.0,40.0,88.0,69932.03199999998
204,14.522416666666667,1.0507702036284305,0.0,98.0,48.0,102.0,56.0,74.0,45.0,82.0,73068.26
205,14.522416666666667,0.0,1.0,96.0,38.0,112.0,56.0,111.0,46.0,76.0,66660.29000000001
206,14.522416666666667,1.0507702036284305,0.0,114.0,42.0,90.0,47.0,115.0,39.0,114.0,56739.27799999998
207,14.522416666666667,0.0,1.0,94.0,51.0,77.0,33.0,99.0,58.0,98.0,67187.12599999996
208,14.522416666666667,1.0507702036284305,0.0,108.0,34.0,89.0,35.0,74.0,58.0,95.0,69147.12000000002
209,14.522416666666667,0.0,1.0,102.0,29.0,82.0,45.0,80.0,50.0,73.0,80516.82599999999
210,14.522416666666667,1.0507702036284305,0.0,80.0,46.0,74.0,32.0,75.0,51.0,94.0,73517.472
211,14.522416666666667,0.0,1.0,99.0,56.0,81.0,52.0,114.0,51.0,75.0,73842.34
212,14.522416666666667,1.0507702036284305,0.0,78.0,30.0,97.0,42.0,101.0,42.0,115.0,57483.689999999966
213,14.522416666666667,0.0,1.0,91.0,48.0,88.0,48.0,112.0,49.0,110.0,57386.835999999996
214,14.522416666666667,1.0507702036284305,0.0,73.0,36.0,90.0,47.0,108.0,46.0,88.0,68716.05
215,14.522416666666667,0.0,1.0,112.0,58.0,110.0,42.0,109.0,37.0,101.0,56551.11200000001
216,14.522416666666667,1.0507702036284305,0.0,98.0,34.0,81.0,32.0,76.0,31.0,78.0,80158.94999999998
217,14.522416666666667,0.0,1.0,90.0,38.0,113.0,41.0,94.0,36.0,88.0,64537.31000000002
218,14.522416666666667,1.0507702036284305,0.0,95.0,58.0,91.0,40.0,88.0,42.0,82.0,73825.25600000001
219,14.522416666666667,0.0,1.0,76.0,54.0,101.0,35.0,85.0,54.0,101.0,60129.778
220,14.522416666666667,1.0507702036284305,0.0,87.0,35.0,106.0,46.0,75.0,44.0,80.0,71528.63600000003
221,14.522416666666667,0.0,1.0,91.0,55.0,111.0,39.0,88.0,34.0,92.0,63295.78199999999
222,14.522416666666667,1.0507702036284305,0.0,105.0,58.0,105.0,36.0,115.0,35.0,89.0,65172.07199999999
223,14.522416666666667,0.0,1.0,76.0,56.0,86.0,55.0,100.0,56.0,82.0,71789.32599999997
224,14.522416666666667,1.0507702036284305,0.0,81.0,42.0,75.0,51.0,88.0,30.0,106.0,70760.90200000002
225,14.522416666666667,0.0,1.0,92.0,50.0,91.0,47.0,81.0,36.0,88.0,71841.162
226,14.522416666666667,1.0507702036284305,0.0,99.0,43.0,93.0,36.0,109.0,38.0,81.0,69241.21
227,14.522416666666667,0.0,1.0,104.0,38.0,83.0,29.0,75.0,47.0,114.0,63517.70400000001
228,14.522416666666667,1.0507702036284305,0.0,81.0,37.0,111.0,37.0,84.0,56.0,99.0,61398.955999999984
229,14.522416666666667,0.0,1.0,73.0,45.0,79.0,55.0,99.0,58.0,79.0,75472.83000000002
230,14.522416666666667,1.0507702036284305,0.0,94.0,45.0,74.0,50.0,102.0,29.0,96.0,71146.98200000003
231,14.522416666666667,0.0,1.0,110.0,43.0,74.0,30.0,116.0,40.0,85.0,73539.63999999998
232,14.522416666666667,1.0507702036284305,0.0,90.0,38.0,93.0,50.0,103.0,37.0,105.0,61324.73399999996
233,14.522416666666667,0.0,1.0,110.0,51.0,97.0,31.0,78.0,48.0,116.0,57505.282
234,14.522416666666667,1.0507702036284305,0.0,99.0,45.0,109.0,47.0,96.0,42.0,87.0,67350.60599999999
235,14.522416666666667,0.0,1.0,112.0,42.0,113.0,37.0,83.0,38.0,109.0,56913.88999999999
236,14.522416666666667,1.0507702036284305,0.0,111.0,52.0,107.0,48.0,90.0,48.0,103.0,56030.03199999999
237,14.522416666666667,0.0,1.0,91.0,36.0,88.0,52.0,84.0,40.0,83.0,67599.16999999998
238,14.522416666666667,1.0507702036284305,0.0,91.0,43.0,78.0,48.0,109.0,44.0,86.0,73228.70999999995
239,14.522416666666667,0.0,1.0,102.0,48.0,109.0,45.0,97.0,32.0,85.0,64458.40799999998
240,14.522416666666667,1.0507702036284305,0.0,97.0,46.0,115.0,40.0,77.0,31.0,104.0,60554.703999999976
241,14.522416666666667,0.0,1.0,110.0,54.0,107.0,50.0,89.0,46.0,112.0,55037.67599999994
242,14.522416666666667,1.0507702036284305,0.0,101.0,54.0,114.0,49.0,97.0,55.0,101.0,58577.73999999999
243,14.522416666666667,0.0,1.0,82.0,48.0,101.0,54.0,91.0,30.0,116.0,58952.75600000003
244,14.522416666666667,1.0507702036284305,0.0,82.0,40.0,93.0,42.0,87.0,35.0,108.0,65360.55200000001
245,14.522416666666667,0.0,1.0,76.0,33.0,78.0,53.0,76.0,44.0,97.0,72730.60800000004
246,14.522416666666667,1.0507702036284305,0.0,102.0,44.0,89.0,52.0,113.0,51.0,97.0,65407.50000000002
247,14.522416666666667,0.0,1.0,83.0,43.0,74.0,41.0,115.0,51.0,80.0,74909.37800000004
