,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
118,14.522416666666667,1.0507702036284305,50.0,87.0,39.0,100.0,37.0,108.0,63289.56719999996
119,14.522416666666667,1.0507702036284305,47.0,110.0,33.0,73.0,57.0,114.0,54009.14160000005
120,14.522416666666667,1.0507702036284305,37.0,85.0,50.0,103.0,46.0,103.0,62947.4128
121,14.522416666666667,1.0507702036284305,39.0,85.0,44.0,107.0,53.0,104.0,64022.16520000002
122,14.522416666666667,1.0507702036284305,35.0,104.0,33.0,105.0,52.0,97.0,63569.634799999985
123,14.522416666666667,1.0507702036284305,56.0,114.0,58.0,82.0,53.0,98.0,60787.793999999994
124,14.522416666666667,1.0507702036284305,48.0,110.0,46.0,97.0,39.0,115.0,54649.78159999999
125,14.522416666666667,1.0507702036284305,50.0,111.0,36.0,100.0,55.0,109.0,54913.744000000035
126,14.522416666666667,1.0507702036284305,44.0,88.0,41.0,114.0,58.0,116.0,55957.05799999998
127,14.522416666666667,1.0507702036284305,51.0,107.0,29.0,78.0,50.0,78.0,72936.75800000003
128,14.522416666666667,1.0507702036284305,43.0,116.0,56.0,107.0,34.0,114.0,51319.84320000001
129,14.522416666666667,1.0507702036284305,33.0,88.0,35.0,89.0,47.0,77.0,76818.29160000007
130,14.522416666666667,1.0507702036284305,38.0,114.0,43.0,101.0,50.0,111.0,54158.004800000024
131,14.522416666666667,1.0507702036284305,45.0,89.0,36.0,85.0,36.0,94.0,70989.98039999996
132,14.522416666666667,1.0507702036284305,48.0,88.0,37.0,80.0,42.0,99.0,68928.14159999997
133,14.522416666666667,1.0507702036284305,36.0,108.0,58.0,97.0,42.0,82.0,70412.57040000007
134,14.522416666666667,1.0507702036284305,53.0,84.0,31.0,76.0,34.0,92.0,75534.62599999996
135,14.522416666666667,1.0507702036284305,49.0,74.0,41.0,81.0,33.0,79.0,82002.2251999999
136,14.522416666666667,1.0507702036284305,40.0,93.0,36.0,113.0,44.0,100.0,64048.64360000006
137,14.522416666666667,1.0507702036284305,40.0,106.0,37.0,86.0,57.0,87.0,68956.27520000002
138,14.522416666666667,1.0507702036284305,30.0,87.0,53.0,93.0,46.0,102.0,64661.69280000005
139,14.522416666666667,1.0507702036284305,48.0,81.0,58.0,88.0,47.0,75.0,79122.80040000005
140,14.522416666666667,1.0507702036284305,31.0,94.0,29.0,82.0,34.0,101.0,67622.16279999995
141,14.522416666666667,1.0507702036284305,42.0,91.0,33.0,99.0,40.0,87.0,72455.25799999996
142,14.522416666666667,1.0507702036284305,37.0,105.0,40.0,103.0,47.0,75.0,72369.36720000005
143,14.522416666666667,1.0507702036284305,57.0,81.0,42.0,109.0,31.0,73.0,77763.53400000006
144,14.522416666666667,1.0507702036284305,49.0,96.0,35.0,99.0,56.0,99.0,64114.118
145,14.522416666666667,1.0507702036284305,45.0,93.0,35.0,112.0,50.0,116.0,55183.716799999966
146,14.522416666666667,1.0507702036284305,46.0,106.0,53.0,112.0,43.0,96.0,63463.04280000004
147,14.522416666666667,1.0507702036284305,45.0,89.0,36.0,82.0,54.0,80.0,74606.3447999999
148,14.522416666666667,1.0507702036284305,43.0,109.0,36.0,107.0,56.0,73.0,71338.77280000002
149,14.522416666666667,1.0507702036284305,45.0,108.0,35.0,88.0,42.0,86.0,67579.01120000002
150,14.431354166666665,1.0166923799258583,55.0,113.0,31.0,102.0,58.0,76.0,67870.29480000005
151,14.431354166666665,1.0166923799258583,39.0,96.0,42.0,107.0,52.0,78.0,71667.53719999996
152,14.431354166666665,1.0166923799258583,43.0,88.0,49.0,87.0,48.0,114.0,59855.30639999997
153,14.431354166666665,1.0166923799258583,50.0,106.0,39.0,105.0,48.0,86.0,65647.91519999996
154,14.431354166666665,1.0166923799258583,42.0,110.0,29.0,98.0,33.0,74.0,73062.69720000002
155,14.431354166666665,1.0166923799258583,41.0,78.0,57.0,111.0,53.0,101.0,62439.28759999999
156,14.431354166666665,1.0166923799258583,39.0,92.0,48.0,112.0,52.0,83.0,69923.37640000005
157,14.431354166666665,1.0166923799258583,42.0,93.0,34.0,98.0,45.0,93.0,67511.13320000001
158,14.431354166666665,1.0166923799258583,48.0,92.0,48.0,80.0,44.0,93.0,68692.18840000004
159,14.431354166666665,1.0166923799258583,43.0,93.0,51.0,82.0,29.0,102.0,67688.37039999999
160,14.431354166666665,1.0166923799258583,31.0,85.0,57.0,78.0,30.0,98.0,71885.26960000001
161,14.431354166666665,1.0166923799258583,31.0,80.0,42.0,76.0,31.0,102.0,71903.2392
162,14.431354166666665,1.0166923799258583,53.0,105.0,50.0,73.0,43.0,80.0,73087.12560000001
163,14.431354166666665,1.0166923799258583,55.0,102.0,44.0,111.0,30.0,109.0,56490.078
164,14.431354166666665,1.0166923799258583,34.0,94.0,49.0,99.0,36.0,113.0,59549.24960000001
165,14.431354166666665,1.0166923799258583,31.0,78.0,31.0,75.0,53.0,74.0,81755.84560000009
166,14.431354166666665,1.0166923799258583,34.0,80.0,55.0,95.0,57.0,76.0,75846.09680000009
167,14.431354166666665,1.0166923799258583,44.0,114.0,58.0,99.0,50.0,79.0,67323.33639999997
168,14.431354166666665,1.0166923799258583,51.0,79.0,51.0,95.0,31.0,88.0,73843.13559999998
169,14.431354166666665,1.0166923799258583,34.0,73.0,46.0,72.0,58.0,74.0,83957.7832
170,14.431354166666665,1.0166923799258583,36.0,115.0,40.0,86.0,42.0,106.0,56679.891999999985
171,14.431354166666665,1.0166923799258583,29.0,108.0,38.0,83.0,50.0,95.0,63563.51880000004
172,14.431354166666665,1.0166923799258583,48.0,114.0,56.0,99.0,36.0,79.0,68954.10880000003
173,14.431354166666665,1.0166923799258583,53.0,93.0,52.0,72.0,39.0,102.0,68354.76600000003
174,14.431354166666665,1.0166923799258583,49.0,103.0,48.0,114.0,39.0,74.0,71579.70959999999
175,14.431354166666665,1.0166923799258583,29.0,113.0,51.0,104.0,36.0,92.0,63677.2668
176,14.431354166666665,1.0166923799258583,52.0,97.0,44.0,88.0,48.0,105.0,60020.85560000002
177,14.431354166666665,1.0166923799258583,43.0,81.0,47.0,112.0,39.0,74.0,76438.01880000005
178,14.431354166666665,1.0166923799258583,41.0,108.0,52.0,94.0,54.0,107.0,56264.80080000005
179,14.431354166666665,1.0166923799258583,46.0,86.0,39.0,111.0,38.0,75.0,73814.19479999994
180,14.431354166666665,1.0166923799258583,36.0,92.0,29.0,95.0,46.0,75.0,76617.80280000008
181,14.431354166666665,1.0166923799258583,46.0,112.0,41.0,115.0,47.0,107.0,53673.357199999984
182,14.431354166666665,1.0166923799258583,34.0,94.0,36.0,104.0,38.0,87.0,70780.74839999991
183,14.431354166666665,1.0166923799258583,37.0,88.0,44.0,74.0,34.0,108.0,66366.01679999992
184,14.431354166666665,1.0166923799258583,48.0,93.0,29.0,84.0,31.0,91.0,71125.12199999997
185,14.431354166666665,1.0166923799258583,31.0,92.0,37.0,72.0,58.0,111.0,58202.16760000002
186,14.431354166666665,1.0166923799258583,47.0,85.0,35.0,92.0,41.0,83.0,72797.92759999997
187,14.431354166666665,1.0166923799258583,35.0,79.0,55.0,96.0,44.0,91.0,70780.78400000004
188,14.431354166666665,1.0166923799258583,29.0,102.0,35.0,96.0,42.0,80.0,72403.70120000007
189,14.431354166666665,1.0166923799258583,31.0,81.0,36.0,82.0,47.0,73.0,80335.64440000002
190,14.431354166666665,1.0166923799258583,51.0,94.0,30.0,106.0,48.0,92.0,66590.88999999994
191,14.431354166666665,1.0166923799258583,49.0,99.0,38.0,77.0,30.0,89.0,71335.85400000002
192,14.431354166666665,1.0166923799258583,37.0,111.0,51.0,101.0,29.0,99.0,59891.17360000002
193,14.431354166666665,1.0166923799258583,44.0,73.0,42.0,113.0,30.0,84.0,78293.33039999999
194,14.431354166666665,1.0166923799258583,51.0,77.0,41.0,115.0,43.0,103.0,67017.42560000009
195,14.431354166666665,1.0166923799258583,33.0,75.0,50.0,107.0,47.0,84.0,69513.44679999999
196,14.431354166666665,1.0166923799258583,50.0,91.0,39.0,104.0,39.0,112.0,59154.00759999999
197,14.431354166666665,1.0166923799258583,35.0,104.0,32.0,99.0,48.0,90.0,66280.40199999999
198,14.431354166666665,1.0166923799258583,32.0,73.0,33.0,107.0,40.0,104.0,68196.96959999998
199,14.431354166666665,1.0166923799258583,41.0,99.0,42.0,102.0,55.0,91.0,65323.5912
200,13.8378,1.5979858864624972,39.0,90.0,40.0,108.0,49.0,82.0,65083.5928
201,13.8378,1.5979858864624972,32.0,98.0,38.0,98.0,33.0,105.0,55166.03599999996
202,13.8378,1.5979858864624972,31.0,87.0,47.0,106.0,32.0,107.0,56507.35399999997
203,13.8378,1.5979858864624972,37.0,69.0,43.0,92.0,31.0,75.0,75991.09959999999
204,13.8378,1.5979858864624972,32.0,108.0,41.0,71.0,40.0,95.0,58853.46959999998
205,13.8378,1.5979858864624972,28.0,71.0,46.0,108.0,45.0,90.0,68875.24359999997
206,13.8378,1.5979858864624972,44.0,93.0,45.0,96.0,52.0,76.0,65469.67760000002
207,13.8378,1.5979858864624972,41.0,102.0,50.0,88.0,50.0,110.0,50158.39999999999
208,13.8378,1.5979858864624972,35.0,93.0,34.0,75.0,30.0,69.0,69761.22119999993
209,13.8378,1.5979858864624972,54.0,100.0,29.0,78.0,39.0,109.0,55493.85320000003
210,13.8378,1.5979858864624972,44.0,77.0,55.0,73.0,49.0,84.0,69268.63479999996
211,13.8378,1.5979858864624972,34.0,82.0,36.0,90.0,54.0,75.0,71357.29399999997
212,13.8378,1.5979858864624972,45.0,71.0,45.0,99.0,34.0,94.0,67013.20920000003
213,13.8378,1.5979858864624972,36.0,104.0,46.0,89.0,45.0,84.0,64350.60519999999
214,13.8378,1.5979858864624972,40.0,87.0,40.0,102.0,40.0,103.0,56432.2032
215,13.8378,1.5979858864624972,39.0,110.0,35.0,91.0,35.0,87.0,61828.64760000003
216,13.8378,1.5979858864624972,47.0,91.0,50.0,88.0,34.0,71.0,72260.89880000001
217,13.8378,1.5979858864624972,29.0,69.0,32.0,70.0,38.0,92.0,73282.9488
218,13.8378,1.5979858864624972,50.0,105.0,45.0,106.0,53.0,85.0,59006.99840000004
219,13.8378,1.5979858864624972,52.0,72.0,55.0,110.0,41.0,92.0,65969.06600000002
220,13.8378,1.5979858864624972,47.0,98.0,43.0,86.0,42.0,93.0,58863.642799999965
221,13.8378,1.5979858864624972,38.0,75.0,54.0,107.0,41.0,81.0,70047.83920000003
222,13.8378,1.5979858864624972,31.0,90.0,46.0,86.0,29.0,98.0,63201.542000000045
223,13.8378,1.5979858864624972,49.0,92.0,30.0,84.0,43.0,108.0,56060.96800000002
224,13.8378,1.5979858864624972,29.0,87.0,31.0,103.0,32.0,86.0,63990.35000000002
225,13.8378,1.5979858864624972,34.0,86.0,54.0,77.0,43.0,76.0,71392.63159999998
226,13.8378,1.5979858864624972,44.0,71.0,30.0,100.0,35.0,70.0,77425.59079999996
227,13.8378,1.5979858864624972,34.0,79.0,46.0,72.0,31.0,106.0,63898.5012
228,13.8378,1.5979858864624972,37.0,102.0,31.0,98.0,52.0,98.0,56979.37319999998
229,13.8378,1.5979858864624972,36.0,95.0,29.0,70.0,53.0,83.0,67970.46160000002
230,13.8378,1.5979858864624972,32.0,102.0,45.0,92.0,37.0,81.0,64517.59160000002
231,13.8378,1.5979858864624972,49.0,81.0,32.0,92.0,31.0,94.0,65480.07040000005
232,13.8378,1.5979858864624972,52.0,87.0,51.0,99.0,53.0,77.0,65849.35400000004
233,13.8378,1.5979858864624972,39.0,103.0,42.0,77.0,47.0,110.0,52282.78639999999
234,13.8378,1.5979858864624972,43.0,87.0,47.0,73.0,31.0,73.0,70251.86799999996
235,13.8378,1.5979858864624972,50.0,97.0,44.0,89.0,35.0,103.0,57306.91840000003
236,13.8378,1.5979858864624972,47.0,97.0,33.0,88.0,46.0,109.0,52522.96280000006
237,13.8378,1.5979858864624972,46.0,75.0,51.0,111.0,41.0,75.0,71354.14879999998
238,13.8378,1.5979858864624972,38.0,72.0,35.0,72.0,44.0,82.0,72528.58399999993
239,13.8378,1.5979858864624972,52.0,73.0,40.0,91.0,32.0,91.0,69580.53480000011
240,13.8378,1.5979858864624972,29.0,79.0,38.0,75.0,52.0,86.0,70820.58760000004
241,13.8378,1.5979858864624972,42.0,89.0,40.0,100.0,28.0,87.0,64578.485199999974
242,13.8378,1.5979858864624972,29.0,80.0,51.0,78.0,54.0,110.0,58025.29360000001
243,13.8378,1.5979858864624972,35.0,105.0,46.0,95.0,43.0,89.0,61518.75759999994
244,13.8378,1.5979858864624972,38.0,75.0,47.0,75.0,37.0,98.0,68800.08439999999
245,13.8378,1.5979858864624972,46.0,78.0,29.0,84.0,30.0,93.0,68628.4928
246,13.8378,1.5979858864624972,44.0,79.0,55.0,86.0,51.0,103.0,59222.82599999997
247,13.8378,1.5979858864624972,50.0,102.0,32.0,107.0,44.0,96.0,55991.33719999997
248,13.8378,1.5979858864624972,43.0,104.0,53.0,97.0,46.0,88.0,61495.9972
249,13.8378,1.5979858864624972,28.0,102.0,49.0,85.0,28.0,78.0,68257.01960000001
250,13.329763888888888,1.908578241148336,53.0,80.0,45.0,83.0,48.0,67.0,71369.73560000001
251,13.329763888888888,1.908578241148336,42.0,78.0,43.0,84.0,38.0,87.0,63458.81399999995
252,13.329763888888888,1.908578241148336,50.0,73.0,46.0,100.0,48.0,101.0,55409.51359999993
253,13.329763888888888,1.908578241148336,32.0,106.0,36.0,76.0,36.0,103.0,50898.55199999998
254,13.329763888888888,1.908578241148336,31.0,93.0,32.0,101.0,38.0,80.0,60908.92679999999
255,13.329763888888888,1.908578241148336,47.0,107.0,30.0,86.0,53.0,75.0,60974.26639999999
256,13.329763888888888,1.908578241148336,52.0,95.0,33.0,90.0,49.0,86.0,59006.59920000002
257,13.329763888888888,1.908578241148336,36.0,71.0,35.0,77.0,39.0,104.0,61273.55119999995
258,13.329763888888888,1.908578241148336,42.0,72.0,44.0,86.0,28.0,84.0,68293.98599999995
259,13.329763888888888,1.908578241148336,29.0,103.0,46.0,79.0,51.0,94.0,54170.533600000046
260,13.329763888888888,1.908578241148336,34.0,79.0,51.0,99.0,48.0,96.0,54395.18959999996
261,13.329763888888888,1.908578241148336,33.0,68.0,49.0,103.0,27.0,85.0,65583.03519999994
262,13.329763888888888,1.908578241148336,39.0,67.0,46.0,102.0,37.0,103.0,57985.00999999999
263,13.329763888888888,1.908578241148336,51.0,84.0,36.0,74.0,28.0,89.0,65175.35760000005
264,13.329763888888888,1.908578241148336,44.0,99.0,40.0,82.0,36.0,77.0,62745.8064
265,13.329763888888888,1.908578241148336,40.0,71.0,44.0,81.0,31.0,86.0,68396.15440000007
266,13.329763888888888,1.908578241148336,39.0,69.0,40.0,95.0,32.0,78.0,71055.27280000002
267,13.329763888888888,1.908578241148336,48.0,99.0,42.0,69.0,45.0,103.0,52858.59360000004
268,13.329763888888888,1.908578241148336,39.0,97.0,36.0,97.0,27.0,98.0,53650.545599999954
269,13.329763888888888,1.908578241148336,52.0,77.0,52.0,70.0,39.0,73.0,70475.11599999998
270,13.329763888888888,1.908578241148336,31.0,75.0,36.0,104.0,45.0,89.0,62916.48120000006
271,13.329763888888888,1.908578241148336,52.0,69.0,27.0,102.0,52.0,96.0,60584.657599999955
272,13.329763888888888,1.908578241148336,49.0,96.0,28.0,100.0,30.0,90.0,57274.84760000001
273,13.329763888888888,1.908578241148336,35.0,100.0,43.0,96.0,46.0,99.0,51634.320399999946
274,13.329763888888888,1.908578241148336,30.0,83.0,28.0,103.0,31.0,96.0,58224.22319999999
275,13.329763888888888,1.908578241148336,43.0,70.0,41.0,98.0,38.0,96.0,60565.454400000024
276,13.329763888888888,1.908578241148336,41.0,105.0,43.0,96.0,40.0,73.0,62448.87759999997
