,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
38,13.289916666666663,0.4474912398273535,0.0,103.0,48.0,78.0,50.0,91.0,43.0,71.0,31244.23159999997
39,13.289916666666663,0.0,1.0,100.0,46.0,88.0,39.0,74.0,33.0,101.0,19148.3076
40,13.289916666666663,0.4474912398273535,0.0,67.0,31.0,81.0,32.0,102.0,34.0,94.0,25555.090399999965
41,13.289916666666663,0.0,1.0,67.0,52.0,88.0,41.0,99.0,48.0,98.0,18921.9304
42,13.289916666666663,0.4474912398273535,0.0,76.0,38.0,96.0,49.0,82.0,50.0,103.0,18691.485599999978
43,13.289916666666663,0.0,1.0,93.0,51.0,67.0,53.0,102.0,37.0,92.0,27426.252800000006
44,13.289916666666663,0.4474912398273535,0.0,80.0,46.0,72.0,37.0,85.0,51.0,67.0,35741.60639999999
45,13.289916666666663,0.0,1.0,72.0,51.0,92.0,41.0,97.0,46.0,81.0,24667.132
46,13.289916666666663,0.4474912398273535,0.0,96.0,49.0,78.0,42.0,70.0,47.0,92.0,23796.82599999998
47,13.289916666666663,0.0,1.0,83.0,50.0,68.0,45.0,99.0,41.0,94.0,26287.370000000006
48,13.289916666666663,0.4474912398273535,0.0,70.0,43.0,80.0,31.0,72.0,47.0,103.0,20324.12799999998
49,13.289916666666663,0.0,1.0,104.0,27.0,102.0,50.0,96.0,27.0,66.0,22140.15079999999
50,13.289916666666663,0.4474912398273535,0.0,88.0,49.0,93.0,35.0,78.0,50.0,67.0,30667.34559999997
51,13.289916666666663,0.0,1.0,103.0,49.0,87.0,30.0,66.0,42.0,67.0,31020.9836
52,13.289916666666663,0.4474912398273535,0.0,96.0,44.0,79.0,34.0,105.0,37.0,68.0,31831.585199999954
53,13.289916666666663,0.0,1.0,71.0,36.0,95.0,46.0,89.0,27.0,104.0,15674.39800000001
54,13.289916666666663,0.4474912398273535,0.0,91.0,39.0,67.0,44.0,73.0,32.0,97.0,26905.165599999964
55,13.289916666666663,0.0,1.0,74.0,41.0,71.0,49.0,95.0,29.0,76.0,29407.58600000001
56,13.289916666666663,0.4474912398273535,0.0,77.0,42.0,100.0,45.0,103.0,36.0,81.0,29617.65559999996
57,13.289916666666663,0.0,1.0,69.0,35.0,101.0,41.0,70.0,40.0,87.0,21664.332000000006
58,13.289916666666663,0.4474912398273535,0.0,100.0,31.0,81.0,30.0,95.0,34.0,101.0,21276.231599999974
59,13.289916666666663,0.0,1.0,75.0,29.0,82.0,47.0,78.0,53.0,78.0,28392.181200000006
60,13.289916666666663,0.4474912398273535,0.0,73.0,53.0,92.0,35.0,95.0,50.0,66.0,32651.892399999968
61,13.289916666666663,0.0,1.0,91.0,33.0,104.0,30.0,101.0,36.0,68.0,21618.20400000001
62,13.289916666666663,0.4474912398273535,0.0,75.0,49.0,80.0,50.0,68.0,37.0,86.0,25895.359999999975
63,13.289916666666663,0.0,1.0,66.0,37.0,79.0,45.0,78.0,39.0,66.0,25292.988800000003
64,13.289916666666663,0.4474912398273535,0.0,97.0,44.0,86.0,39.0,105.0,49.0,81.0,30188.539199999952
65,13.289916666666663,0.0,1.0,78.0,53.0,100.0,42.0,87.0,29.0,98.0,15916.622400000004
66,13.289916666666663,0.4474912398273535,0.0,81.0,41.0,80.0,29.0,82.0,27.0,69.0,29196.217999999975
67,13.289916666666663,0.0,1.0,86.0,39.0,102.0,42.0,87.0,48.0,101.0,18903.030799999993
68,13.289916666666663,0.4474912398273535,0.0,77.0,52.0,79.0,39.0,85.0,49.0,103.0,19998.06399999998
69,13.289916666666663,0.0,1.0,82.0,39.0,83.0,33.0,91.0,31.0,94.0,22248.037999999997
70,13.289916666666663,0.4474912398273535,0.0,85.0,41.0,80.0,34.0,104.0,36.0,94.0,25900.253599999967
71,13.289916666666663,0.0,1.0,78.0,29.0,69.0,45.0,100.0,43.0,66.0,24464.752
72,13.289916666666663,0.4474912398273535,0.0,98.0,44.0,81.0,29.0,90.0,36.0,76.0,26144.071999999964
73,13.289916666666663,0.0,1.0,84.0,32.0,104.0,31.0,88.0,50.0,97.0,17777.7228
74,13.289916666666663,0.4474912398273535,0.0,78.0,46.0,81.0,38.0,97.0,42.0,99.0,22045.99599999998
75,13.289916666666663,0.0,1.0,73.0,32.0,80.0,45.0,101.0,32.0,75.0,14300.653600000003
76,13.289916666666663,0.4474912398273535,0.0,95.0,53.0,98.0,36.0,103.0,28.0,105.0,15346.518
77,13.289916666666663,0.0,1.0,95.0,43.0,74.0,29.0,67.0,48.0,70.0,28260.246400000007
78,13.289916666666663,0.4474912398273535,0.0,81.0,46.0,80.0,34.0,75.0,45.0,71.0,30807.49799999996
79,13.289916666666663,0.0,1.0,85.0,36.0,90.0,29.0,87.0,38.0,74.0,11519.0504
80,13.289916666666663,0.4474912398273535,0.0,106.0,31.0,73.0,38.0,81.0,38.0,93.0,27068.63639999996
81,13.289916666666663,0.0,1.0,88.0,46.0,72.0,30.0,77.0,38.0,67.0,25072.9512
82,13.289916666666663,0.4474912398273535,0.0,103.0,45.0,75.0,27.0,91.0,27.0,80.0,28537.75919999996
83,13.289916666666663,0.0,1.0,74.0,33.0,76.0,51.0,82.0,39.0,71.0,3467.0480000000016
84,13.289916666666663,0.4474912398273535,0.0,101.0,38.0,102.0,47.0,95.0,40.0,68.0,30906.08839999997
85,13.289916666666663,0.0,1.0,90.0,47.0,96.0,51.0,93.0,42.0,86.0,20112.821200000006
86,13.289916666666663,0.4474912398273535,0.0,105.0,37.0,104.0,46.0,97.0,43.0,83.0,23102.64199999997
87,13.289916666666663,0.0,1.0,95.0,35.0,91.0,45.0,72.0,44.0,68.0,28417.37040000001
88,13.289916666666663,0.4474912398273535,0.0,81.0,48.0,78.0,44.0,67.0,35.0,84.0,27494.583199999957
89,13.289916666666663,0.0,1.0,83.0,33.0,68.0,45.0,95.0,46.0,77.0,10690.5752
90,13.289916666666663,0.4474912398273535,0.0,71.0,44.0,75.0,49.0,90.0,47.0,66.0,36690.5744
91,13.289916666666663,0.0,1.0,91.0,32.0,95.0,36.0,81.0,40.0,74.0,23469.719200000007
92,13.289916666666663,0.4474912398273535,0.0,100.0,35.0,70.0,27.0,79.0,36.0,73.0,20988.48439999998
93,13.289916666666663,0.0,1.0,74.0,50.0,68.0,47.0,70.0,35.0,97.0,25542.71320000001
94,13.289916666666663,0.4474912398273535,0.0,87.0,35.0,72.0,29.0,70.0,34.0,86.0,28519.53319999996
95,13.289916666666663,0.0,1.0,87.0,37.0,72.0,36.0,72.0,40.0,87.0,27076.57280000001
96,13.289916666666663,0.4474912398273535,0.0,86.0,31.0,76.0,29.0,68.0,45.0,68.0,35417.1956
97,13.289916666666663,0.0,1.0,68.0,51.0,86.0,44.0,85.0,52.0,97.0,18295.101600000005
98,13.289916666666663,0.4474912398273535,0.0,69.0,46.0,82.0,48.0,83.0,48.0,81.0,25605.876799999973
99,13.289916666666663,0.0,1.0,67.0,50.0,88.0,36.0,71.0,42.0,84.0,22785.48520000001
100,14.077041666666668,0.8636796512194529,0.0,105.0,37.0,105.0,39.0,92.0,34.0,79.0,30723.587599999984
101,14.077041666666668,0.0,1.0,113.0,36.0,81.0,34.0,109.0,52.0,107.0,22546.757200000004
102,14.077041666666668,0.8636796512194529,0.0,113.0,36.0,78.0,56.0,70.0,35.0,75.0,2971.9760000000015
103,14.077041666666668,0.0,1.0,76.0,49.0,92.0,53.0,108.0,38.0,91.0,24835.278800000007
104,14.077041666666668,0.8636796512194529,0.0,82.0,45.0,73.0,56.0,104.0,34.0,95.0,30156.95399999999
105,14.077041666666668,0.0,1.0,87.0,51.0,103.0,29.0,87.0,37.0,89.0,22921.489200000004
106,14.077041666666668,0.8636796512194529,0.0,78.0,51.0,80.0,46.0,76.0,29.0,109.0,24931.333200000005
107,14.077041666666668,0.0,1.0,111.0,55.0,72.0,45.0,77.0,43.0,76.0,35072.04519999999
108,14.077041666666668,0.8636796512194529,0.0,113.0,45.0,76.0,50.0,80.0,45.0,72.0,38477.745200000034
109,14.077041666666668,0.0,1.0,107.0,40.0,77.0,55.0,73.0,37.0,105.0,25332.281200000005
110,14.077041666666668,0.8636796512194529,0.0,104.0,45.0,93.0,52.0,94.0,50.0,99.0,21153.981599999996
111,14.077041666666668,0.0,1.0,80.0,34.0,80.0,55.0,101.0,54.0,101.0,23073.2732
112,14.077041666666668,0.8636796512194529,0.0,97.0,34.0,70.0,46.0,97.0,39.0,88.0,33666.884399999995
113,14.077041666666668,0.0,1.0,94.0,50.0,72.0,30.0,86.0,48.0,108.0,24564.2948
114,14.077041666666668,0.8636796512194529,0.0,101.0,40.0,78.0,52.0,85.0,55.0,104.0,23073.105200000005
115,14.077041666666668,0.0,1.0,91.0,46.0,110.0,53.0,97.0,30.0,97.0,17196.0144
116,14.077041666666668,0.8636796512194529,0.0,78.0,41.0,77.0,49.0,107.0,47.0,113.0,21815.268000000004
117,14.077041666666668,0.0,1.0,73.0,34.0,96.0,35.0,106.0,28.0,85.0,24196.5344
118,14.077041666666668,0.8636796512194529,0.0,102.0,38.0,74.0,56.0,108.0,36.0,93.0,30183.849199999993
119,14.077041666666668,0.0,1.0,107.0,51.0,94.0,39.0,75.0,36.0,70.0,26938.014000000003
120,14.077041666666668,0.8636796512194529,0.0,70.0,44.0,90.0,42.0,107.0,54.0,88.0,30755.687599999983
121,14.077041666666668,0.0,1.0,89.0,45.0,70.0,30.0,106.0,32.0,97.0,31157.495200000005
122,14.077041666666668,0.8636796512194529,0.0,77.0,30.0,104.0,36.0,88.0,31.0,100.0,24884.02559999999
123,14.077041666666668,0.0,1.0,102.0,48.0,104.0,56.0,98.0,56.0,84.0,25610.550399999996
124,14.077041666666668,0.8636796512194529,0.0,102.0,39.0,100.0,31.0,88.0,36.0,97.0,22030.85519999999
125,14.077041666666668,0.0,1.0,77.0,29.0,81.0,48.0,101.0,44.0,88.0,17785.0964
126,14.077041666666668,0.8636796512194529,0.0,104.0,40.0,113.0,28.0,77.0,56.0,73.0,31965.985199999992
127,14.077041666666668,0.0,1.0,77.0,30.0,73.0,43.0,91.0,48.0,94.0,28114.025200000004
128,14.077041666666668,0.8636796512194529,0.0,89.0,44.0,81.0,50.0,88.0,28.0,80.0,30905.973999999984
129,14.077041666666668,0.0,1.0,91.0,39.0,92.0,48.0,111.0,45.0,87.0,13977.244400000003
130,14.077041666666668,0.8636796512194529,0.0,79.0,47.0,90.0,40.0,98.0,46.0,75.0,35553.0428
131,14.077041666666668,0.0,1.0,95.0,30.0,94.0,29.0,84.0,50.0,107.0,23411.950800000002
132,14.077041666666668,0.8636796512194529,0.0,88.0,33.0,75.0,43.0,99.0,53.0,93.0,18044.53600000001
133,14.077041666666668,0.0,1.0,110.0,32.0,96.0,46.0,84.0,51.0,86.0,25519.43080000002
134,14.077041666666668,0.8636796512194529,0.0,83.0,42.0,96.0,42.0,78.0,33.0,103.0,20958.455999999995
135,14.077041666666668,0.0,1.0,77.0,35.0,75.0,44.0,96.0,30.0,80.0,32095.510799999993
136,14.077041666666668,0.8636796512194529,0.0,99.0,42.0,90.0,41.0,87.0,32.0,96.0,24581.474399999996
137,14.077041666666668,0.0,1.0,111.0,35.0,78.0,46.0,76.0,45.0,85.0,17604.45000000001
138,14.077041666666668,0.8636796512194529,0.0,92.0,55.0,88.0,35.0,112.0,36.0,72.0,32513.762799999997
139,14.077041666666668,0.0,1.0,100.0,29.0,94.0,51.0,90.0,54.0,104.0,22777.470400000006
140,14.077041666666668,0.8636796512194529,0.0,97.0,40.0,100.0,52.0,77.0,31.0,82.0,33856.779599999994
141,14.077041666666668,0.0,1.0,112.0,41.0,79.0,46.0,107.0,37.0,79.0,30302.790799999995
142,14.077041666666668,0.8636796512194529,0.0,79.0,36.0,80.0,51.0,109.0,32.0,109.0,23950.8676
143,14.077041666666668,0.0,1.0,97.0,34.0,110.0,41.0,87.0,45.0,84.0,26812.566399999992
144,14.077041666666668,0.8636796512194529,0.0,75.0,53.0,87.0,50.0,85.0,40.0,78.0,30765.513199999976
145,14.077041666666668,0.0,1.0,104.0,34.0,78.0,35.0,99.0,32.0,112.0,22400.959200000005
146,14.077041666666668,0.8636796512194529,0.0,72.0,48.0,72.0,34.0,105.0,46.0,89.0,32328.61359999998
147,14.077041666666668,0.0,1.0,105.0,31.0,70.0,51.0,79.0,36.0,83.0,30339.6908
148,14.077041666666668,0.8636796512194529,0.0,98.0,30.0,96.0,31.0,86.0,35.0,73.0,34769.58080000001
149,14.077041666666668,0.0,1.0,76.0,47.0,75.0,35.0,104.0,49.0,109.0,24246.898800000003
150,14.077041666666668,0.8636796512194529,0.0,101.0,30.0,111.0,36.0,97.0,50.0,102.0,23754.428399999993
151,14.077041666666668,0.0,1.0,73.0,47.0,74.0,49.0,106.0,34.0,82.0,31431.062800000003
152,14.077041666666668,0.8636796512194529,0.0,83.0,41.0,71.0,34.0,110.0,49.0,85.0,32242.150000000005
153,14.077041666666668,0.0,1.0,100.0,34.0,111.0,51.0,112.0,36.0,92.0,27224.286800000013
154,14.077041666666668,0.8636796512194529,0.0,95.0,51.0,113.0,48.0,101.0,39.0,95.0,23369.6936
155,14.077041666666668,0.0,1.0,103.0,46.0,82.0,28.0,72.0,43.0,111.0,21510.478000000006
156,14.077041666666668,0.8636796512194529,0.0,73.0,40.0,98.0,52.0,87.0,43.0,101.0,20777.455599999998
157,14.077041666666668,0.0,1.0,76.0,31.0,104.0,31.0,76.0,40.0,71.0,10555.292800000003
158,14.077041666666668,0.8636796512194529,0.0,108.0,40.0,95.0,46.0,113.0,42.0,105.0,20887.43439999999
159,14.077041666666668,0.0,1.0,87.0,30.0,112.0,35.0,99.0,30.0,90.0,25960.740399999995
160,14.077041666666668,0.8636796512194529,0.0,88.0,46.0,98.0,49.0,80.0,50.0,107.0,17321.836799999997
161,14.077041666666668,0.0,1.0,82.0,38.0,70.0,52.0,109.0,35.0,70.0,28759.574399999994
162,14.077041666666668,0.8636796512194529,0.0,100.0,49.0,89.0,45.0,113.0,28.0,73.0,28562.565199999997
163,14.077041666666668,0.0,1.0,97.0,28.0,92.0,47.0,90.0,37.0,77.0,6394.687199999999
164,14.077041666666668,0.8636796512194529,0.0,95.0,36.0,82.0,52.0,83.0,44.0,77.0,3212.115600000002
165,14.077041666666668,0.0,1.0,103.0,56.0,80.0,29.0,108.0,48.0,77.0,30909.453600000008
166,14.077041666666668,0.8636796512194529,0.0,92.0,40.0,83.0,36.0,113.0,40.0,72.0,-2287.442400000002
167,14.077041666666668,0.0,1.0,97.0,47.0,107.0,36.0,108.0,40.0,91.0,24895.242800000007
168,14.077041666666668,0.8636796512194529,0.0,105.0,36.0,79.0,39.0,101.0,51.0,73.0,37930.65520000001
169,14.077041666666668,0.0,1.0,83.0,31.0,113.0,35.0,84.0,56.0,93.0,17729.614
170,14.077041666666668,0.8636796512194529,0.0,94.0,35.0,75.0,39.0,88.0,44.0,97.0,28234.602799999993
171,14.077041666666668,0.0,1.0,81.0,44.0,79.0,49.0,109.0,31.0,96.0,27241.288399999998
172,14.077041666666668,0.8636796512194529,0.0,71.0,44.0,97.0,33.0,85.0,55.0,100.0,20455.279199999994
173,14.077041666666668,0.0,1.0,70.0,37.0,79.0,42.0,99.0,48.0,81.0,14851.073599999998
174,14.077041666666668,0.8636796512194529,0.0,80.0,51.0,110.0,39.0,75.0,40.0,70.0,33112.99479999999
175,14.077041666666668,0.0,1.0,89.0,29.0,99.0,53.0,82.0,28.0,78.0,16802.8436
176,14.077041666666668,0.8636796512194529,0.0,90.0,29.0,111.0,34.0,92.0,51.0,79.0,19545.874399999993
177,14.077041666666668,0.0,1.0,102.0,30.0,79.0,46.0,79.0,34.0,98.0,27077.842799999988
178,14.077041666666668,0.8636796512194529,0.0,71.0,44.0,79.0,45.0,87.0,33.0,101.0,27100.698399999983
179,14.077041666666668,0.0,1.0,83.0,33.0,106.0,39.0,82.0,54.0,97.0,20343.791600000008
180,14.077041666666668,0.8636796512194529,0.0,95.0,36.0,104.0,48.0,86.0,42.0,76.0,32535.64839999999
181,14.077041666666668,0.0,1.0,80.0,34.0,87.0,31.0,81.0,45.0,112.0,19968.585600000002
182,14.077041666666668,0.8636796512194529,0.0,82.0,31.0,78.0,33.0,77.0,35.0,79.0,31630.3908
183,14.077041666666668,0.0,1.0,86.0,42.0,100.0,33.0,90.0,41.0,81.0,21114.990000000005
184,14.077041666666668,0.8636796512194529,0.0,101.0,43.0,93.0,34.0,83.0,46.0,112.0,17435.365999999998
185,14.077041666666668,0.0,1.0,99.0,54.0,98.0,29.0,78.0,53.0,101.0,17204.645600000007
186,14.077041666666668,0.8636796512194529,0.0,90.0,48.0,89.0,37.0,77.0,47.0,95.0,24301.577599999993
187,14.077041666666668,0.0,1.0,92.0,36.0,86.0,41.0,95.0,55.0,108.0,18712.3576
188,14.077041666666668,0.8636796512194529,0.0,101.0,34.0,87.0,35.0,85.0,54.0,86.0,24367.20119999999
189,14.077041666666668,0.0,1.0,104.0,49.0,72.0,51.0,87.0,51.0,87.0,30514.032400000004
190,14.077041666666668,0.8636796512194529,0.0,108.0,30.0,77.0,36.0,80.0,53.0,82.0,17312.756800000003
191,14.077041666666668,0.0,1.0,92.0,47.0,86.0,28.0,73.0,32.0,81.0,27846.65800000001
192,14.077041666666668,0.8636796512194529,0.0,92.0,35.0,106.0,32.0,113.0,30.0,111.0,15832.129200000007
193,14.077041666666668,0.0,1.0,94.0,37.0,112.0,51.0,95.0,56.0,113.0,19259.9004
194,14.077041666666668,0.8636796512194529,0.0,95.0,41.0,105.0,45.0,82.0,47.0,91.0,29395.853999999985
195,14.077041666666668,0.0,1.0,98.0,42.0,104.0,38.0,100.0,33.0,70.0,27570.3572
196,14.077041666666668,0.8636796512194529,0.0,105.0,39.0,79.0,44.0,106.0,52.0,104.0,23525.408399999993
197,14.077041666666668,0.0,1.0,81.0,28.0,71.0,54.0,88.0,35.0,97.0,29332.57640000001
198,14.077041666666668,0.8636796512194529,0.0,103.0,37.0,97.0,56.0,91.0,35.0,71.0,35660.5348
199,14.077041666666668,0.0,1.0,77.0,44.0,109.0,29.0,101.0,50.0,89.0,25601.33600000001
200,14.522416666666667,1.0507702036284305,0.0,98.0,41.0,87.0,52.0,80.0,33.0,108.0,25029.369199999986
201,14.522416666666667,0.0,1.0,96.0,36.0,93.0,37.0,93.0,49.0,89.0,14247.16200000001
202,14.522416666666667,1.0507702036284305,0.0,99.0,58.0,97.0,58.0,114.0,37.0,81.0,28159.83960000001
203,14.522416666666667,0.0,1.0,80.0,36.0,90.0,32.0,92.0,39.0,98.0,26283.152800000003
204,14.522416666666667,1.0507702036284305,0.0,95.0,35.0,87.0,37.0,109.0,54.0,113.0,22157.77839999999
205,14.522416666666667,0.0,1.0,101.0,39.0,74.0,35.0,109.0,51.0,80.0,16216.170800000005
206,14.522416666666667,1.0507702036284305,0.0,97.0,58.0,95.0,49.0,111.0,32.0,106.0,22596.416000000012
207,14.522416666666667,0.0,1.0,87.0,34.0,81.0,44.0,100.0,44.0,95.0,29421.577599999993
208,14.522416666666667,1.0507702036284305,0.0,90.0,47.0,85.0,34.0,85.0,32.0,73.0,14324.374800000009
209,14.522416666666667,0.0,1.0,81.0,32.0,97.0,46.0,97.0,57.0,92.0,24025.877999999997
210,14.522416666666667,1.0507702036284305,0.0,110.0,47.0,84.0,42.0,106.0,54.0,84.0,29439.04080000001
211,14.522416666666667,0.0,1.0,76.0,48.0,109.0,54.0,96.0,29.0,97.0,19620.586000000007
212,14.522416666666667,1.0507702036284305,0.0,89.0,44.0,94.0,32.0,111.0,50.0,94.0,22667.094399999994
213,14.522416666666667,0.0,1.0,74.0,42.0,78.0,56.0,73.0,31.0,116.0,25016.5952
214,14.522416666666667,1.0507702036284305,0.0,104.0,29.0,98.0,34.0,110.0,46.0,97.0,31664.832400000018
215,14.522416666666667,0.0,1.0,116.0,35.0,84.0,38.0,80.0,55.0,85.0,26604.386399999996
216,14.522416666666667,1.0507702036284305,0.0,104.0,47.0,109.0,55.0,99.0,50.0,111.0,16436.628800000002
217,14.522416666666667,0.0,1.0,113.0,41.0,87.0,36.0,91.0,39.0,115.0,22297.410400000004
218,14.522416666666667,1.0507702036284305,0.0,104.0,30.0,93.0,56.0,86.0,33.0,85.0,34540.48200000002
219,14.522416666666667,0.0,1.0,113.0,55.0,111.0,52.0,106.0,51.0,107.0,14968.959600000002
220,14.522416666666667,1.0507702036284305,0.0,115.0,34.0,110.0,58.0,102.0,47.0,116.0,23601.18040000001
221,14.522416666666667,0.0,1.0,79.0,43.0,109.0,35.0,104.0,46.0,73.0,32605.464400000008
222,14.522416666666667,1.0507702036284305,0.0,90.0,44.0,79.0,44.0,116.0,30.0,76.0,32818.4336
223,14.522416666666667,0.0,1.0,84.0,54.0,112.0,31.0,115.0,56.0,76.0,30960.3172
224,14.522416666666667,1.0507702036284305,0.0,113.0,32.0,76.0,56.0,94.0,58.0,84.0,34834.95960000002
225,14.522416666666667,0.0,1.0,89.0,36.0,98.0,46.0,115.0,40.0,112.0,19671.300400000007
226,14.522416666666667,1.0507702036284305,0.0,111.0,39.0,106.0,55.0,97.0,38.0,96.0,27714.235200000006
227,14.522416666666667,0.0,1.0,79.0,37.0,110.0,55.0,79.0,43.0,100.0,28365.951200000007
228,14.522416666666667,1.0507702036284305,0.0,84.0,57.0,101.0,39.0,112.0,54.0,99.0,22060.14480000001
229,14.522416666666667,0.0,1.0,102.0,34.0,97.0,51.0,110.0,57.0,77.0,31247.6132
230,14.522416666666667,1.0507702036284305,0.0,86.0,52.0,82.0,42.0,81.0,54.0,73.0,38821.353200000034
231,14.522416666666667,0.0,1.0,85.0,55.0,116.0,42.0,92.0,49.0,75.0,30045.206400000003
232,14.522416666666667,1.0507702036284305,0.0,97.0,55.0,106.0,32.0,116.0,58.0,82.0,26831.386800000015
233,14.522416666666667,0.0,1.0,112.0,58.0,91.0,34.0,90.0,50.0,78.0,30687.4132
234,14.522416666666667,1.0507702036284305,0.0,76.0,46.0,78.0,33.0,88.0,29.0,104.0,27248.877600000007
235,14.522416666666667,0.0,1.0,75.0,56.0,99.0,57.0,107.0,57.0,90.0,27755.26880000001
236,14.522416666666667,1.0507702036284305,0.0,108.0,36.0,77.0,44.0,88.0,42.0,113.0,25665.933600000008
237,14.522416666666667,0.0,1.0,73.0,41.0,76.0,35.0,97.0,51.0,73.0,26841.533600000002
238,14.522416666666667,1.0507702036284305,0.0,112.0,54.0,91.0,42.0,105.0,56.0,79.0,34023.77200000001
239,14.522416666666667,0.0,1.0,86.0,35.0,93.0,35.0,85.0,55.0,86.0,30283.605600000006
240,14.522416666666667,1.0507702036284305,0.0,85.0,58.0,112.0,51.0,81.0,58.0,95.0,24202.137200000012
241,14.522416666666667,0.0,1.0,81.0,41.0,104.0,42.0,75.0,32.0,79.0,17655.097999999994
242,14.522416666666667,1.0507702036284305,0.0,106.0,35.0,90.0,54.0,98.0,51.0,88.0,24676.16040000002
243,14.522416666666667,0.0,1.0,102.0,36.0,96.0,48.0,111.0,48.0,92.0,14288.115999999998
244,14.522416666666667,1.0507702036284305,0.0,82.0,38.0,75.0,57.0,99.0,39.0,116.0,25432.281600000017
245,14.522416666666667,0.0,1.0,75.0,35.0,109.0,52.0,86.0,44.0,97.0,26372.813200000004
246,14.522416666666667,1.0507702036284305,0.0,114.0,39.0,95.0,37.0,110.0,56.0,112.0,17948.78840000001
